doc_id,inserted_at,owner_id,awc_id,supervisor_id,block_id,district_id,state_id,open_count,opened_on
37ad89f9-a53e-4e34-aae3-86669b774471,2017-07-01,a18,a18,s2,b1,d1,st1,1,2017-04-15
a2ab937e-7f9f-4365-891c-855a3cfb50ce,2017-07-01,a18,a18,s2,b1,d1,st1,1,2017-04-15
ba5942fa-3697-4813-a9c5-93fb434d9a7f,2017-07-01,a18,a18,s2,b1,d1,st1,1,2017-04-15
0d3c63c4-c716-49f5-95ff-aaa6ab2404d9,2017-07-01,a18,a18,s2,b1,d1,st1,1,2017-04-15
71632feb-79be-4503-ba53-639326c97fba,2017-07-01,a18,a18,s2,b1,d1,st1,1,2017-04-15
31bbff38-b698-44ce-a1b7-38f492446b07,2017-07-01,a18,a18,s2,b1,d1,st1,1,2017-04-15
82cfd313-1d54-46c7-b113-4aecb9dab5ab,2017-07-01,a29,a29,s5,b3,d2,st2,1,2017-04-15
2bf3f87a-d3b5-42f1-be0a-cd979247ac91,2017-07-01,a18,a18,s2,b1,d1,st1,1,2017-04-15
65f1db1b-88d2-4252-9b70-d0ab9d6d7e1e,2017-07-01,a18,a18,s2,b1,d1,st1,1,2017-04-15
0b174090-4720-451f-8d58-3fbb6a2c79bf,2017-07-01,a18,a18,s2,b1,d1,st1,1,2017-04-15
61b9098f-43c3-4f0d-9902-41531b249650,2017-07-01,a18,a18,s2,b1,d1,st1,1,2017-04-15
c9be3dd4-9eb4-4f88-9811-31642df8ee13,2017-07-01,a18,a18,s2,b1,d1,st1,1,2017-04-15
c787d1a3-635b-4888-bf12-2176277e9952,2017-07-01,a18,a18,s2,b1,d1,st1,1,2017-04-15
1e57ca8f-4827-4c57-8362-8623f84e60de,2017-07-01,a18,a18,s2,b1,d1,st1,1,2017-04-15
ccfd8dcd-25c8-4f05-bfd3-085ef6f1753b,2017-07-01,a18,a18,s2,b1,d1,st1,1,2017-04-15
6e59c113-818c-4eea-97ae-27b0569f13a8,2017-07-01,a18,a18,s2,b1,d1,st1,1,2017-04-15
3efd72f3-2af5-49c8-a526-97930de69859,2017-07-01,a18,a18,s2,b1,d1,st1,1,2017-04-15
332a5c41-c7a1-45f5-ae86-661e91635b49,2017-07-01,a18,a18,s2,b1,d1,st1,1,2017-04-15
252b8af4-bced-4b9c-b1ad-91e1abe42c3c,2017-07-01,a18,a18,s2,b1,d1,st1,1,2017-04-15
32b801c3-b5ef-4970-8024-cecd74bf202b,2017-07-01,a18,a18,s2,b1,d1,st1,1,2017-04-15
f8ee33fd-d301-493a-8d66-31d8b86962a9,2017-07-01,a18,a18,s2,b1,d1,st1,1,2017-04-15
1aede638-1f39-4c49-8792-b51c76b2c662,2017-07-01,a18,a18,s2,b1,d1,st1,1,2017-04-15
fb5065c6-8c86-4fb8-98ae-bec7f6435861,2017-07-01,a18,a18,s2,b1,d1,st1,1,2017-04-15
8bc92b38-3bb5-4f6e-bdcc-b7b85ae3aed3,2017-07-01,a18,a18,s2,b1,d1,st1,1,2017-04-15
a15570f5-6a12-4310-8c00-695e52c98786,2017-07-01,a18,a18,s2,b1,d1,st1,1,2017-04-15
0a03a9a1-ed8d-44d8-b418-c862fa56de4c,2017-07-01,a18,a18,s2,b1,d1,st1,1,2017-04-15
d5273f2a-c15f-4d6d-9ae0-b370e0a6ae33,2017-07-01,a18,a18,s2,b1,d1,st1,1,2017-04-15
2f3f22bb-7ac6-4d6a-9eb7-d7e2f08a785c,2017-07-01,a18,a18,s2,b1,d1,st1,1,2017-04-15
941975a5-7b3b-41d8-96bb-3008be370bac,2017-07-01,a18,a18,s2,b1,d1,st1,1,2017-04-15
647d2782-fe9d-4d83-a444-9a025a5986fb,2017-07-01,a18,a18,s2,b1,d1,st1,1,2017-04-15
a9fde149-484a-4f71-98e9-a740dbe5f05e,2017-07-01,a18,a18,s2,b1,d1,st1,1,2017-04-15
92440de6-ba88-426a-beda-7c4aa6cccd3d,2017-07-01,a18,a18,s2,b1,d1,st1,1,2017-04-15
33580437-c2f6-4a14-a00d-0c817c17ef43,2017-07-01,a18,a18,s2,b1,d1,st1,1,2017-04-15
7a598894-9378-4587-9099-867cdea0f47a,2017-07-01,a18,a18,s2,b1,d1,st1,1,2017-04-15
5165f4bd-fea9-46bc-9ebc-6aa868a960dc,2017-07-01,a18,a18,s2,b1,d1,st1,1,2017-04-15
36142c09-2110-4d9f-9e67-1f37f56d452d,2017-07-01,a18,a18,s2,b1,d1,st1,1,2017-04-15
afdbbc74-c06e-4df8-89d6-a72c0556ed25,2017-07-01,a18,a18,s2,b1,d1,st1,1,2017-04-15
31b56597-df88-45c7-a42c-cb8285cb6ede,2017-07-01,a18,a18,s2,b1,d1,st1,1,2017-04-15
957837ba-4e27-417a-83ce-f7ce9b7d93fd,2017-07-01,a18,a18,s2,b1,d1,st1,1,2017-04-15
42201bf4-72c4-4fcc-a854-bf0b8d2b3cc9,2017-07-01,a18,a18,s2,b1,d1,st1,1,2017-04-15
2d2ca99d-9714-4ab8-bcb2-2adc884a6924,2017-07-01,a18,a18,s2,b1,d1,st1,1,2017-04-15
7aa36567-142a-4e7f-8b6a-b93dfbdd4539,2017-07-01,a18,a18,s2,b1,d1,st1,1,2017-04-15
c8fb335b-8a83-4c72-8797-3ed1c9224bf2,2017-07-01,a18,a18,s2,b1,d1,st1,1,2017-04-15
709b3e9b-e0d1-421a-bd0d-a919eb63c62b,2017-07-01,a18,a18,s2,b1,d1,st1,1,2017-04-15
6d0bb124-0c43-4c28-bd3c-6fead70211a5,2017-07-01,a18,a18,s2,b1,d1,st1,1,2017-04-15
37585b21-055f-4ab4-ba6f-06bbbb3f6d4c,2017-07-01,a18,a18,s2,b1,d1,st1,1,2017-04-15
ffd2d9cc-a263-4a4d-b0cd-da31adfee99b,2017-07-01,a18,a18,s2,b1,d1,st1,1,2017-04-15
bf7b94c7-2088-4a2b-ab4c-9b643b932baf,2017-07-01,a18,a18,s2,b1,d1,st1,1,2017-04-15
590c6cf7-8758-41f6-b54b-1800943c3207,2017-07-01,a18,a18,s2,b1,d1,st1,1,2017-04-15
0e0c6b9e-c358-4ef3-8ef0-480653045b32,2017-07-01,a18,a18,s2,b1,d1,st1,1,2017-04-15
2e9caffb-727e-4862-b209-267a6c52c1b4,2017-07-01,a18,a18,s2,b1,d1,st1,1,2017-04-15
9a397297-6155-4e3a-808b-f4158f645d3f,2017-07-01,a18,a18,s2,b1,d1,st1,1,2017-04-15
2322a726-0b0c-4216-b062-dae8b1d092de,2017-07-01,a18,a18,s2,b1,d1,st1,1,2017-04-15
f5b9910f-e565-4954-a647-c0e825b8c245,2017-07-01,a18,a18,s2,b1,d1,st1,1,2017-04-15
68eda952-1593-453c-9d1b-071f53c32427,2017-07-01,a18,a18,s2,b1,d1,st1,1,2017-04-15
04bd2148-e541-441f-a1f1-0df529be4972,2017-07-01,a18,a18,s2,b1,d1,st1,1,2017-04-15
0a89a9f2-8618-46c9-a0ba-3fc7d928d2f7,2017-07-01,a18,a18,s2,b1,d1,st1,1,2017-04-15
08259204-123d-41aa-8ad8-23a1d599c8a9,2017-07-01,a18,a18,s2,b1,d1,st1,1,2017-04-15
1f4274c7-9352-45a4-8307-d23bddda549d,2017-07-01,a18,a18,s2,b1,d1,st1,1,2017-04-15
451098bb-f45b-4551-9a30-782400fb5935,2017-07-01,a18,a18,s2,b1,d1,st1,1,2017-04-15
29e8fe46-0d66-41f4-a2f2-334b9df2afa0,2017-07-01,a18,a18,s2,b1,d1,st1,1,2017-04-15
281a8e9d-8b59-4bea-899f-6d071ea61d41,2017-07-01,a18,a18,s2,b1,d1,st1,1,2017-04-15
0f43344c-79a6-42d6-87ca-24aaed4baa71,2017-07-01,a18,a18,s2,b1,d1,st1,1,2017-04-15
916021ef-adc9-49ff-994b-809f7c3bdab1,2017-07-01,a18,a18,s2,b1,d1,st1,1,2017-04-15
45a8249d-7ac5-490e-8ab0-3efe1807d483,2017-07-01,a18,a18,s2,b1,d1,st1,1,2017-04-15
41cb8a94-6b0d-43d0-a524-2badb09f46d9,2017-07-01,a18,a18,s2,b1,d1,st1,1,2017-04-15
da7d2a46-18df-47b8-8373-329a4e3e3e31,2017-07-01,a18,a18,s2,b1,d1,st1,1,2017-04-15
df6de2bd-5732-43fc-b3f6-f3a8033a715b,2017-07-01,a18,a18,s2,b1,d1,st1,1,2017-04-15
d17b7f5d-dd83-47f2-b2d4-f04bccdf19f4,2017-07-01,a18,a18,s2,b1,d1,st1,1,2017-04-15
6d0668ec-9a93-4949-9f53-1185185d0590,2017-07-01,a18,a18,s2,b1,d1,st1,1,2017-04-15
aa745d6b-893b-4fa7-878b-08d3346655a6,2017-07-01,a18,a18,s2,b1,d1,st1,1,2017-04-15
640adcb8-356d-4af0-b8e5-1f2650141bbd,2017-07-01,a18,a18,s2,b1,d1,st1,1,2017-04-15
4d9302a0-66a2-4595-ab90-8438e4f42d95,2017-07-01,a18,a18,s2,b1,d1,st1,1,2017-04-15
e9990da6-9849-4a38-a6e8-eed22573d6ee,2017-07-01,a18,a18,s2,b1,d1,st1,1,2017-04-15
cd0af10d-7376-4f9f-9772-017ca3ec7d2e,2017-07-01,a18,a18,s2,b1,d1,st1,1,2017-04-15
caf7d440-0520-40fb-83d4-2aa9c35cf702,2017-07-01,a18,a18,s2,b1,d1,st1,1,2017-04-15
21b43bc7-1db8-4817-80d5-80bec9c180d8,2017-07-01,a18,a18,s2,b1,d1,st1,1,2017-04-15
0b0a9f1b-327d-4dc0-9de8-bd343d4aef1d,2017-07-01,a28,a28,s4,b2,d1,st1,1,2017-04-15
cc70a784-94e1-4a4b-82ab-589268ec402d,2017-07-01,a18,a18,s2,b1,d1,st1,1,2017-04-15
2cc7c7cd-91f3-4869-9183-aef0076262f7,2017-07-01,a18,a18,s2,b1,d1,st1,1,2017-04-15
e4c4fa7c-9027-4881-88be-05044783d93d,2017-07-01,a29,a29,s5,b3,d2,st2,1,2017-04-15
7ee622cb-ab63-4827-a9fc-de11ee5c24c6,2017-07-01,a28,a28,s4,b2,d1,st1,1,2017-04-15
ce9afd26-4937-452f-9bc5-e8e11d506a31,2017-07-01,a41,a41,s1,b1,d1,st1,1,2017-04-15
9a4e4b91-168d-4d11-817e-d5801ebbf505,2017-07-01,a41,a41,s1,b1,d1,st1,1,2017-04-15
52e982f7-2c18-426c-98a7-52e424aaa535,2017-07-01,a41,a41,s1,b1,d1,st1,1,2017-04-15
5e4db4cc-f990-42b6-bc38-59b52405221b,2017-07-01,a41,a41,s1,b1,d1,st1,1,2017-04-15
24e44334-a77b-41e8-99db-96f8b767ff89,2017-07-01,a41,a41,s1,b1,d1,st1,1,2017-04-15
ff08a1cb-ea93-4997-91b4-aeffcd8dd627,2017-07-01,a18,a18,s2,b1,d1,st1,1,2017-04-15
0e48a484-4e99-40fe-bd5b-4bc366c92916,2017-07-01,a29,a29,s5,b3,d2,st2,1,2017-04-15
bb90b880-8cba-48b0-baee-741c16ad41a3,2017-07-01,a18,a18,s2,b1,d1,st1,1,2017-04-15
d8f93ca9-1546-4ac6-9ffd-90cbc979fe55,2017-07-01,a18,a18,s2,b1,d1,st1,1,2017-04-15
98375c94-494e-45c6-8fc8-48692ddae79e,2017-07-01,a18,a18,s2,b1,d1,st1,1,2017-04-15
ab561fc1-7882-48fb-a780-931dd322f73d,2017-07-01,a18,a18,s2,b1,d1,st1,1,2017-04-15
95367398-39f1-4b48-aa1b-7dc846903724,2017-07-01,a18,a18,s2,b1,d1,st1,1,2017-04-15
175267da-67c6-4c90-89bb-ae217e7f389c,2017-07-01,a18,a18,s2,b1,d1,st1,1,2017-04-15
5dd0e4d2-cde1-4991-822f-55acb7f99b5b,2017-07-01,a18,a18,s2,b1,d1,st1,1,2017-04-15
37b1699f-e778-4324-ba76-3b990f54faf4,2017-07-01,a18,a18,s2,b1,d1,st1,1,2017-04-15
6571e21d-eb9c-4dc5-ba3a-bdcb6d90f747,2017-07-01,a18,a18,s2,b1,d1,st1,1,2017-04-15
b0842b1c-70bc-491b-8f11-549737bd997e,2017-07-01,a18,a18,s2,b1,d1,st1,1,2017-04-15
3c9e3289-d04b-49ea-860f-387a32579af3,2017-07-01,a18,a18,s2,b1,d1,st1,1,2017-04-15
eae6ea2b-0238-48ac-a1eb-37eb1e83c1ac,2017-07-01,a29,a29,s5,b3,d2,st2,1,2017-04-15
ea2ca836-853c-41d9-bd81-1e95ccf4bc61,2017-07-01,a18,a18,s2,b1,d1,st1,1,2017-04-15
5bd0104b-be47-4f88-864d-e68dd807a533,2017-07-01,a18,a18,s2,b1,d1,st1,1,2017-04-15
659d1fae-34df-4530-b140-10c342937921,2017-07-01,a18,a18,s2,b1,d1,st1,1,2017-04-15
d0e83b90-0e8b-406e-bde4-a291358283a0,2017-07-01,a18,a18,s2,b1,d1,st1,1,2017-04-15
3974da9b-2227-490f-b8cd-a63457f63b7b,2017-07-01,a18,a18,s2,b1,d1,st1,1,2017-04-15
8532454d-78ed-43d5-96d0-c5f62cb2f21f,2017-07-01,a18,a18,s2,b1,d1,st1,1,2017-04-15
d3e548f0-39f7-42ae-ac79-9546ffdec851,2017-07-01,a18,a18,s2,b1,d1,st1,1,2017-04-15
2c7907e9-354a-4cb2-9889-d1afafff36c3,2017-07-01,a28,a28,s4,b2,d1,st1,1,2017-04-15
d6f06f00-4efb-496e-989d-a8aab830aa0c,2017-07-01,a28,a28,s4,b2,d1,st1,1,2017-04-15
e6863350-0ad3-4b48-b27a-59a8613177b2,2017-07-01,a18,a18,s2,b1,d1,st1,1,2017-04-15
42ad1ba9-fa21-45fe-8946-145b421874ec,2017-07-01,a28,a28,s4,b2,d1,st1,1,2017-04-15
e999c508-b399-4b12-b5bd-779f3d6f7bcb,2017-07-01,a18,a18,s2,b1,d1,st1,1,2017-04-15
f45855be-7d9a-4e0b-ba8d-55ae5e3e0888,2017-07-01,a18,a18,s2,b1,d1,st1,1,2017-04-15
8ec07165-1ff7-4a51-b089-85635974fc33,2017-07-01,a29,a29,s5,b3,d2,st2,1,2017-04-15
aa04b014-e99a-4995-8d16-06bb8d928661,2017-07-01,a22,a22,s6,b3,d2,st2,1,2017-04-15
9723b83d-720a-43d3-915d-1c9e6104426d,2017-07-01,a22,a22,s6,b3,d2,st2,1,2017-04-15
97a9c84e-34fa-480b-926c-1741f4850e3f,2017-07-01,a18,a18,s2,b1,d1,st1,1,2017-04-15
6db63cc4-be99-4fc4-9cd0-4910ea8f2c0a,2017-07-01,a18,a18,s2,b1,d1,st1,1,2017-04-15
d71000ab-6289-434e-b6d9-4ffe84f62c0a,2017-07-01,a18,a18,s2,b1,d1,st1,1,2017-04-15
bfceef34-fc9f-402b-bae3-59812d32cbf3,2017-07-01,a18,a18,s2,b1,d1,st1,1,2017-04-15
46e718a9-664b-4cbb-bbaa-4b94d321e70d,2017-07-01,a18,a18,s2,b1,d1,st1,1,2017-04-15
c7778694-1419-47f8-aceb-580e5ddf026c,2017-07-01,a18,a18,s2,b1,d1,st1,1,2017-04-15
6e9c01b5-f5c8-4a83-bb3c-0a59a949d5c1,2017-07-01,a18,a18,s2,b1,d1,st1,1,2017-04-15
df5b6f28-84ed-4c99-a0c2-4292730a9071,2017-07-01,a18,a18,s2,b1,d1,st1,1,2017-04-15
eb719787-d500-4bb6-9c6b-a655d37e4cc7,2017-07-01,a18,a18,s2,b1,d1,st1,1,2017-04-15
9213228a-cc0a-4066-b515-a6c83a6ebee2,2017-07-01,a18,a18,s2,b1,d1,st1,1,2017-04-15
b8cc9ad3-e57c-442f-851f-caffca0b2506,2017-07-01,a18,a18,s2,b1,d1,st1,1,2017-04-15
cc243309-92b3-4fca-8a86-bead284adb4c,2017-07-01,a18,a18,s2,b1,d1,st1,1,2017-04-15
4a5d8e44-549c-454e-a09d-aa869186f774,2017-07-01,a18,a18,s2,b1,d1,st1,1,2017-04-15
ba30f2cf-5313-4896-b799-37ed0aa9c8a5,2017-07-01,a29,a29,s5,b3,d2,st2,1,2017-04-15
5392d817-129a-41cd-ab07-c770fbb9acb1,2017-07-01,a41,a41,s1,b1,d1,st1,1,2017-04-15
d4552d1c-49b0-48c2-93ca-a5ef9b66f8b6,2017-07-01,a41,a41,s1,b1,d1,st1,1,2017-04-15
bfe0fe1c-f299-4688-bf62-04b58ab949d1,2017-07-01,a28,a28,s4,b2,d1,st1,1,2017-04-15
698507e6-3235-41eb-8270-976edeb99548,2017-07-01,a29,a29,s5,b3,d2,st2,1,2017-04-15
cad07bb0-b90a-4e22-a6f5-358a42b8e4c3,2017-07-01,a18,a18,s2,b1,d1,st1,1,2017-04-15
2704d0f8-be84-4781-8fd5-11c6b9c03a9f,2017-07-01,a18,a18,s2,b1,d1,st1,1,2017-04-15
05d62808-f5b0-45f3-8a84-f87f7d89561b,2017-07-01,a35,a35,s3,b2,d1,st1,1,2017-04-15
8ecb2f5f-3aae-4996-a254-f1f60d7e38a1,2017-07-01,a18,a18,s2,b1,d1,st1,1,2017-04-15
6f5571e6-0591-46ff-b8a7-cf8a47b37b19,2017-07-01,a18,a18,s2,b1,d1,st1,1,2017-04-15
9934d73a-3dae-4e8d-8e04-6ce9ef91f2d6,2017-07-01,a18,a18,s2,b1,d1,st1,1,2017-04-15
88798020-a61d-4234-ab6f-5156be601fdf,2017-07-01,a35,a35,s3,b2,d1,st1,1,2017-04-15
ccfa7f13-cc53-477f-8075-a580c72e0575,2017-07-01,a18,a18,s2,b1,d1,st1,1,2017-04-15
6b3a8355-06af-48c6-8736-d38892d2a2dd,2017-07-01,a18,a18,s2,b1,d1,st1,1,2017-04-15
91b35f01-d1b5-4cfc-8615-6ee6e5bdd837,2017-07-01,a18,a18,s2,b1,d1,st1,1,2017-04-15
a73ceb95-802b-4ef2-adee-9baa8782a98e,2017-07-01,a18,a18,s2,b1,d1,st1,1,2017-04-15
884d7621-d531-404e-bfa4-404cce2186fd,2017-07-01,a18,a18,s2,b1,d1,st1,1,2017-04-15
3e60fa16-13b2-4e57-baed-76dc77fcb200,2017-07-01,a18,a18,s2,b1,d1,st1,1,2017-04-15
e904cfe5-80d8-4e06-8cc3-b8d8a4c9da55,2017-07-01,a18,a18,s2,b1,d1,st1,1,2017-04-15
b9438b35-c168-4fe8-8a7a-da551124a8c4,2017-07-01,a18,a18,s2,b1,d1,st1,1,2017-04-15
c93fa535-074c-45ef-8142-4378bed6d6bf,2017-07-01,a35,a35,s3,b2,d1,st1,1,2017-04-15
87b3d91b-e159-4412-baa1-d3baf9fbfc8f,2017-07-01,a18,a18,s2,b1,d1,st1,1,2017-04-15
29bd7f41-c0ba-45d0-b76b-4a358b0cd5c3,2017-07-01,a18,a18,s2,b1,d1,st1,1,2017-04-15
f75eb55f-a127-4784-8bfd-9700b93274d6,2017-07-01,a18,a18,s2,b1,d1,st1,1,2017-04-15
b019c5ee-a40e-4cb9-a288-db20e70f692b,2017-07-01,a35,a35,s3,b2,d1,st1,1,2017-04-15
cba6ffac-0fd9-433f-93d0-fce0bdf23b52,2017-07-01,a18,a18,s2,b1,d1,st1,1,2017-04-15
a70b2326-34df-4219-8282-006bc34f4942,2017-07-01,a18,a18,s2,b1,d1,st1,1,2017-04-15
b0dd33ee-85c5-4558-bc68-c9a4f92a21b7,2017-07-01,a18,a18,s2,b1,d1,st1,1,2017-04-15
5d2efb4b-3b5a-4cb3-a024-503847825e3f,2017-07-01,a18,a18,s2,b1,d1,st1,1,2017-04-15
1d7a871a-3622-47b2-ab1e-4298999062fc,2017-07-01,a18,a18,s2,b1,d1,st1,1,2017-04-15
b570e171-8334-4437-96f5-6bfe08d4980b,2017-07-01,a18,a18,s2,b1,d1,st1,1,2017-04-15
15aa67da-6228-414d-9aeb-cdca5007ffee,2017-07-01,a18,a18,s2,b1,d1,st1,1,2017-04-15
a4699ecd-ae17-4ab5-9ff1-4b33e9eaefd3,2017-07-01,a35,a35,s3,b2,d1,st1,1,2017-04-15
e70ac1e4-75b7-4b89-8632-b555f0df9a1c,2017-07-01,a18,a18,s2,b1,d1,st1,1,2017-04-15
38b6211f-0e48-48a8-b5ca-d0f68515c919,2017-07-01,a18,a18,s2,b1,d1,st1,1,2017-04-15
3eb9e72b-32b1-4880-99a5-a30f0d5a00e9,2017-07-01,a21,a21,s5,b3,d2,st2,1,2017-04-15
17617b20-b115-4ba2-ad5b-56e9c8fce774,2017-07-01,a35,a35,s3,b2,d1,st1,1,2017-04-15
fd63adf3-e943-46b3-8c4e-2cdc515af86d,2017-07-01,a21,a21,s5,b3,d2,st2,1,2017-04-15
c878deee-8825-4977-9eb3-54233c0e53d6,2017-07-01,a21,a21,s5,b3,d2,st2,1,2017-04-15
c6f04a32-e3b8-4f5c-a4e4-4003141f9b28,2017-07-01,a21,a21,s5,b3,d2,st2,1,2017-04-15
1c2edd63-fa80-452a-864f-1eb2c33657e5,2017-07-01,a18,a18,s2,b1,d1,st1,1,2017-04-15
3075f25a-c7e4-4d15-9413-5b23007807f8,2017-07-01,a21,a21,s5,b3,d2,st2,1,2017-04-15
df4c9ad1-7a85-43c5-ad29-06aa729589f7,2017-07-01,a21,a21,s5,b3,d2,st2,1,2017-04-15
6cfb8f6b-d6ed-40fb-9119-7a992425eb18,2017-07-01,a18,a18,s2,b1,d1,st1,1,2017-04-15
57716796-21b4-429f-8597-46192d9a6d38,2017-07-01,a35,a35,s3,b2,d1,st1,1,2017-04-15
1afd3d78-5024-45b9-bc31-f95bdac39a33,2017-07-01,a35,a35,s3,b2,d1,st1,1,2017-04-15
77f38313-6f04-49bf-ade3-6bc94eb1a534,2017-07-01,a35,a35,s3,b2,d1,st1,1,2017-04-15
e7d07c0e-7544-421c-9a4b-484e4055194f,2017-07-01,a18,a18,s2,b1,d1,st1,1,2017-04-15
f7d04d2f-cdc2-40a4-98e5-e235b0302c59,2017-07-01,a18,a18,s2,b1,d1,st1,1,2017-04-15
de2cc183-3817-41ef-ac72-798022944ee2,2017-07-01,a18,a18,s2,b1,d1,st1,1,2017-04-15
abec8e08-f447-440d-9eaa-6b7858aa09cb,2017-07-01,a18,a18,s2,b1,d1,st1,1,2017-04-15
54256883-d41e-4204-8163-aabc0b9d8d2f,2017-07-01,a18,a18,s2,b1,d1,st1,1,2017-04-15
84c6d3f0-cd03-4165-aa2c-327a49ade86f,2017-07-01,a36,a36,s4,b2,d1,st1,1,2017-04-15
ca3f7948-b0b9-4525-b4fd-20550caaf48f,2017-07-01,a36,a36,s4,b2,d1,st1,1,2017-04-15
11ac6169-b21b-4031-9c50-b946c307040b,2017-07-01,a18,a18,s2,b1,d1,st1,1,2017-04-15
f52e9cdf-20d2-421d-9064-db0d18e7bbe3,2017-07-01,a36,a36,s4,b2,d1,st1,1,2017-04-15
4cb8a5c1-2916-470c-a286-1cde6540b643,2017-07-01,a18,a18,s2,b1,d1,st1,1,2017-04-15
974e6214-6730-4d02-a2cf-7f42cf2cb980,2017-07-01,a18,a18,s2,b1,d1,st1,1,2017-04-15
149482f5-3e6e-40de-959d-36b9ca724a2d,2017-07-01,a18,a18,s2,b1,d1,st1,1,2017-04-15
76c072da-5952-4bf8-8fec-2b9c651174bb,2017-07-01,a36,a36,s4,b2,d1,st1,1,2017-04-15
563c5f91-b1a8-4d69-9b73-48d45c7e6e96,2017-07-01,a18,a18,s2,b1,d1,st1,1,2017-04-15
8a0428fe-3c92-4888-b773-cc360682318e,2017-07-01,a18,a18,s2,b1,d1,st1,1,2017-04-15
2ca89230-376d-4f62-b1f1-492be9e0fd10,2017-07-01,a18,a18,s2,b1,d1,st1,1,2017-04-15
c89680ad-4de1-4c41-872f-d03a28849439,2017-07-01,a29,a29,s5,b3,d2,st2,1,2017-04-15
185f56da-651d-4b61-b56e-1c6d4015531f,2017-07-01,a36,a36,s4,b2,d1,st1,1,2017-04-15
19f41bf7-5451-4c7b-94b4-54a5e282c79b,2017-07-01,a29,a29,s5,b3,d2,st2,1,2017-04-15
6b960f1f-ea2c-431f-867a-3500bb9d03eb,2017-07-01,a29,a29,s5,b3,d2,st2,1,2017-04-15
bbfdac94-6d41-4c25-aff9-410ade8c2bb5,2017-07-01,a29,a29,s5,b3,d2,st2,1,2017-04-15
1b3bacff-5de7-4d68-bca4-fb34fee3f965,2017-07-01,a29,a29,s5,b3,d2,st2,1,2017-04-15
67e959ff-cfba-4a18-80ac-d746329da8f5,2017-07-01,a39,a39,s7,b4,d3,st2,1,2017-04-15
2adf0971-7dcf-46b3-a5de-e41c7d9bd580,2017-07-01,a39,a39,s7,b4,d3,st2,1,2017-04-15
130eb403-e4cf-42a9-869d-0c99e784a81a,2017-07-01,a39,a39,s7,b4,d3,st2,1,2017-04-15
2c6879dc-aad3-46d7-90fc-026a0b1a21d5,2017-07-01,a39,a39,s7,b4,d3,st2,1,2017-04-15
1e6c4a2d-fa70-43cd-88d1-d2bd60d56c06,2017-07-01,a39,a39,s7,b4,d3,st2,1,2017-04-15
57b2da0a-42e2-4cdd-acda-c26a08d14bc8,2017-07-01,a39,a39,s7,b4,d3,st2,1,2017-04-15
8f4acff0-e3da-46e0-bf06-8fc2039862ad,2017-07-01,a39,a39,s7,b4,d3,st2,1,2017-04-15
d471c2a9-d077-43e9-b65d-71e1618e36f3,2017-07-01,a39,a39,s7,b4,d3,st2,1,2017-04-15
5debc5af-0fd6-472a-ac4c-865f6cef8049,2017-07-01,a39,a39,s7,b4,d3,st2,1,2017-04-15
a25e3c0a-c051-48ac-af33-30a0830ec1a5,2017-07-01,a39,a39,s7,b4,d3,st2,1,2017-04-15
2c0472c0-c3c3-4610-86ac-3bdaba101427,2017-07-01,a39,a39,s7,b4,d3,st2,1,2017-04-15
d617cc65-0d60-4e3e-921e-871cd10aa16d,2017-07-01,a39,a39,s7,b4,d3,st2,1,2017-04-15
85d42fb1-baab-4aa0-8102-06d6f66fa832,2017-07-01,a39,a39,s7,b4,d3,st2,1,2017-04-15
1344b012-a567-41e6-88e1-1b2fde5129a4,2017-07-01,a39,a39,s7,b4,d3,st2,1,2017-04-15
8ffd6aa1-0d8d-4fa1-92de-111556c4ed81,2017-07-01,a39,a39,s7,b4,d3,st2,1,2017-04-15
2cc57d7a-e836-45a8-85db-6fc8776d52ac,2017-07-01,a39,a39,s7,b4,d3,st2,1,2017-04-15
dc34e7e7-97be-474d-a0d0-5d6fc367dd97,2017-07-01,a39,a39,s7,b4,d3,st2,1,2017-04-15
07c0274d-86a4-498a-bb76-665ce4e4d51e,2017-07-01,a39,a39,s7,b4,d3,st2,1,2017-04-15
22e53bed-eebe-4139-909e-926def4fc328,2017-07-01,a39,a39,s7,b4,d3,st2,1,2017-04-15
f1da1559-a19c-4861-bf29-6b9deeda83ba,2017-07-01,a39,a39,s7,b4,d3,st2,1,2017-04-15
e0b1e907-1c51-4c55-952d-5a4906a24c4b,2017-07-01,a39,a39,s7,b4,d3,st2,1,2017-04-15
1d9480df-311c-48c3-97d3-5e6710175770,2017-07-01,a39,a39,s7,b4,d3,st2,1,2017-04-15
53ee6ef4-93f6-4efe-a23b-b7e78d39e623,2017-07-01,a39,a39,s7,b4,d3,st2,1,2017-04-15
a3e24214-22e1-4351-91b4-c3501b065672,2017-07-01,a35,a35,s3,b2,d1,st1,1,2017-04-15
e0c4095f-8b11-4e20-a951-478fc12d1448,2017-07-01,a35,a35,s3,b2,d1,st1,1,2017-04-15
9194d075-dee7-41bc-afdf-50043abde946,2017-07-01,a35,a35,s3,b2,d1,st1,1,2017-04-15
c64bd8b6-3a62-4ced-a3be-ac93b9c194cb,2017-07-01,a35,a35,s3,b2,d1,st1,1,2017-04-15
66c3c66c-6078-40ce-a4ce-a8fdaa6b209b,2017-07-01,a35,a35,s3,b2,d1,st1,1,2017-04-15
47e35c83-e0eb-4b48-8988-b3299e01f92e,2017-07-01,a24,a24,s8,b4,d3,st2,1,2017-04-15
