doc_id,inserted_at,awc_id,supervisor_id,block_id,district_id,state_id,submitted_on,awc_open_count,open_bfast_count,open_hotcooked_count,days_thr_provided_count,open_pse_count,open_four_acts_count,open_one_acts_count,count,month,eligible_children,attended_children,attended_children_percent,attendance_full,attendance_partial,attendance_non,form_location,form_location_lat,form_location_long,awc_not_open_holiday,awc_not_open_festival,awc_not_open_no_help,awc_not_open_department_work,awc_not_open_other,awc_not_open,image_name,pse_conducted
94505f4c-a0e6-4ee0-b588-dda273c14bea,2017-07-01,a14,s6,b3,d2,st2,2017-04-08,1,1,1,0,1,1,1,1,2017-04-01,7,6,0.857142857,1,0,0,23.248145 76.090625 520.1 5.0,23.248145,76.090625,0,0,0,0,0,0,,
c0b8b542-0d5e-41dd-a1be-1f95a015e0e7,2017-07-01,a12,s4,b2,d1,st1,2017-04-05,1,0,0,0,1,0,0,1,2017-04-01,32,0,0,0,0,1,23.1853352 75.3282815 0.0 3000.0,23.1853352,75.3282815,0,0,0,0,1,0,,
ee87969c-bf4c-4a02-9ab7-335b40fbf420,2017-07-01,a9,s1,b1,d1,st1,2017-04-08,1,1,1,0,1,1,1,1,2017-04-01,36,10,0.277777778,0,0,1,,,,0,0,0,0,0,0,1491630606482.jpg,
3f233c97-b6aa-4c6b-93db-2b258d0f3640,2017-07-01,a3,s3,b2,d1,st1,2017-04-08,1,1,0,0,1,1,1,1,2017-04-01,30,14,0.466666667,0,0,1,,,,0,0,0,0,0,0,1491630764460.jpg,
d34c1d40-ad2d-425d-acc3-35108b8b4f0a,2017-07-01,a5,s5,b3,d2,st2,2017-04-10,1,1,1,1,1,0,1,1,2017-04-01,55,33,0.6,0,1,0,,,,0,0,0,0,0,0,1491801365775.jpg,
0066e212-2ca1-4fdf-b7c9-92b6a143f1cc,2017-07-01,a13,s5,b3,d2,st2,2017-04-10,1,1,1,0,1,1,1,1,2017-04-01,57,14,0.245614035,0,0,1,,,,0,0,0,0,0,0,1491804545964.jpg,
38b399f5-51a6-4525-9acc-557d70e58bb8,2017-07-01,a3,s3,b2,d1,st1,2017-04-10,1,1,0,0,1,1,1,1,2017-04-01,30,15,0.5,0,0,1,,,,0,0,0,0,0,0,1491804503921.jpg,
a86d73e4-b906-4146-b647-c706b807a2be,2017-07-01,a6,s6,b3,d2,st2,2017-04-10,1,1,1,0,1,0,1,1,2017-04-01,33,11,0.333333333,0,0,1,,,,0,0,0,0,0,0,,
172e94ef-a4b3-4ee5-92be-1d449f5446b9,2017-07-01,a6,s6,b3,d2,st2,2017-04-11,1,1,1,1,1,0,1,1,2017-04-01,33,32,0.96969697,1,0,0,,,,0,0,0,0,0,0,,
5334d51e-54e2-4461-a9cf-4e8b07f92c5e,2017-07-01,a13,s5,b3,d2,st2,2017-04-11,1,0,1,0,1,1,1,1,2017-04-01,57,12,0.210526316,0,0,1,,,,0,0,0,0,0,0,1491888482404.jpg,
e68f44e3-dc04-4742-b6f8-71faf3ee4cff,2017-07-01,a11,s3,b2,d1,st1,2017-04-07,1,1,1,0,1,0,1,1,2017-04-01,49,20,0.408163265,0,0,1,,,,0,0,0,0,0,0,,
77c136f7-337d-4538-8626-b77eb5d636f7,2017-07-01,a11,s3,b2,d1,st1,2017-04-10,1,1,1,0,1,0,1,1,2017-04-01,49,22,0.448979592,0,0,1,,,,0,0,0,0,0,0,1491800763590.jpg,
55098ab0-72d0-4575-80e9-ed9c2c81fbe4,2017-07-01,a11,s3,b2,d1,st1,2017-04-11,1,1,1,1,1,0,1,1,2017-04-01,49,21,0.428571429,0,0,1,,,,0,0,0,0,0,0,1491888864209.jpg,
597e294f-343d-48dd-8a77-7f48056c0820,2017-07-01,a5,s5,b3,d2,st2,2017-04-11,1,1,1,1,1,0,1,1,2017-04-01,55,55,1,1,0,0,23.215316666666663 75.26329000000001 453.1 9.0,23.21531667,75.26329,0,0,0,0,0,0,1491892182464.jpg,
4cddc1f6-217e-4ae9-bc85-ec16ff8cea74,2017-07-01,a3,s3,b2,d1,st1,2017-04-11,1,1,0,1,1,1,1,1,2017-04-01,30,20,0.666666667,0,1,0,,,,0,0,0,0,0,0,1491890169408.jpg,
02b03ea1-cfae-444f-808f-6d00527123ed,2017-07-01,a7,s7,b4,d3,st2,2017-04-08,1,1,1,0,1,1,1,1,2017-04-01,39,31,0.794871795,0,1,0,,,,0,0,0,0,0,0,1491635939082.jpg,
2f69c191-31fd-410d-8e6c-65290df95b36,2017-07-01,a7,s7,b4,d3,st2,2017-04-10,1,1,1,0,1,1,1,1,2017-04-01,39,29,0.743589744,0,1,0,,,,0,0,0,0,0,0,1491807015657.jpg,
f278443d-bbe2-4029-8a14-0e2303642dba,2017-07-01,a7,s7,b4,d3,st2,2017-04-11,1,1,1,1,1,1,1,1,2017-04-01,39,39,1,1,0,0,,,,0,0,0,0,0,0,1491892463426.jpg,
71b9d99f-0a09-4dc4-8c35-7b8037a11e2d,2017-07-01,a4,s4,b2,d1,st1,2017-04-06,1,1,0,0,1,1,1,1,2017-04-01,33,13,0.393939394,0,0,1,,,,0,0,0,0,0,0,1491457790535.jpg,
6c776ae6-9731-423a-b7f5-cf48d56fa21d,2017-07-01,a12,s4,b2,d1,st1,2017-04-10,1,0,0,1,1,0,1,1,2017-04-01,32,17,0.53125,0,0,1,23.185635 75.33209333333333 424.9 10.0,23.185635,75.33209333,0,0,0,0,0,0,1491805226339.jpg,
5f832dd5-9ff9-45ae-bf03-c20012a12e27,2017-07-01,a12,s4,b2,d1,st1,2017-04-07,1,0,0,0,1,0,1,1,2017-04-01,32,13,0.40625,0,0,1,23.185486666666666 75.33189 479.9 7.0,23.18548667,75.33189,0,0,0,0,0,0,1491546392218.jpg,
1b0b91a7-fa61-41ef-a228-c21ad721971e,2017-07-01,a3,s3,b2,d1,st1,2017-04-12,1,1,0,0,1,1,1,1,2017-04-01,30,23,0.766666667,0,1,0,,,,0,0,0,0,0,0,1491976800871.jpg,
e9ef2ed7-10d6-4fac-b0b7-8e5e48797f54,2017-07-01,a12,s4,b2,d1,st1,2017-04-08,1,1,0,0,1,1,1,1,2017-04-01,32,17,0.53125,0,0,1,23.185545 75.33182833333333 522.5 8.0,23.185545,75.33182833,0,0,0,0,0,0,1491632032196.jpg,
178ed33e-91ac-4d56-8828-795ff0822042,2017-07-01,a12,s4,b2,d1,st1,2017-04-11,1,0,0,1,1,0,1,1,2017-04-01,32,12,0.375,0,0,1,,,,0,0,0,0,0,0,,
f355a6e9-ee44-4432-817c-4cdce0aa86f3,2017-07-01,a27,s3,b2,d1,st1,2017-04-10,1,0,0,0,1,0,0,1,2017-04-01,17,0,0,0,0,1,23.330718333333333 76.00016666666667 498.7 4.9,23.33071833,76.00016667,0,0,0,0,0,0,,
c6ceb25a-c9ee-4092-95c2-4ff93b4a43cc,2017-07-01,a13,s5,b3,d2,st2,2017-04-12,1,0,0,0,1,0,0,1,2017-04-01,57,13,0.228070175,0,0,1,,,,0,0,0,0,1,0,,
1421522d-6b09-454e-87d4-577559903a05,2017-07-01,a11,s3,b2,d1,st1,2017-04-12,1,1,1,0,1,0,1,1,2017-04-01,49,17,0.346938776,0,0,1,,,,0,0,0,0,0,0,1491972838438.jpg,
3c40fd44-3d7e-4bbc-bc47-ed8b7249765c,2017-07-01,a13,s5,b3,d2,st2,2017-04-13,1,1,1,0,1,1,1,1,2017-04-01,56,15,0.267857143,0,0,1,,,,0,0,0,0,0,0,1492057974342.jpg,
be0ca25b-a21f-427c-9e6f-2aa9cb308e2f,2017-07-01,a6,s6,b3,d2,st2,2017-04-12,1,1,1,0,1,0,1,1,2017-04-01,33,15,0.454545455,0,0,1,,,,0,0,0,0,0,0,,
c42a3010-693b-4288-aa06-482cb4e2335a,2017-07-01,a6,s6,b3,d2,st2,2017-04-13,1,1,1,0,1,0,1,1,2017-04-01,33,21,0.636363636,0,1,0,,,,0,0,0,0,0,0,,
8dd26db3-a0ee-4369-8194-79c3dcde6509,2017-07-01,a3,s3,b2,d1,st1,2017-04-13,1,1,0,0,1,1,1,1,2017-04-01,30,18,0.6,0,1,0,,,,0,0,0,0,0,0,1492061742803.jpg,
8416c183-dac6-4640-ac1c-84b749c9f8bd,2017-07-01,a7,s7,b4,d3,st2,2017-04-12,1,0,0,0,1,0,0,1,2017-04-01,39,27,0.692307692,0,1,0,,,,0,0,0,0,0,0,,
1ef89759-5e32-4438-9dac-47f366a0c5de,2017-07-01,a7,s7,b4,d3,st2,2017-04-13,1,1,1,0,1,1,1,1,2017-04-01,39,27,0.692307692,0,1,0,,,,0,0,0,0,0,0,1492063872416.jpg,
03ffaa8c-93c5-428f-adb2-a3518981e8c9,2017-07-01,a40,s8,b4,d3,st2,2017-04-13,1,0,0,0,1,0,0,1,2017-04-01,3,0,0,0,0,1,23.1588678 75.7812605 0.0 52.4,23.1588678,75.7812605,0,0,0,0,0,0,,
cf6b3547-ab19-407f-9311-f0ec783d7d5f,2017-07-01,a27,s3,b2,d1,st1,2017-04-14,0,0,0,0,0,0,0,1,2017-04-01,24,0,0,0,0,1,23.331881666666664 76.00058333333332 474.0 5.0,23.33188167,76.00058333,1,0,0,0,0,1,,
9cf6e45a-c0aa-46a7-89bf-2fc20f4e0c67,2017-07-01,a11,s3,b2,d1,st1,2017-04-13,1,1,1,0,1,0,1,1,2017-04-01,48,24,0.5,0,0,1,,,,0,0,0,0,0,0,1492059211008.jpg,
53ec4a3f-d5ef-42f1-acf5-026080714869,2017-07-01,a13,s5,b3,d2,st2,2017-04-14,1,1,1,0,1,0,1,1,2017-04-01,55,11,0.2,0,0,1,,,,0,0,0,0,0,0,1492151210742.jpg,
f9926086-b140-4997-9b87-65fd4bb706a5,2017-07-01,a11,s3,b2,d1,st1,2017-04-14,1,1,1,0,1,0,1,1,2017-04-01,48,20,0.416666667,0,0,1,,,,0,0,0,0,0,0,1492147496683.jpg,
74b3c29e-4682-43b7-993f-751ac7e17f49,2017-07-01,a7,s7,b4,d3,st2,2017-04-14,1,1,1,0,1,1,1,1,2017-04-01,39,27,0.692307692,0,1,0,,,,0,0,0,0,0,0,1492150429579.jpg,
17b33603-e28e-429a-b715-f300ca81bad2,2017-07-01,a6,s6,b3,d2,st2,2017-04-14,1,1,0,0,1,0,1,1,2017-04-01,33,33,1,1,0,0,,,,0,0,0,0,0,0,,
b8863a19-b19f-44f2-8af3-bc49963aba37,2017-07-01,a10,s2,b1,d1,st1,2017-04-08,1,1,0,0,1,1,1,1,2017-04-01,64,29,0.453125,0,0,1,,,,0,0,0,0,0,0,1491633200190.jpg,
9e2a6e25-b6b6-41f3-bba2-439ad4ca1e02,2017-07-01,a10,s2,b1,d1,st1,2017-04-10,1,1,0,0,1,1,1,1,2017-04-01,64,35,0.546875,0,0,1,,,,0,0,0,0,0,0,1491808104838.jpg,
736c3f5d-18a1-4f76-963e-b132b601e0c8,2017-07-01,a3,s3,b2,d1,st1,2017-04-14,1,1,0,0,1,1,1,1,2017-04-01,30,19,0.633333333,0,1,0,,,,0,0,0,0,0,0,1492150603188.jpg,
ef15844c-54ce-42d7-8335-8a4ec35025c0,2017-07-01,a11,s3,b2,d1,st1,2017-04-15,1,1,1,0,1,0,1,1,2017-04-01,48,14,0.291666667,0,0,1,,,,0,0,0,0,0,0,1492233149483.jpg,
bbec521a-0643-448a-a1b8-28e2e3129d0c,2017-07-01,a27,s3,b2,d1,st1,2017-04-15,0,0,0,0,0,0,0,1,2017-04-01,0,0,,0,0,1,23.330674999999996 76.0001 501.9 4.8,23.330675,76.0001,0,0,0,0,0,0,,
b98f106b-80cc-48b3-accb-4bce50432aa9,2017-07-01,a27,s3,b2,d1,st1,2017-04-15,1,0,0,0,1,0,0,1,2017-04-01,25,0,0,0,0,1,23.330733333333335 76.00005666666667 476.9 4.8,23.33073333,76.00005667,0,0,0,0,0,0,,
56bc9ba0-febf-4391-b2f5-9411b6c7fae2,2017-07-01,a13,s5,b3,d2,st2,2017-04-15,1,1,1,0,1,1,1,1,2017-04-01,54,11,0.203703704,0,0,1,,,,0,0,0,0,0,0,1492238066425.jpg,
795a40bc-c128-4d6e-8c12-a31ff2cd1092,2017-07-01,a3,s3,b2,d1,st1,2017-04-15,1,1,0,0,1,1,1,1,2017-04-01,30,15,0.5,0,0,1,,,,0,0,0,0,0,0,1492237111201.jpg,
dfde7a5e-fa08-48f5-8c37-9fb0a736bb17,2017-07-01,a27,s3,b2,d1,st1,2017-04-15,0,0,0,0,0,0,0,1,2017-04-01,0,0,,0,0,1,23.3387796 76.0379315 0.0 1983.0,23.3387796,76.0379315,0,0,0,0,0,0,,
29ae368d-d178-4828-ab05-4e134beffee9,2017-07-01,a14,s6,b3,d2,st2,2017-04-08,0,0,0,0,0,0,0,1,2017-04-01,0,0,,0,0,1,23.248451666666664 76.09229666666667 497.9 4.9,23.24845167,76.09229667,0,0,0,0,0,0,,
565ccfb0-1480-4603-9a87-db96f02641da,2017-07-01,a14,s6,b3,d2,st2,2017-04-08,0,0,0,0,0,0,0,1,2017-04-01,0,0,,0,0,1,,,,0,0,0,0,0,0,,
9df80052-a20d-4499-980e-3512200dc852,2017-07-01,a27,s3,b2,d1,st1,2017-04-17,1,0,0,1,1,0,0,1,2017-04-01,30,0,0,0,0,1,23.330768333333335 76.00008 473.3 5.0,23.33076833,76.00008,0,0,0,0,0,0,,
6139de72-4098-4a1d-8b1f-d4a6802f9346,2017-07-01,a13,s5,b3,d2,st2,2017-04-17,1,1,1,0,1,1,1,1,2017-04-01,54,12,0.222222222,0,0,1,,,,0,0,0,0,0,0,1492408874977.jpg,
5f80b161-9763-41d7-9061-20346278012f,2017-07-01,a27,s3,b2,d1,st1,2017-04-17,0,0,0,0,0,0,0,1,2017-04-01,0,0,,0,0,1,23.3230493 76.0263245 0.0 3171.0,23.3230493,76.0263245,0,0,0,0,0,0,,
a71e4252-295a-4f94-9629-c5059c007659,2017-07-01,a11,s3,b2,d1,st1,2017-04-17,1,1,1,0,1,0,1,1,2017-04-01,48,17,0.354166667,0,0,1,,,,0,0,0,0,0,0,,
8a3f9e6b-cfbc-4a5e-9488-64df32e573e0,2017-07-01,a14,s6,b3,d2,st2,2017-04-17,1,1,1,0,1,0,1,1,2017-04-01,20,19,0.95,1,0,0,23.248061666666665 76.09050666666667 486.4 5.0,23.24806167,76.09050667,0,0,0,0,0,0,,
d1bc64c6-d81e-48c2-bbdf-714971231665,2017-07-01,a3,s3,b2,d1,st1,2017-04-17,1,1,0,0,1,1,1,1,2017-04-01,30,18,0.6,0,1,0,,,,0,0,0,0,0,0,1492408221889.jpg,
d2120cfa-2d14-4af5-a5c5-a1f5ffa871f6,2017-07-01,a6,s6,b3,d2,st2,2017-04-17,1,1,1,0,1,0,1,1,2017-04-01,33,22,0.666666667,0,1,0,,,,0,0,0,0,0,0,,
8b779236-e947-4e26-938c-3549a5640345,2017-07-01,a6,s6,b3,d2,st2,2017-04-15,1,1,1,0,1,0,1,1,2017-04-01,33,33,1,1,0,0,,,,0,0,0,0,0,0,,
0ee1e083-ad65-4ce9-b752-450b8e4fee2c,2017-07-01,a27,s3,b2,d1,st1,2017-04-17,0,0,0,0,0,0,0,1,2017-04-01,0,0,,0,0,1,23.33208833333333 76.00054833333334 278.39 8.8,23.33208833,76.00054833,0,0,0,0,0,0,,
17650944-f121-4b53-86e3-0b0c9a5ae8e6,2017-07-01,a27,s3,b2,d1,st1,2017-04-17,0,0,0,0,0,0,0,1,2017-04-01,0,0,,0,0,1,23.338778 76.0379436 0.0 1982.0,23.338778,76.0379436,0,0,0,0,0,0,,
d3d9bfb1-ce80-47e4-99ab-280ac6f3b98b,2017-07-01,a6,s6,b3,d2,st2,2017-04-17,0,0,0,0,0,0,0,1,2017-04-01,0,0,,0,0,1,,,,0,0,0,0,0,0,,
a4624555-95c1-4044-852f-11a0c13b0792,2017-07-01,a13,s5,b3,d2,st2,2017-04-18,1,1,1,0,1,1,1,1,2017-04-01,54,13,0.240740741,0,0,1,,,,0,0,0,0,0,0,1492493455051.jpg,
4087249b-e2c6-4936-a633-5bdf5685acf5,2017-07-01,a7,s7,b4,d3,st2,2017-04-15,1,1,1,0,1,1,1,1,2017-04-01,39,27,0.692307692,0,1,0,,,,0,0,0,0,0,0,1492236206455.jpg,
07e9dae3-70f4-4761-b969-df03e62a90fb,2017-07-01,a3,s3,b2,d1,st1,2017-04-18,1,1,0,1,1,1,1,1,2017-04-01,30,19,0.633333333,0,1,0,,,,0,0,0,0,0,0,1492496042229.jpg,
d8508833-b05b-4587-b07a-3479edc44d43,2017-07-01,a7,s7,b4,d3,st2,2017-04-17,1,1,1,0,1,1,1,1,2017-04-01,39,27,0.692307692,0,1,0,,,,0,0,0,0,0,0,1492411638726.jpg,
68b4e521-ea5c-4b1a-bcd7-d78cdd601fea,2017-07-01,a7,s7,b4,d3,st2,2017-04-18,1,1,1,1,1,1,1,1,2017-04-01,39,39,1,1,0,0,,,,0,0,0,0,0,0,1492497334974.jpg,
a40fdf08-5d00-4a6c-b9c7-0a2dcd22b560,2017-07-01,a6,s6,b3,d2,st2,2017-04-18,1,1,1,1,1,0,1,1,2017-04-01,33,33,1,1,0,0,,,,0,0,0,0,0,0,1492492997520.jpg,
e26daa56-521c-4930-b59b-f170910f4a72,2017-07-01,a50,s2,b1,d1,st1,2017-04-18,0,0,0,0,0,0,0,1,2017-04-01,63,0,0,0,0,1,,,,0,0,0,0,1,1,,
2161fdbd-0be3-42e7-90f8-627606d4679a,2017-07-01,a6,s6,b3,d2,st2,2017-04-19,1,1,1,0,1,1,1,1,2017-04-01,33,33,1,1,0,0,,,,0,0,0,0,0,0,,
8ba7e6d7-7b57-4529-bb0b-d5a59880e6e7,2017-07-01,a3,s3,b2,d1,st1,2017-04-19,1,1,0,0,1,1,1,1,2017-04-01,30,13,0.433333333,0,0,1,,,,0,0,0,0,0,0,1492580944504.jpg,
8fd8c4fe-a172-4b31-8e2f-296dc7f06831,2017-07-01,a48,s8,b4,d3,st2,2017-04-19,1,1,1,0,1,0,1,1,2017-04-01,65,17,0.261538462,0,0,1,,,,0,0,0,0,0,0,,
5ac126d5-9cc0-49cf-b933-6a2fa7fcd3ce,2017-07-01,a48,s8,b4,d3,st2,2017-04-19,0,0,0,0,0,0,0,1,2017-04-01,0,0,,0,0,1,,,,0,0,0,0,0,0,,
83faa9db-3251-4d35-bc23-d77582f1141f,2017-07-01,a13,s5,b3,d2,st2,2017-04-19,1,1,1,0,1,1,1,1,2017-04-01,54,10,0.185185185,0,0,1,,,,0,0,0,0,0,0,1492607329450.jpg,
ecf1004b-f1a5-453f-b4d6-7849c35db3fc,2017-07-01,a11,s3,b2,d1,st1,2017-04-20,1,1,1,0,1,0,1,1,2017-04-01,48,19,0.395833333,0,0,1,,,,0,0,0,0,0,0,1492665337511.jpg,
cafcf272-a45f-4bdf-80d7-d7443baebadd,2017-07-01,a13,s5,b3,d2,st2,2017-04-20,1,1,1,0,1,1,1,1,2017-04-01,54,10,0.185185185,0,0,1,,,,0,0,0,0,0,0,1492669982228.jpg,
21d50057-4dd0-43bf-8b3f-9868e5fd66c9,2017-07-01,a1,s1,b1,d1,st1,2017-04-08,1,1,1,0,1,1,1,1,2017-04-01,31,20,0.64516129,0,1,0,,,,0,0,0,0,0,0,1491630683473.jpg,
1c9eefdf-0cc1-4c1a-bfa8-fde88f182c97,2017-07-01,a1,s1,b1,d1,st1,2017-04-10,1,1,1,0,1,1,1,1,2017-04-01,31,21,0.677419355,0,1,0,,,,0,0,0,0,0,0,1491802160291.jpg,
7f91e6c5-e85a-479e-abf0-bdbc461e6971,2017-07-01,a1,s1,b1,d1,st1,2017-04-12,1,1,1,0,1,1,1,1,2017-04-01,31,19,0.612903226,0,1,0,,,,0,0,0,0,0,0,1491974763135.jpg,
78ac7330-8778-46c5-8cdd-a21d72cd73db,2017-07-01,a1,s1,b1,d1,st1,2017-04-18,1,1,1,1,1,1,1,1,2017-04-01,31,19,0.612903226,0,1,0,,,,0,0,0,0,0,0,1492494810941.jpg,
ceb0396d-8aab-4a48-8262-b92ba42ef988,2017-07-01,a5,s5,b3,d2,st2,2017-04-13,1,1,1,1,1,1,1,1,2017-04-01,55,46,0.836363636,1,0,0,,,,0,0,0,0,0,0,1492061023860.jpg,
21b9c8e3-2cff-4ebf-9ebb-458d4ced1124,2017-07-01,a5,s5,b3,d2,st2,2017-04-14,0,0,0,0,0,0,0,1,2017-04-01,0,0,,0,0,1,,,,0,0,0,0,0,0,,
87eb4214-5845-4946-a0e0-7959cbbaa42d,2017-07-01,a5,s5,b3,d2,st2,2017-04-14,1,0,1,1,1,0,1,1,2017-04-01,55,43,0.781818182,0,1,0,,,,0,0,0,0,0,0,1492149675295.jpg,
57c35b73-225e-4a8d-85ba-98bfa47566b4,2017-07-01,a3,s3,b2,d1,st1,2017-04-20,1,1,0,0,1,1,1,1,2017-04-01,30,16,0.533333333,0,0,1,,,,0,0,0,0,0,0,1492666814501.jpg,
93907170-633c-49fd-b3b9-3ea28d1012ed,2017-07-01,a10,s2,b1,d1,st1,2017-04-11,1,1,0,1,1,1,1,1,2017-04-01,64,37,0.578125,0,0,1,,,,0,0,0,0,0,0,1491892835408.jpg,
8948bf22-3e2f-416b-bad4-f1218c93f8bf,2017-07-01,a7,s7,b4,d3,st2,2017-04-19,1,1,1,0,1,1,1,1,2017-04-01,39,28,0.717948718,0,1,0,,,,0,0,0,0,0,0,1492585626222.jpg,
84308815-1545-4439-9498-e0bc40affabf,2017-07-01,a3,s3,b2,d1,st1,2017-04-21,1,1,0,0,1,1,1,1,2017-04-01,30,18,0.6,0,1,0,,,,0,0,0,0,0,0,1492755860855.jpg,
681bc0cb-e2f6-42d9-a02f-14a174c4e05f,2017-07-01,a7,s7,b4,d3,st2,2017-04-20,1,1,1,0,1,1,1,1,2017-04-01,39,27,0.692307692,0,1,0,,,,0,0,0,0,0,0,1492669464891.jpg,
f1df2e30-a11f-4082-9f59-02e916fbf857,2017-07-01,a7,s7,b4,d3,st2,2017-04-21,1,1,1,0,1,1,1,1,2017-04-01,39,27,0.692307692,0,1,0,,,,0,0,0,0,0,0,1492756609694.jpg,
5e74af14-8f55-4c94-8f11-cf03b9e7f684,2017-07-01,a14,s6,b3,d2,st2,2017-04-21,1,1,1,0,1,0,1,1,2017-04-01,24,9,0.375,0,0,1,,,,0,0,0,0,0,0,,
7a507cc5-b8fe-46c3-b56f-ba20fd407c15,2017-07-01,a5,s5,b3,d2,st2,2017-04-15,1,1,1,1,1,0,1,1,2017-04-01,55,35,0.636363636,0,1,0,,,,0,0,0,0,0,0,1492237985424.jpg,
f4c33f75-7209-42a3-8c1f-d804d1d7a518,2017-07-01,a6,s6,b3,d2,st2,2017-04-22,1,1,1,0,1,1,1,1,2017-04-01,33,21,0.636363636,0,1,0,,,,0,0,0,0,0,0,,
55d07fbf-04f2-41f9-8261-42d5ba734acc,2017-07-01,a6,s6,b3,d2,st2,2017-04-20,1,1,1,0,1,0,1,1,2017-04-01,33,33,1,1,0,0,,,,0,0,0,0,0,0,,
efed6ae7-2ef3-4eff-a00b-2426a253e771,2017-07-01,a6,s6,b3,d2,st2,2017-04-21,1,1,1,0,1,0,1,1,2017-04-01,33,33,1,1,0,0,,,,0,0,0,0,0,0,,
da5cb339-42b8-4525-86be-17b9efca2122,2017-07-01,a14,s6,b3,d2,st2,2017-04-22,1,1,1,0,1,0,1,1,2017-04-01,24,12,0.5,0,0,1,,,,0,0,0,0,0,0,1492840856196.jpg,
13c6cf2b-3d94-4556-b318-15f22fafc86c,2017-07-01,a7,s7,b4,d3,st2,2017-04-22,1,1,1,0,1,1,1,1,2017-04-01,39,26,0.666666667,0,1,0,,,,0,0,0,0,0,0,1492842754179.jpg,
8523e2cc-848a-4772-bee1-ae729963f89a,2017-07-01,a10,s2,b1,d1,st1,2017-04-12,1,1,0,0,1,1,1,1,2017-04-01,64,35,0.546875,0,0,1,,,,0,0,0,0,0,0,,
9615705a-4604-4c87-9d62-39bdc38e702f,2017-07-01,a3,s3,b2,d1,st1,2017-04-24,1,1,0,0,1,1,1,1,2017-04-01,30,15,0.5,0,0,1,,,,0,0,0,0,0,0,,
55f76fa7-57b7-4579-9619-c8d2dd998d39,2017-07-01,a13,s5,b3,d2,st2,2017-04-24,1,1,1,0,1,0,1,1,2017-04-01,54,10,0.185185185,0,0,1,,,,0,0,0,0,0,0,1493015947765.jpg,
624ca361-7936-4b7d-868f-16ea82d8d952,2017-07-01,a5,s5,b3,d2,st2,2017-04-18,1,1,1,1,1,0,1,1,2017-04-01,55,42,0.763636364,0,1,0,,,,0,0,0,0,0,0,1492494316620.jpg,
8f1fc8d8-bac3-447d-a535-3f5d6f2893e2,2017-07-01,a13,s5,b3,d2,st2,2017-04-21,1,0,0,0,1,0,0,1,2017-04-01,54,12,0.222222222,0,0,1,,,,0,0,0,0,1,0,,
9f895ab5-065d-4e97-952f-cd482ea02522,2017-07-01,a13,s5,b3,d2,st2,2017-04-22,1,0,0,0,1,0,0,1,2017-04-01,54,11,0.203703704,0,0,1,,,,0,0,0,0,1,0,,
2a233964-604c-4152-b236-b1a11056cc9c,2017-07-01,a40,s8,b4,d3,st2,2017-04-24,1,1,0,0,1,1,1,1,2017-04-01,25,18,0.72,0,1,0,23.1589354 75.78113 0.0 36.9,23.1589354,75.78113,0,0,0,0,0,0,,
e531f9dc-2c3f-4cee-86e8-4ee1995bff96,2017-07-01,a15,s7,b4,d3,st2,2017-04-23,0,0,0,0,0,0,0,1,2017-04-01,42,0,0,0,0,1,23.05849166666667 76.10300166666666 541.29 5.2,23.05849167,76.10300167,0,0,0,0,1,1,,
33be4c4e-36a9-41e0-9e29-c0d199c27d5a,2017-07-01,a11,s3,b2,d1,st1,2017-04-24,1,1,1,0,1,0,1,1,2017-04-01,49,20,0.408163265,0,0,1,,,,0,0,0,0,0,0,,
7908e042-297a-4e1e-864d-fb25d62e1700,2017-07-01,a6,s6,b3,d2,st2,2017-04-24,1,1,1,0,1,0,1,1,2017-04-01,33,25,0.757575758,0,1,0,,,,0,0,0,0,0,0,,
66b79206-a714-4e5e-8c4e-9a1a59faff9a,2017-07-01,a11,s3,b2,d1,st1,2017-04-25,1,1,1,1,1,0,1,1,2017-04-01,49,19,0.387755102,0,0,1,,,,0,0,0,0,0,0,1493098945533.jpg,
7fb4b502-d21a-4894-9556-779077f9bd07,2017-07-01,a14,s6,b3,d2,st2,2017-04-25,1,1,1,0,1,1,1,1,2017-04-01,24,16,0.666666667,0,1,0,,,,0,0,0,0,0,0,,
99a2ef67-8f11-4b20-8986-a750a032d6aa,2017-07-01,a40,s8,b4,d3,st2,2017-04-25,1,0,0,0,1,1,1,1,2017-04-01,26,4,0.153846154,0,0,1,23.158901666666665 75.78113499999999 156.8 20.0,23.15890167,75.781135,0,0,0,0,0,0,,
5b7ab359-85eb-43d6-b0de-76ceda24728a,2017-07-01,a13,s5,b3,d2,st2,2017-04-25,1,1,1,0,1,1,1,1,2017-04-01,54,10,0.185185185,0,0,1,,,,0,0,0,0,0,0,1493100445205.jpg,
e006d2e7-4033-4eed-a427-252748110047,2017-07-01,a24,s8,b4,d3,st2,2017-04-23,0,0,0,0,0,0,0,1,2017-04-01,39,0,0,0,0,1,23.509503333333335 75.96396166666666 473.4 5.0,23.50950333,75.96396167,0,0,0,0,0,1,,
b66c8ec2-6875-4fe6-92c4-d6631da6efbe,2017-07-01,a3,s3,b2,d1,st1,2017-04-25,1,1,0,1,1,1,1,1,2017-04-01,30,11,0.366666667,0,0,1,,,,0,0,0,0,0,0,1493100811209.jpg,
2983134c-07f7-4204-999c-af01556e1111,2017-07-01,a6,s6,b3,d2,st2,2017-04-25,1,1,1,0,1,1,1,1,2017-04-01,33,30,0.909090909,1,0,0,,,,0,0,0,0,0,0,,
