gap_type,gap_code,gap_desc,food_type,caseid,food_code,food_name,short_name,eating_time,time_block,fao_who_gift_food_group_code,fao_who_gift_food_group_description,user_food_group,food_base_term,tag_1,other_tag_1,tag_2,other_tag_2,tag_3,other_tag_3,tag_4,other_tag_4,tag_5,other_tag_5,tag_6,other_tag_6,tag_7,other_tag_7,tag_8,other_tag_8,tag_9,other_tag_9,tag_10,other_tag_10,conv_method_code,conv_method_desc,conv_option_code,conv_option_desc,measurement_amount,conv_units,portions,nsr_conv_method_code_post_cooking,nsr_conv_method_desc_post_cooking,nsr_conv_option_code_post_cooking,nsr_conv_option_desc_post_cooking,nsr_measurement_amount_post_cooking,nsr_consumed_cooked_fraction,conv_factor_used,conv_factor_food_code,conv_factor_base_term_food_code,fct_data_used,fct_food_code_exists,fct_base_term_food_code_exists,fct_reference_food_code_exists,base_term_food_code,reference_food_code,unique_respondent_id,recall_case_id,opened_by_username,owner_name,visit_date
Conversion Factor,8,8 - no conversion factor available,food_item,,63,"Riz,blanc,grain entier,poli,cru",,,4:00 - 5:59,1,Cereals and their products (1),,Riz,white,,whole grain,,refined,,I DONT KNOW,,I DONT KNOW,,raw,,I DONT KNOW,,I DONT KNOW,,I DONT KNOW,,I DONT KNOW,,,,,,,,,,,,,,,,,,food_code,yes,yes,no,123,,report_3,77453cd4-3f8e-430b-940e-fd0366ea748f,nick,nick,2020-02-26
Food Composition Table,1,1 - fct data available,food_item,,63,"Riz,blanc,grain entier,poli,cru",,,4:00 - 5:59,1,Cereals and their products (1),,Riz,white,,whole grain,,refined,,I DONT KNOW,,I DONT KNOW,,raw,,I DONT KNOW,,I DONT KNOW,,I DONT KNOW,,I DONT KNOW,,,,,,,,,,,,,,,,,,food_code,yes,yes,no,123,,report_3,77453cd4-3f8e-430b-940e-fd0366ea748f,nick,nick,2020-02-26
Conversion Factor,8,8 - no conversion factor available,food_item,,66,"Tomate,mure,entiere,fraiche,crue",,,4:00 - 5:59,4,Milk and milk products (4),,Tomate,I DONT KNOW,,ripe,,whole,,fresh,,raw,,I DONT KNOW,,I DONT KNOW,,I DONT KNOW,,I DONT KNOW,,I DONT KNOW,,,,,,,,,,,,,,,,,,food_code,yes,yes,no,634,,report_3,77453cd4-3f8e-430b-940e-fd0366ea748f,nick,nick,2020-02-26
Food Composition Table,1,1 - fct data available,food_item,,66,"Tomate,mure,entiere,fraiche,crue",,,4:00 - 5:59,4,Milk and milk products (4),,Tomate,I DONT KNOW,,ripe,,whole,,fresh,,raw,,I DONT KNOW,,I DONT KNOW,,I DONT KNOW,,I DONT KNOW,,I DONT KNOW,,,,,,,,,,,,,,,,,,food_code,yes,yes,no,634,,report_3,77453cd4-3f8e-430b-940e-fd0366ea748f,nick,nick,2020-02-26
Conversion Factor,8,8 - no conversion factor available,food_item,,65,"Tomate,concentree (pate),crue",,,4:00 - 5:59,4,Milk and milk products (4),,Tomate,I DONT KNOW,,I DONT KNOW,,concentrated (paste),,I DONT KNOW,,raw,,I DONT KNOW,,I DONT KNOW,,I DONT KNOW,,I DONT KNOW,,I DONT KNOW,,,,,,,,,,,,,,,,,,food_code,yes,yes,no,634,,report_3,77453cd4-3f8e-430b-940e-fd0366ea748f,nick,nick,2020-02-26
Food Composition Table,1,1 - fct data available,food_item,,65,"Tomate,concentree (pate),crue",,,4:00 - 5:59,4,Milk and milk products (4),,Tomate,I DONT KNOW,,I DONT KNOW,,concentrated (paste),,I DONT KNOW,,raw,,I DONT KNOW,,I DONT KNOW,,I DONT KNOW,,I DONT KNOW,,I DONT KNOW,,,,,,,,,,,,,,,,,,food_code,yes,yes,no,634,,report_3,77453cd4-3f8e-430b-940e-fd0366ea748f,nick,nick,2020-02-26
Conversion Factor,8,8 - no conversion factor available,food_item,,67,"Huile vegetale,non specifiee,crue",,,4:00 - 5:59,11,Fats and oils (11),,Huile vegetale,I DONT KNOW,,unspecified,,I DONT KNOW,,raw,,I DONT KNOW,,I DONT KNOW,,I DONT KNOW,,I DONT KNOW,,I DONT KNOW,,I DONT KNOW,,,,,,,,,,,,,,,,,,food_code,yes,yes,no,557,,report_3,77453cd4-3f8e-430b-940e-fd0366ea748f,nick,nick,2020-02-26
Food Composition Table,1,1 - fct data available,food_item,,67,"Huile vegetale,non specifiee,crue",,,4:00 - 5:59,11,Fats and oils (11),,Huile vegetale,I DONT KNOW,,unspecified,,I DONT KNOW,,raw,,I DONT KNOW,,I DONT KNOW,,I DONT KNOW,,I DONT KNOW,,I DONT KNOW,,I DONT KNOW,,,,,,,,,,,,,,,,,,food_code,yes,yes,no,557,,report_3,77453cd4-3f8e-430b-940e-fd0366ea748f,nick,nick,2020-02-26
Conversion Factor,8,8 - no conversion factor available,food_item,,64,"Oignon,frais,cru",,,4:00 - 5:59,4,Milk and milk products (4),,Oignon,I DONT KNOW,,fresh,,I DONT KNOW,,raw,,I DONT KNOW,,I DONT KNOW,,I DONT KNOW,,I DONT KNOW,,I DONT KNOW,,I DONT KNOW,,,,,,,,,,,,,,,,,,food_code,yes,yes,no,863,,report_3,77453cd4-3f8e-430b-940e-fd0366ea748f,nick,nick,2020-02-26
Food Composition Table,1,1 - fct data available,food_item,,64,"Oignon,frais,cru",,,4:00 - 5:59,4,Milk and milk products (4),,Oignon,I DONT KNOW,,fresh,,I DONT KNOW,,raw,,I DONT KNOW,,I DONT KNOW,,I DONT KNOW,,I DONT KNOW,,I DONT KNOW,,I DONT KNOW,,,,,,,,,,,,,,,,,,food_code,yes,yes,no,863,,report_3,77453cd4-3f8e-430b-940e-fd0366ea748f,nick,nick,2020-02-26
