8c6ef43c-95ec-4dc8-902a-b1558c17ef4c,2018-05-25 11:19:37.890147,15,2015-08-19,0,0,Jadelle,4f8031c0d8ef497f798ad9f25181800f
8c6ef43c-95ec-4dc8-902a-b1558c17ef4c,2018-05-25 11:19:37.890147,16,2015-08-19,0,0,Kit de depistage Rapide du VIH B/30,4f8031c0d8ef497f798ad9f25181800f
8c6ef43c-95ec-4dc8-902a-b1558c17ef4c,2018-05-25 11:19:37.890147,17,2015-08-19,0,0,Magnesium sulfate 500mg,4f8031c0d8ef497f798ad9f25181800f
8c6ef43c-95ec-4dc8-902a-b1558c17ef4c,2018-05-25 11:19:37.890147,18,2015-08-19,0,0,Misoprostol 200mcg,4f8031c0d8ef497f798ad9f25181800f
8c6ef43c-95ec-4dc8-902a-b1558c17ef4c,2018-05-25 11:19:37.890147,19,2015-08-19,0,0,Microgynon/Lof.,4f8031c0d8ef497f798ad9f25181800f
8c6ef43c-95ec-4dc8-902a-b1558c17ef4c,2018-05-25 11:19:37.890147,20,2015-08-19,0,0,Microlut/Ovrette,4f8031c0d8ef497f798ad9f25181800f
8c6ef43c-95ec-4dc8-902a-b1558c17ef4c,2018-05-25 11:19:37.890147,21,2015-08-19,0,0,Oxytocine 5 UI,4f8031c0d8ef497f798ad9f25181800f
8c6ef43c-95ec-4dc8-902a-b1558c17ef4c,2018-05-25 11:19:37.890147,22,2015-08-19,0,0,CU,4f8031c0d8ef497f798ad9f25181800f
8c6ef43c-95ec-4dc8-902a-b1558c17ef4c,2018-05-25 11:19:37.890147,23,2015-08-19,0,0,Preservatif Feminin,4f8031c0d8ef497f798ad9f25181800f
8c6ef43c-95ec-4dc8-902a-b1558c17ef4c,2018-05-25 11:19:37.890147,24,2015-08-19,0,0,Phytomenadione 10mg,4f8031c0d8ef497f798ad9f25181800f
8c6ef43c-95ec-4dc8-902a-b1558c17ef4c,2018-05-25 11:19:37.890147,25,2015-08-19,0,0,Preservatif Masculin,4f8031c0d8ef497f798ad9f25181800f
8c6ef43c-95ec-4dc8-902a-b1558c17ef4c,2018-05-25 11:19:37.890147,26,2015-08-19,0,0,Recto caps 200 mg,4f8031c0d8ef497f798ad9f25181800f
8c6ef43c-95ec-4dc8-902a-b1558c17ef4c,2018-05-25 11:19:37.890147,27,2015-08-19,0,0,Recto caps 50 mg,4f8031c0d8ef497f798ad9f25181800f
8c6ef43c-95ec-4dc8-902a-b1558c17ef4c,2018-05-25 11:19:37.890147,28,2015-08-19,0,0,Sayana Press,4f8031c0d8ef497f798ad9f25181800f
8c6ef43c-95ec-4dc8-902a-b1558c17ef4c,2018-05-25 11:19:37.890147,29,2015-08-19,0,0,S.R.O. Faible osmolarite,4f8031c0d8ef497f798ad9f25181800f
8c6ef43c-95ec-4dc8-902a-b1558c17ef4c,2018-05-25 11:19:37.890147,30,2015-08-19,0,0,Test depistage rapide Palu,4f8031c0d8ef497f798ad9f25181800f
8c6ef43c-95ec-4dc8-902a-b1558c17ef4c,2018-05-25 11:19:37.890147,31,2015-08-19,0,0,Tubercoline,4f8031c0d8ef497f798ad9f25181800f
8c6ef43c-95ec-4dc8-902a-b1558c17ef4c,2018-05-25 11:19:37.890147,32,2015-08-19,0,0,Zinc 20mg,4f8031c0d8ef497f798ad9f25181800f
adac7c98-8eac-44f0-b58a-b159e7aacd01,2018-05-25 11:19:44.555044,1,2015-07-06,20,20,CU,
adac7c98-8eac-44f0-b58a-b159e7aacd01,2018-05-25 11:19:44.555044,2,2015-07-06,14600,7000,Depo-Provera,
adac7c98-8eac-44f0-b58a-b159e7aacd01,2018-05-25 11:19:44.555044,3,2015-07-07,124,124,DIU,
adac7c98-8eac-44f0-b58a-b159e7aacd01,2018-05-25 11:19:44.555044,4,2015-07-07,0,0,IMPLANON,
adac7c98-8eac-44f0-b58a-b159e7aacd01,2018-05-25 11:19:44.555044,5,2015-07-07,1500,200,Jadelle,
adac7c98-8eac-44f0-b58a-b159e7aacd01,2018-05-25 11:19:44.555044,6,2015-07-07,0,0,Microgynon/Lof.,
adac7c98-8eac-44f0-b58a-b159e7aacd01,2018-05-25 11:19:44.555044,7,2015-07-07,1800,1800,Microlut/Ovrette,
adac7c98-8eac-44f0-b58a-b159e7aacd01,2018-05-25 11:19:44.555044,8,2015-07-07,0,0,Preservatif Feminin,
adac7c98-8eac-44f0-b58a-b159e7aacd01,2018-05-25 11:19:44.555044,9,2015-07-07,6000,6000,Preservatif Masculin,
adac7c98-8eac-44f0-b58a-b159e7aacd01,2018-05-25 11:19:44.555044,10,2015-07-07,0,0,Sayana Press,
efcd0c23-f904-40bd-b521-db75dffdcc01,2018-05-25 11:20:04.964375,1,2015-11-20,0,0,ASAQ Grand Enfant,4f8031c0d8ef497f798ad9f25181800f
efcd0c23-f904-40bd-b521-db75dffdcc01,2018-05-25 11:20:04.964375,2,2015-11-20,0,0,ASAQ Nourisson,4f8031c0d8ef497f798ad9f25181800f
efcd0c23-f904-40bd-b521-db75dffdcc01,2018-05-25 11:20:04.964375,3,2015-11-20,0,0,ASAQ Petit Enfant,4f8031c0d8ef497f798ad9f25181800f
efcd0c23-f904-40bd-b521-db75dffdcc01,2018-05-25 11:20:04.964375,4,2015-11-20,0,0,Amoxicillin 250mg,4f8031c0d8ef497f798ad9f25181800f
efcd0c23-f904-40bd-b521-db75dffdcc01,2018-05-25 11:20:04.964375,5,2015-11-20,0,0,Ampiciline 1G Amp,4f8031c0d8ef497f798ad9f25181800f
efcd0c23-f904-40bd-b521-db75dffdcc01,2018-05-25 11:20:04.964375,6,2015-11-20,0,0,Calcium 100mg,4f8031c0d8ef497f798ad9f25181800f
efcd0c23-f904-40bd-b521-db75dffdcc01,2018-05-25 11:20:04.964375,7,2015-11-20,0,0,Ceftriaxone 1G,4f8031c0d8ef497f798ad9f25181800f
efcd0c23-f904-40bd-b521-db75dffdcc01,2018-05-25 11:20:04.964375,8,2015-11-20,0,0,"Chlorexedine 7,1%",4f8031c0d8ef497f798ad9f25181800f
efcd0c23-f904-40bd-b521-db75dffdcc01,2018-05-25 11:20:04.964375,9,2015-11-20,0,0,Collier,4f8031c0d8ef497f798ad9f25181800f
efcd0c23-f904-40bd-b521-db75dffdcc01,2018-05-25 11:20:04.964375,10,2015-11-20,0,0,Dexamethasone 4mg,4f8031c0d8ef497f798ad9f25181800f
efcd0c23-f904-40bd-b521-db75dffdcc01,2018-05-25 11:20:04.964375,11,2015-11-20,0,0,DIU,4f8031c0d8ef497f798ad9f25181800f
efcd0c23-f904-40bd-b521-db75dffdcc01,2018-05-25 11:20:04.964375,12,2015-11-20,0,0,Depo-Provera,4f8031c0d8ef497f798ad9f25181800f
efcd0c23-f904-40bd-b521-db75dffdcc01,2018-05-25 11:20:04.964375,13,2015-11-20,0,0,Gentamicin 40mg/2ml,4f8031c0d8ef497f798ad9f25181800f
efcd0c23-f904-40bd-b521-db75dffdcc01,2018-05-25 11:20:04.964375,14,2015-11-20,2048,2048,IMPLANON,4f8031c0d8ef497f798ad9f25181800f
efcd0c23-f904-40bd-b521-db75dffdcc01,2018-05-25 11:20:04.964375,15,2015-11-20,0,0,Jadelle,4f8031c0d8ef497f798ad9f25181800f
efcd0c23-f904-40bd-b521-db75dffdcc01,2018-05-25 11:20:04.964375,16,2015-11-20,0,0,Kit de depistage Rapide du VIH B/30,4f8031c0d8ef497f798ad9f25181800f
efcd0c23-f904-40bd-b521-db75dffdcc01,2018-05-25 11:20:04.964375,17,2015-11-20,0,0,Magnesium sulfate 500mg,4f8031c0d8ef497f798ad9f25181800f
efcd0c23-f904-40bd-b521-db75dffdcc01,2018-05-25 11:20:04.964375,18,2015-11-20,0,0,Misoprostol 200mcg,4f8031c0d8ef497f798ad9f25181800f
efcd0c23-f904-40bd-b521-db75dffdcc01,2018-05-25 11:20:04.964375,19,2015-11-20,0,0,Microgynon/Lof.,4f8031c0d8ef497f798ad9f25181800f
efcd0c23-f904-40bd-b521-db75dffdcc01,2018-05-25 11:20:04.964375,20,2015-11-20,0,0,Microlut/Ovrette,4f8031c0d8ef497f798ad9f25181800f
efcd0c23-f904-40bd-b521-db75dffdcc01,2018-05-25 11:20:04.964375,21,2015-11-20,0,0,Oxytocine 5 UI,4f8031c0d8ef497f798ad9f25181800f
efcd0c23-f904-40bd-b521-db75dffdcc01,2018-05-25 11:20:04.964375,22,2015-11-20,0,0,CU,4f8031c0d8ef497f798ad9f25181800f
efcd0c23-f904-40bd-b521-db75dffdcc01,2018-05-25 11:20:04.964375,23,2015-11-20,0,0,Preservatif Feminin,4f8031c0d8ef497f798ad9f25181800f
efcd0c23-f904-40bd-b521-db75dffdcc01,2018-05-25 11:20:04.964375,24,2015-11-20,0,0,Phytomenadione 10mg,4f8031c0d8ef497f798ad9f25181800f
efcd0c23-f904-40bd-b521-db75dffdcc01,2018-05-25 11:20:04.964375,25,2015-11-20,0,0,Preservatif Masculin,4f8031c0d8ef497f798ad9f25181800f
efcd0c23-f904-40bd-b521-db75dffdcc01,2018-05-25 11:20:04.964375,26,2015-11-20,0,0,Recto caps 200 mg,4f8031c0d8ef497f798ad9f25181800f
efcd0c23-f904-40bd-b521-db75dffdcc01,2018-05-25 11:20:04.964375,27,2015-11-20,0,0,Recto caps 50 mg,4f8031c0d8ef497f798ad9f25181800f
efcd0c23-f904-40bd-b521-db75dffdcc01,2018-05-25 11:20:04.964375,28,2015-11-20,0,0,Sayana Press,4f8031c0d8ef497f798ad9f25181800f
efcd0c23-f904-40bd-b521-db75dffdcc01,2018-05-25 11:20:04.964375,29,2015-11-20,0,0,S.R.O. Faible osmolarite,4f8031c0d8ef497f798ad9f25181800f
efcd0c23-f904-40bd-b521-db75dffdcc01,2018-05-25 11:20:04.964375,30,2015-11-20,0,0,Test depistage rapide Palu,4f8031c0d8ef497f798ad9f25181800f
efcd0c23-f904-40bd-b521-db75dffdcc01,2018-05-25 11:20:04.964375,31,2015-11-20,0,0,Tubercoline,4f8031c0d8ef497f798ad9f25181800f
efcd0c23-f904-40bd-b521-db75dffdcc01,2018-05-25 11:20:04.964375,32,2015-11-20,0,0,Zinc 20mg,4f8031c0d8ef497f798ad9f25181800f
d70db090-c2e4-4cdb-9266-3d83af98a1a1,2018-05-25 11:24:22.121560,1,2015-11-26,0,0,ASAQ Grand Enfant,897621016818b23f7f6ad5ae7770bbaa
d70db090-c2e4-4cdb-9266-3d83af98a1a1,2018-05-25 11:24:22.121560,2,2015-11-26,0,0,ASAQ Nourisson,897621016818b23f7f6ad5ae7770bbaa
d70db090-c2e4-4cdb-9266-3d83af98a1a1,2018-05-25 11:24:22.121560,3,2015-11-26,0,0,ASAQ Petit Enfant,897621016818b23f7f6ad5ae7770bbaa
d70db090-c2e4-4cdb-9266-3d83af98a1a1,2018-05-25 11:24:22.121560,4,2015-11-26,0,0,Amoxicillin 250mg,897621016818b23f7f6ad5ae7770bbaa
d70db090-c2e4-4cdb-9266-3d83af98a1a1,2018-05-25 11:24:22.121560,5,2015-11-26,0,0,Ampiciline 1G Amp,897621016818b23f7f6ad5ae7770bbaa
d70db090-c2e4-4cdb-9266-3d83af98a1a1,2018-05-25 11:24:22.121560,6,2015-11-26,0,0,Calcium 100mg,897621016818b23f7f6ad5ae7770bbaa
d70db090-c2e4-4cdb-9266-3d83af98a1a1,2018-05-25 11:24:22.121560,7,2015-11-26,0,0,Ceftriaxone 1G,897621016818b23f7f6ad5ae7770bbaa
d70db090-c2e4-4cdb-9266-3d83af98a1a1,2018-05-25 11:24:22.121560,8,2015-11-26,0,0,"Chlorexedine 7,1%",897621016818b23f7f6ad5ae7770bbaa
d70db090-c2e4-4cdb-9266-3d83af98a1a1,2018-05-25 11:24:22.121560,9,2015-11-26,50,50,Collier,897621016818b23f7f6ad5ae7770bbaa
d70db090-c2e4-4cdb-9266-3d83af98a1a1,2018-05-25 11:24:22.121560,10,2015-11-26,0,0,Dexamethasone 4mg,897621016818b23f7f6ad5ae7770bbaa
d70db090-c2e4-4cdb-9266-3d83af98a1a1,2018-05-25 11:24:22.121560,11,2015-11-26,0,0,DIU,897621016818b23f7f6ad5ae7770bbaa
d70db090-c2e4-4cdb-9266-3d83af98a1a1,2018-05-25 11:24:22.121560,12,2015-11-26,1200,1200,Depo-Provera,897621016818b23f7f6ad5ae7770bbaa
d70db090-c2e4-4cdb-9266-3d83af98a1a1,2018-05-25 11:24:22.121560,13,2015-11-26,0,0,Gentamicin 40mg/2ml,897621016818b23f7f6ad5ae7770bbaa
d70db090-c2e4-4cdb-9266-3d83af98a1a1,2018-05-25 11:24:22.121560,14,2015-11-26,0,0,IMPLANON,897621016818b23f7f6ad5ae7770bbaa
d70db090-c2e4-4cdb-9266-3d83af98a1a1,2018-05-25 11:24:22.121560,15,2015-11-26,500,500,Jadelle,897621016818b23f7f6ad5ae7770bbaa
d70db090-c2e4-4cdb-9266-3d83af98a1a1,2018-05-25 11:24:22.121560,16,2015-11-26,0,0,Kit de depistage Rapide du VIH B/30,897621016818b23f7f6ad5ae7770bbaa
d70db090-c2e4-4cdb-9266-3d83af98a1a1,2018-05-25 11:24:22.121560,17,2015-11-26,0,0,Magnesium sulfate 500mg,897621016818b23f7f6ad5ae7770bbaa
d70db090-c2e4-4cdb-9266-3d83af98a1a1,2018-05-25 11:24:22.121560,18,2015-11-26,0,0,Misoprostol 200mcg,897621016818b23f7f6ad5ae7770bbaa
d70db090-c2e4-4cdb-9266-3d83af98a1a1,2018-05-25 11:24:22.121560,19,2015-11-26,0,0,Microgynon/Lof.,897621016818b23f7f6ad5ae7770bbaa
d70db090-c2e4-4cdb-9266-3d83af98a1a1,2018-05-25 11:24:22.121560,20,2015-11-26,0,0,Microlut/Ovrette,897621016818b23f7f6ad5ae7770bbaa
d70db090-c2e4-4cdb-9266-3d83af98a1a1,2018-05-25 11:24:22.121560,21,2015-11-26,0,0,Oxytocine 5 UI,897621016818b23f7f6ad5ae7770bbaa
d70db090-c2e4-4cdb-9266-3d83af98a1a1,2018-05-25 11:24:22.121560,22,2015-11-26,150,0,CU,897621016818b23f7f6ad5ae7770bbaa
d70db090-c2e4-4cdb-9266-3d83af98a1a1,2018-05-25 11:24:22.121560,23,2015-11-26,0,0,Preservatif Feminin,897621016818b23f7f6ad5ae7770bbaa
d70db090-c2e4-4cdb-9266-3d83af98a1a1,2018-05-25 11:24:22.121560,24,2015-11-26,0,0,Phytomenadione 10mg,897621016818b23f7f6ad5ae7770bbaa
d70db090-c2e4-4cdb-9266-3d83af98a1a1,2018-05-25 11:24:22.121560,25,2015-11-26,36000,36000,Preservatif Masculin,897621016818b23f7f6ad5ae7770bbaa
d70db090-c2e4-4cdb-9266-3d83af98a1a1,2018-05-25 11:24:22.121560,26,2015-11-26,0,0,Recto caps 200 mg,897621016818b23f7f6ad5ae7770bbaa
d70db090-c2e4-4cdb-9266-3d83af98a1a1,2018-05-25 11:24:22.121560,27,2015-11-26,0,0,Recto caps 50 mg,897621016818b23f7f6ad5ae7770bbaa
d70db090-c2e4-4cdb-9266-3d83af98a1a1,2018-05-25 11:24:22.121560,28,2015-11-26,0,0,Sayana Press,897621016818b23f7f6ad5ae7770bbaa
d70db090-c2e4-4cdb-9266-3d83af98a1a1,2018-05-25 11:24:22.121560,29,2015-11-26,0,0,S.R.O. Faible osmolarite,897621016818b23f7f6ad5ae7770bbaa
d70db090-c2e4-4cdb-9266-3d83af98a1a1,2018-05-25 11:24:22.121560,30,2015-11-26,0,0,Test depistage rapide Palu,897621016818b23f7f6ad5ae7770bbaa
d70db090-c2e4-4cdb-9266-3d83af98a1a1,2018-05-25 11:24:22.121560,31,2015-11-26,0,0,Tubercoline,897621016818b23f7f6ad5ae7770bbaa
d70db090-c2e4-4cdb-9266-3d83af98a1a1,2018-05-25 11:24:22.121560,32,2015-11-26,0,0,Zinc 20mg,897621016818b23f7f6ad5ae7770bbaa
fb686f1d-5860-4905-abce-512c1b23d1c4,2018-05-25 11:24:24.631574,1,2016-01-26,0,0,ASAQ Grand Enfant,4f8031c0d8ef497f798ad9f25181800f
fb686f1d-5860-4905-abce-512c1b23d1c4,2018-05-25 11:24:24.631574,2,2016-01-26,0,0,ASAQ Nourisson,4f8031c0d8ef497f798ad9f25181800f
fb686f1d-5860-4905-abce-512c1b23d1c4,2018-05-25 11:24:24.631574,3,2016-01-26,0,0,ASAQ Petit Enfant,4f8031c0d8ef497f798ad9f25181800f
fb686f1d-5860-4905-abce-512c1b23d1c4,2018-05-25 11:24:24.631574,4,2016-01-26,0,0,Amoxicillin 250mg,4f8031c0d8ef497f798ad9f25181800f
fb686f1d-5860-4905-abce-512c1b23d1c4,2018-05-25 11:24:24.631574,5,2016-01-26,0,0,Ampiciline 1G Amp,4f8031c0d8ef497f798ad9f25181800f
fb686f1d-5860-4905-abce-512c1b23d1c4,2018-05-25 11:24:24.631574,6,2016-01-26,0,0,Calcium 100mg,4f8031c0d8ef497f798ad9f25181800f
fb686f1d-5860-4905-abce-512c1b23d1c4,2018-05-25 11:24:24.631574,7,2016-01-26,0,0,Ceftriaxone 1G,4f8031c0d8ef497f798ad9f25181800f
fb686f1d-5860-4905-abce-512c1b23d1c4,2018-05-25 11:24:24.631574,8,2016-01-26,0,0,Chlorexedine,4f8031c0d8ef497f798ad9f25181800f
fb686f1d-5860-4905-abce-512c1b23d1c4,2018-05-25 11:24:24.631574,9,2016-01-26,0,0,Collier,4f8031c0d8ef497f798ad9f25181800f
fb686f1d-5860-4905-abce-512c1b23d1c4,2018-05-25 11:24:24.631574,10,2016-01-26,0,0,Dexamethasone 4mg,4f8031c0d8ef497f798ad9f25181800f
fb686f1d-5860-4905-abce-512c1b23d1c4,2018-05-25 11:24:24.631574,11,2016-01-26,250,250,DIU,4f8031c0d8ef497f798ad9f25181800f
fb686f1d-5860-4905-abce-512c1b23d1c4,2018-05-25 11:24:24.631574,12,2016-01-26,32000,32000,Depo-Provera,4f8031c0d8ef497f798ad9f25181800f
fb686f1d-5860-4905-abce-512c1b23d1c4,2018-05-25 11:24:24.631574,13,2016-01-26,0,0,Gentamicin 40mg/2ml,4f8031c0d8ef497f798ad9f25181800f
fb686f1d-5860-4905-abce-512c1b23d1c4,2018-05-25 11:24:24.631574,14,2016-01-26,0,0,IMPLANON,4f8031c0d8ef497f798ad9f25181800f
fb686f1d-5860-4905-abce-512c1b23d1c4,2018-05-25 11:24:24.631574,15,2016-01-26,500,500,Jadelle,4f8031c0d8ef497f798ad9f25181800f
fb686f1d-5860-4905-abce-512c1b23d1c4,2018-05-25 11:24:24.631574,16,2016-01-26,0,0,Kit de depistage Rapide du VIH B/30,4f8031c0d8ef497f798ad9f25181800f
fb686f1d-5860-4905-abce-512c1b23d1c4,2018-05-25 11:24:24.631574,17,2016-01-26,0,0,Magnesium sulfate 500mg,4f8031c0d8ef497f798ad9f25181800f
fb686f1d-5860-4905-abce-512c1b23d1c4,2018-05-25 11:24:24.631574,18,2016-01-26,0,0,Misoprostol 200mcg,4f8031c0d8ef497f798ad9f25181800f
fb686f1d-5860-4905-abce-512c1b23d1c4,2018-05-25 11:24:24.631574,19,2016-01-26,43200,43200,Microgynon/Lof.,4f8031c0d8ef497f798ad9f25181800f
fb686f1d-5860-4905-abce-512c1b23d1c4,2018-05-25 11:24:24.631574,20,2016-01-26,3600,3600,Microlut/Ovrette,4f8031c0d8ef497f798ad9f25181800f
fb686f1d-5860-4905-abce-512c1b23d1c4,2018-05-25 11:24:24.631574,21,2016-01-26,0,0,Oxytocine 5 UI,4f8031c0d8ef497f798ad9f25181800f
fb686f1d-5860-4905-abce-512c1b23d1c4,2018-05-25 11:24:24.631574,22,2016-01-26,0,0,CU,4f8031c0d8ef497f798ad9f25181800f
fb686f1d-5860-4905-abce-512c1b23d1c4,2018-05-25 11:24:24.631574,23,2016-01-26,1000,1000,Preservatif Feminin,4f8031c0d8ef497f798ad9f25181800f
fb686f1d-5860-4905-abce-512c1b23d1c4,2018-05-25 11:24:24.631574,24,2016-01-26,0,0,Phytomenadione 10mg,4f8031c0d8ef497f798ad9f25181800f
fb686f1d-5860-4905-abce-512c1b23d1c4,2018-05-25 11:24:24.631574,25,2016-01-26,63000,57000,Preservatif Masculin,4f8031c0d8ef497f798ad9f25181800f
fb686f1d-5860-4905-abce-512c1b23d1c4,2018-05-25 11:24:24.631574,26,2016-01-26,0,0,Recto caps 200 mg,4f8031c0d8ef497f798ad9f25181800f
fb686f1d-5860-4905-abce-512c1b23d1c4,2018-05-25 11:24:24.631574,27,2016-01-26,0,0,Recto caps 50 mg,4f8031c0d8ef497f798ad9f25181800f
fb686f1d-5860-4905-abce-512c1b23d1c4,2018-05-25 11:24:24.631574,28,2016-01-26,14000,14000,Sayana Press,4f8031c0d8ef497f798ad9f25181800f
fb686f1d-5860-4905-abce-512c1b23d1c4,2018-05-25 11:24:24.631574,29,2016-01-26,0,0,S.R.O. Faible osmolarite,4f8031c0d8ef497f798ad9f25181800f
fb686f1d-5860-4905-abce-512c1b23d1c4,2018-05-25 11:24:24.631574,30,2016-01-26,0,0,Test depistage rapide Palu,4f8031c0d8ef497f798ad9f25181800f
fb686f1d-5860-4905-abce-512c1b23d1c4,2018-05-25 11:24:24.631574,31,2016-01-26,0,0,Tubercoline,4f8031c0d8ef497f798ad9f25181800f
fb686f1d-5860-4905-abce-512c1b23d1c4,2018-05-25 11:24:24.631574,32,2016-01-26,0,0,Zinc 20mg,4f8031c0d8ef497f798ad9f25181800f
4c9fcf15-f72d-460d-af3d-49fc2d3d4c29,2018-05-25 11:25:32.504671,0,2014-05-19,0,0,Collier,
4c9fcf15-f72d-460d-af3d-49fc2d3d4c29,2018-05-25 11:25:32.504671,1,2014-05-19,0,0,CU,
4c9fcf15-f72d-460d-af3d-49fc2d3d4c29,2018-05-25 11:25:32.504671,2,2014-05-19,40000,40000,Depo-Provera,
4c9fcf15-f72d-460d-af3d-49fc2d3d4c29,2018-05-25 11:25:32.504671,3,2014-05-19,0,0,DIU,
4c9fcf15-f72d-460d-af3d-49fc2d3d4c29,2018-05-25 11:25:32.504671,4,2014-05-19,2000,2000,Jadelle,
4c9fcf15-f72d-460d-af3d-49fc2d3d4c29,2018-05-25 11:25:32.504671,5,2014-05-19,28800,28800,Microgynon/Lof.,
4c9fcf15-f72d-460d-af3d-49fc2d3d4c29,2018-05-25 11:25:32.504671,6,2014-05-19,0,0,Microlut/Ovrette,
4c9fcf15-f72d-460d-af3d-49fc2d3d4c29,2018-05-25 11:25:32.504671,7,2014-05-19,0,0,Preservatif Feminin,
4c9fcf15-f72d-460d-af3d-49fc2d3d4c29,2018-05-25 11:25:32.504671,8,2014-05-19,0,0,Preservatif Masculin,
31ff798b-f25d-42b0-af42-4cc84cf62217,2018-05-25 11:25:50.266152,0,2014-04-16,0,0,Collier,
31ff798b-f25d-42b0-af42-4cc84cf62217,2018-05-25 11:25:50.266152,1,2014-04-16,12000,12000,Dépo-Provera,
31ff798b-f25d-42b0-af42-4cc84cf62217,2018-05-25 11:25:50.266152,2,2014-04-16,300,300,DIU,
31ff798b-f25d-42b0-af42-4cc84cf62217,2018-05-25 11:25:50.266152,3,2014-04-16,500,500,Jadelle,
31ff798b-f25d-42b0-af42-4cc84cf62217,2018-05-25 11:25:50.266152,4,2014-04-16,10800,10800,Microgynon/Lof.,
31ff798b-f25d-42b0-af42-4cc84cf62217,2018-05-25 11:25:50.266152,5,2014-04-16,0,0,Microlut/Ovrette,
31ff798b-f25d-42b0-af42-4cc84cf62217,2018-05-25 11:25:50.266152,6,2014-04-16,500,500,Norlevo,
31ff798b-f25d-42b0-af42-4cc84cf62217,2018-05-25 11:25:50.266152,7,2014-04-16,0,0,Préservatif Féminin,
31ff798b-f25d-42b0-af42-4cc84cf62217,2018-05-25 11:25:50.266152,8,2014-04-16,0,0,Préservatif Masculin,
f746741b-35f3-4914-bc55-475d42e60670,2018-05-25 11:26:25.941283,0,2014-06-05,117,117,Collier,
f746741b-35f3-4914-bc55-475d42e60670,2018-05-25 11:26:25.941283,1,2014-06-05,642,642,CU,
f746741b-35f3-4914-bc55-475d42e60670,2018-05-25 11:26:25.941283,2,2014-06-05,76000,36633,Depo-Provera,
f746741b-35f3-4914-bc55-475d42e60670,2018-05-25 11:26:25.941283,3,2014-06-05,1864,1864,DIU,
f746741b-35f3-4914-bc55-475d42e60670,2018-05-25 11:26:25.941283,4,2014-06-05,5000,5000,Jadelle,
f746741b-35f3-4914-bc55-475d42e60670,2018-05-25 11:26:25.941283,5,2014-06-05,64080,10080,Microgynon/Lof.,
f746741b-35f3-4914-bc55-475d42e60670,2018-05-25 11:26:25.941283,6,2014-06-05,7200,7200,Microlut/Ovrette,
f746741b-35f3-4914-bc55-475d42e60670,2018-05-25 11:26:25.941283,7,2014-06-05,1000,1000,Preservatif Feminin,
f746741b-35f3-4914-bc55-475d42e60670,2018-05-25 11:26:25.941283,8,2014-06-05,39000,39000,Preservatif Masculin,
d1482040-b6c4-456b-b192-d9d1483523b5,2018-05-25 11:27:08.577631,0,2014-07-09,0,0,Collier,
d1482040-b6c4-456b-b192-d9d1483523b5,2018-05-25 11:27:08.577631,1,2014-07-09,0,0,CU,
d1482040-b6c4-456b-b192-d9d1483523b5,2018-05-25 11:27:08.577631,2,2014-07-09,10800,10800,Depo-Provera,
d1482040-b6c4-456b-b192-d9d1483523b5,2018-05-25 11:27:08.577631,3,2014-07-09,0,0,DIU,
d1482040-b6c4-456b-b192-d9d1483523b5,2018-05-25 11:27:08.577631,4,2014-07-09,200,200,Jadelle,
d1482040-b6c4-456b-b192-d9d1483523b5,2018-05-25 11:27:08.577631,5,2014-07-09,0,0,Microgynon/Lof.,
d1482040-b6c4-456b-b192-d9d1483523b5,2018-05-25 11:27:08.577631,6,2014-07-09,0,0,Microlut/Ovrette,
d1482040-b6c4-456b-b192-d9d1483523b5,2018-05-25 11:27:08.577631,7,2014-07-09,0,0,Preservatif Feminin,
d1482040-b6c4-456b-b192-d9d1483523b5,2018-05-25 11:27:08.577631,8,2014-07-09,0,0,Preservatif Masculin,
d3930a26-336f-40ca-8e15-0138cf338a63,2018-05-25 11:27:08.890005,0,2014-08-08,100,100,Collier,
d3930a26-336f-40ca-8e15-0138cf338a63,2018-05-25 11:27:08.890005,1,2014-08-08,0,0,CU,
d3930a26-336f-40ca-8e15-0138cf338a63,2018-05-25 11:27:08.890005,2,2014-08-08,16000,16000,Depo-Provera,
d3930a26-336f-40ca-8e15-0138cf338a63,2018-05-25 11:27:08.890005,3,2014-08-08,500,500,DIU,
d3930a26-336f-40ca-8e15-0138cf338a63,2018-05-25 11:27:08.890005,4,2014-08-08,1500,1500,Jadelle,
d3930a26-336f-40ca-8e15-0138cf338a63,2018-05-25 11:27:08.890005,5,2014-08-08,14400,14400,Microgynon/Lof.,
d3930a26-336f-40ca-8e15-0138cf338a63,2018-05-25 11:27:08.890005,6,2014-08-08,2880,2880,Microlut/Ovrette,
d3930a26-336f-40ca-8e15-0138cf338a63,2018-05-25 11:27:08.890005,7,2014-08-08,2000,0,Preservatif Feminin,
d3930a26-336f-40ca-8e15-0138cf338a63,2018-05-25 11:27:08.890005,8,2014-08-08,30000,0,Preservatif Masculin,
9b7a290d-6c6c-47f8-a28c-9769011b7e46,2018-05-25 11:29:08.051900,1,2015-01-09,0,0,CU,
9b7a290d-6c6c-47f8-a28c-9769011b7e46,2018-05-25 11:29:08.051900,2,2015-01-09,8000,8000,Depo-Provera,
9b7a290d-6c6c-47f8-a28c-9769011b7e46,2018-05-25 11:29:08.051900,3,2015-01-09,0,0,DIU,
9b7a290d-6c6c-47f8-a28c-9769011b7e46,2018-05-25 11:29:08.051900,4,2015-01-09,0,0,Jadelle,
