6252a268-b601-4d36-b274-e9b37f76b9bc,2018-06-04 15:06:32.894770,33,,,,240d44de66809aa1211df7a17ac299a1,3032e0ec5e8a2efe326a7dac8eae81e0,bd0395ba4a4fbd38c90765bd04208a8f,a49f5098fe378f2bb0b684e90435a8e6,,,,,,,,,,,,,2017-01-27,2016-12-09
6252a268-b601-4d36-b274-e9b37f76b9bc,2018-06-04 15:06:32.894770,34,,,,240d44de66809aa1211df7a17ac299a1,3032e0ec5e8a2efe326a7dac8eae81e0,bd0395ba4a4fbd38c90765bd04208a8f,c7bd1f35a48e1e8daaad6bf61cc2874d,,,,,,,,,,,,,2017-01-27,2016-12-09
6252a268-b601-4d36-b274-e9b37f76b9bc,2018-06-04 15:06:32.894770,35,,,,240d44de66809aa1211df7a17ac299a1,3032e0ec5e8a2efe326a7dac8eae81e0,bd0395ba4a4fbd38c90765bd04208a8f,b61e04a60804f0cc0574724de1eecc29,,,,,,,,,,,,,2017-01-27,2016-12-09
6252a268-b601-4d36-b274-e9b37f76b9bc,2018-06-04 15:06:32.894770,36,,,,240d44de66809aa1211df7a17ac299a1,3032e0ec5e8a2efe326a7dac8eae81e0,bd0395ba4a4fbd38c90765bd04208a8f,2b62b26f4cc6a7b04a4fac831020b3fb,,,,,,,,,,,,,2017-01-27,2016-12-09
6252a268-b601-4d36-b274-e9b37f76b9bc,2018-06-04 15:06:32.894770,37,,,,240d44de66809aa1211df7a17ac299a1,3032e0ec5e8a2efe326a7dac8eae81e0,bd0395ba4a4fbd38c90765bd04208a8f,b7b9f0e13f2c8c29327d9cd4cde1069e,,,,,,,,,,,,,2017-01-27,2016-12-09
6252a268-b601-4d36-b274-e9b37f76b9bc,2018-06-04 15:06:32.894770,38,,,,240d44de66809aa1211df7a17ac299a1,3032e0ec5e8a2efe326a7dac8eae81e0,bd0395ba4a4fbd38c90765bd04208a8f,43e935c42780cbd9f53f2b8f9530b0ee,,,,,,,,,,,,,2017-01-27,2016-12-09
6252a268-b601-4d36-b274-e9b37f76b9bc,2018-06-04 15:06:32.894770,39,,,,240d44de66809aa1211df7a17ac299a1,3032e0ec5e8a2efe326a7dac8eae81e0,bd0395ba4a4fbd38c90765bd04208a8f,cd75f1cb0dcf1f6edf9761d54ad8f5c8,,,,,,,,,,,,,2017-01-27,2016-12-09
6252a268-b601-4d36-b274-e9b37f76b9bc,2018-06-04 15:06:32.894770,40,,,,240d44de66809aa1211df7a17ac299a1,3032e0ec5e8a2efe326a7dac8eae81e0,bd0395ba4a4fbd38c90765bd04208a8f,2cd4a22894c968e4ca9adc6788fdba7f,,,,,,,,,,,,,2017-01-27,2016-12-09
6252a268-b601-4d36-b274-e9b37f76b9bc,2018-06-04 15:06:32.894770,41,,,,240d44de66809aa1211df7a17ac299a1,3032e0ec5e8a2efe326a7dac8eae81e0,bd0395ba4a4fbd38c90765bd04208a8f,492c61416b98491e5f60cfd9ae2308b6,,,,,,,,,,,,,2017-01-27,2016-12-09
6252a268-b601-4d36-b274-e9b37f76b9bc,2018-06-04 15:06:32.894770,42,,,,240d44de66809aa1211df7a17ac299a1,3032e0ec5e8a2efe326a7dac8eae81e0,bd0395ba4a4fbd38c90765bd04208a8f,033ad28a1472c16fc76b8cfb7cc0ddc7,,,,,,,,,,,,,2017-01-27,2016-12-09
6252a268-b601-4d36-b274-e9b37f76b9bc,2018-06-04 15:06:32.894770,43,,,,240d44de66809aa1211df7a17ac299a1,3032e0ec5e8a2efe326a7dac8eae81e0,bd0395ba4a4fbd38c90765bd04208a8f,4ea954f353070af051ae660fa99b8dd8,,,,,,,,,,,,,2017-01-27,2016-12-09
6252a268-b601-4d36-b274-e9b37f76b9bc,2018-06-04 15:06:32.894770,44,,,,240d44de66809aa1211df7a17ac299a1,3032e0ec5e8a2efe326a7dac8eae81e0,bd0395ba4a4fbd38c90765bd04208a8f,b9ae507e9948004a1c6a878af0d0d53d,,,,,,,,,,,,,2017-01-27,2016-12-09
6252a268-b601-4d36-b274-e9b37f76b9bc,2018-06-04 15:06:32.894770,45,,,,240d44de66809aa1211df7a17ac299a1,3032e0ec5e8a2efe326a7dac8eae81e0,bd0395ba4a4fbd38c90765bd04208a8f,01c325eef65a03a6fae45d9abbb40453,,,,,,,,,,,,,2017-01-27,2016-12-09
6252a268-b601-4d36-b274-e9b37f76b9bc,2018-06-04 15:06:32.894770,46,,,,240d44de66809aa1211df7a17ac299a1,3032e0ec5e8a2efe326a7dac8eae81e0,bd0395ba4a4fbd38c90765bd04208a8f,b9ae507e9948004a1c6a878af0d0ccc1,,,,,,,,,,,,,2017-01-27,2016-12-09
6252a268-b601-4d36-b274-e9b37f76b9bc,2018-06-04 15:06:32.894770,47,,,,240d44de66809aa1211df7a17ac299a1,3032e0ec5e8a2efe326a7dac8eae81e0,bd0395ba4a4fbd38c90765bd04208a8f,ecf3c90717c2afbd90562f1d276a6ab6,,,,,,,,,,,,,2017-01-27,2016-12-09
6252a268-b601-4d36-b274-e9b37f76b9bc,2018-06-04 15:06:32.894770,48,,,,240d44de66809aa1211df7a17ac299a1,3032e0ec5e8a2efe326a7dac8eae81e0,bd0395ba4a4fbd38c90765bd04208a8f,678970d327a48a607ff34c39bad85e79,,,,,,,,,,,,,2017-01-27,2016-12-09
6252a268-b601-4d36-b274-e9b37f76b9bc,2018-06-04 15:06:32.894770,49,,,,240d44de66809aa1211df7a17ac299a1,3032e0ec5e8a2efe326a7dac8eae81e0,bd0395ba4a4fbd38c90765bd04208a8f,50a8b5b4ee1a8f7b412b12bb1f1554ae,,,,,,,,,,,,,2017-01-27,2016-12-09
6252a268-b601-4d36-b274-e9b37f76b9bc,2018-06-04 15:06:32.894770,50,,,,240d44de66809aa1211df7a17ac299a1,3032e0ec5e8a2efe326a7dac8eae81e0,bd0395ba4a4fbd38c90765bd04208a8f,855809cf77efcc7953b78549c81d7a65,,,,,,,,,,,,,2017-01-27,2016-12-09
6252a268-b601-4d36-b274-e9b37f76b9bc,2018-06-04 15:06:32.894770,51,,,,240d44de66809aa1211df7a17ac299a1,3032e0ec5e8a2efe326a7dac8eae81e0,bd0395ba4a4fbd38c90765bd04208a8f,855809cf77efcc7953b78549c8c65320,,,,,,,,,,,,,2017-01-27,2016-12-09
6252a268-b601-4d36-b274-e9b37f76b9bc,2018-06-04 15:06:32.894770,52,,,,240d44de66809aa1211df7a17ac299a1,3032e0ec5e8a2efe326a7dac8eae81e0,bd0395ba4a4fbd38c90765bd04208a8f,855809cf77efcc7953b78549c81d797d,,,,,,,,,,,,,2017-01-27,2016-12-09
6252a268-b601-4d36-b274-e9b37f76b9bc,2018-06-04 15:06:32.894770,53,,,,240d44de66809aa1211df7a17ac299a1,3032e0ec5e8a2efe326a7dac8eae81e0,bd0395ba4a4fbd38c90765bd04208a8f,c95a5104f487f4142ba07c85b05807bf,,,,,,,,,,,,,2017-01-27,2016-12-09
6252a268-b601-4d36-b274-e9b37f76b9bc,2018-06-04 15:06:32.894770,54,,,,240d44de66809aa1211df7a17ac299a1,3032e0ec5e8a2efe326a7dac8eae81e0,bd0395ba4a4fbd38c90765bd04208a8f,6362db93943133c7f59f40653b256d2a,Diazepam 10MG/2ML AMP. INJ.,2016-12-09,18,11,11,0,18,0,7,0,11,0,2017-01-27,2016-12-09
6252a268-b601-4d36-b274-e9b37f76b9bc,2018-06-04 15:06:32.894770,55,,,,240d44de66809aa1211df7a17ac299a1,3032e0ec5e8a2efe326a7dac8eae81e0,bd0395ba4a4fbd38c90765bd04208a8f,6362db93943133c7f59f40653babe0cc,Epinephrine 1MG/1ML AMP. INJ.,2016-12-09,4,4,4,0,0,0,0,0,0,0,2017-01-27,2016-12-09
6252a268-b601-4d36-b274-e9b37f76b9bc,2018-06-04 15:06:32.894770,56,,,,240d44de66809aa1211df7a17ac299a1,3032e0ec5e8a2efe326a7dac8eae81e0,bd0395ba4a4fbd38c90765bd04208a8f,6e7c0fbb7ae841dd54f960717d937603,,,,,,,,,,,,,2017-01-27,2016-12-09
6252a268-b601-4d36-b274-e9b37f76b9bc,2018-06-04 15:06:32.894770,57,,,,240d44de66809aa1211df7a17ac299a1,3032e0ec5e8a2efe326a7dac8eae81e0,bd0395ba4a4fbd38c90765bd04208a8f,287fc5802618a85fc11f6ae71fb0b2a2,Hydrocortisone 100MG AMP. INJ.,2016-12-09,20,8,28,0,20,0,12,0,8,0,2017-01-27,2016-12-09
a986ab5f-f8c9-4f52-a646-862acd136e23,2018-06-04 14:58:53.936220,0,Dakar,CS LIBERTE 6 EXTENTION,Dakar Centre,d212458d27e8365f1c3286d80dc32ed1,b9315655d133b8cfde2f36d09d77b53a,0682630532ff25717176320482ff1028,5e68628e2eabe99b30854c3c5200154d,,,,,,,,,,,,,2016-10-10,2016-07-19
a986ab5f-f8c9-4f52-a646-862acd136e23,2018-06-04 14:58:53.936220,1,Dakar,CS LIBERTE 6 EXTENTION,Dakar Centre,d212458d27e8365f1c3286d80dc32ed1,b9315655d133b8cfde2f36d09d77b53a,0682630532ff25717176320482ff1028,5e68628e2eabe99b30854c3c52000c1c,,,,,,,,,,,,,2016-10-10,2016-07-19
a986ab5f-f8c9-4f52-a646-862acd136e23,2018-06-04 14:58:53.936220,2,Dakar,CS LIBERTE 6 EXTENTION,Dakar Centre,d212458d27e8365f1c3286d80dc32ed1,b9315655d133b8cfde2f36d09d77b53a,0682630532ff25717176320482ff1028,eaea3bcd439f063ca6b38ae2bbfff37c,,,,,,,,,,,,,2016-10-10,2016-07-19
a986ab5f-f8c9-4f52-a646-862acd136e23,2018-06-04 14:58:53.936220,3,Dakar,CS LIBERTE 6 EXTENTION,Dakar Centre,d212458d27e8365f1c3286d80dc32ed1,b9315655d133b8cfde2f36d09d77b53a,0682630532ff25717176320482ff1028,eaea3bcd439f063ca6b38ae2bbffec36,,,,,,,,,,,,,2016-10-10,2016-07-19
a986ab5f-f8c9-4f52-a646-862acd136e23,2018-06-04 14:58:53.936220,4,Dakar,CS LIBERTE 6 EXTENTION,Dakar Centre,d212458d27e8365f1c3286d80dc32ed1,b9315655d133b8cfde2f36d09d77b53a,0682630532ff25717176320482ff1028,eaea3bcd439f063ca6b38ae2bbffe632,,,,,,,,,,,,,2016-10-10,2016-07-19
a986ab5f-f8c9-4f52-a646-862acd136e23,2018-06-04 14:58:53.936220,5,Dakar,CS LIBERTE 6 EXTENTION,Dakar Centre,d212458d27e8365f1c3286d80dc32ed1,b9315655d133b8cfde2f36d09d77b53a,0682630532ff25717176320482ff1028,eaea3bcd439f063ca6b38ae2bbffdd5a,,,,,,,,,,,,,2016-10-10,2016-07-19
a986ab5f-f8c9-4f52-a646-862acd136e23,2018-06-04 14:58:53.936220,6,Dakar,CS LIBERTE 6 EXTENTION,Dakar Centre,d212458d27e8365f1c3286d80dc32ed1,b9315655d133b8cfde2f36d09d77b53a,0682630532ff25717176320482ff1028,eaea3bcd439f063ca6b38ae2bbffd0ac,,,,,,,,,,,,,2016-10-10,2016-07-19
a986ab5f-f8c9-4f52-a646-862acd136e23,2018-06-04 14:58:53.936220,7,Dakar,CS LIBERTE 6 EXTENTION,Dakar Centre,d212458d27e8365f1c3286d80dc32ed1,b9315655d133b8cfde2f36d09d77b53a,0682630532ff25717176320482ff1028,eaea3bcd439f063ca6b38ae2bbffc1fa,,,,,,,,,,,,,2016-10-10,2016-07-19
a986ab5f-f8c9-4f52-a646-862acd136e23,2018-06-04 14:58:53.936220,8,Dakar,CS LIBERTE 6 EXTENTION,Dakar Centre,d212458d27e8365f1c3286d80dc32ed1,b9315655d133b8cfde2f36d09d77b53a,0682630532ff25717176320482ff1028,eaea3bcd439f063ca6b38ae2bbffb22a,,,,,,,,,,,,,2016-10-10,2016-07-19
a986ab5f-f8c9-4f52-a646-862acd136e23,2018-06-04 14:58:53.936220,9,Dakar,CS LIBERTE 6 EXTENTION,Dakar Centre,d212458d27e8365f1c3286d80dc32ed1,b9315655d133b8cfde2f36d09d77b53a,0682630532ff25717176320482ff1028,eaea3bcd439f063ca6b38ae2bbffaa13,,,,,,,,,,,,,2016-10-10,2016-07-19
a986ab5f-f8c9-4f52-a646-862acd136e23,2018-06-04 14:58:53.936220,10,Dakar,CS LIBERTE 6 EXTENTION,Dakar Centre,d212458d27e8365f1c3286d80dc32ed1,b9315655d133b8cfde2f36d09d77b53a,0682630532ff25717176320482ff1028,eaea3bcd439f063ca6b38ae2bbffa667,,,,,,,,,,,,,2016-10-10,2016-07-19
a986ab5f-f8c9-4f52-a646-862acd136e23,2018-06-04 14:58:53.936220,11,Dakar,CS LIBERTE 6 EXTENTION,Dakar Centre,d212458d27e8365f1c3286d80dc32ed1,b9315655d133b8cfde2f36d09d77b53a,0682630532ff25717176320482ff1028,eaea3bcd439f063ca6b38ae2bbff9a67,,,,,,,,,,,,,2016-10-10,2016-07-19
a986ab5f-f8c9-4f52-a646-862acd136e23,2018-06-04 14:58:53.936220,12,Dakar,CS LIBERTE 6 EXTENTION,Dakar Centre,d212458d27e8365f1c3286d80dc32ed1,b9315655d133b8cfde2f36d09d77b53a,0682630532ff25717176320482ff1028,eaea3bcd439f063ca6b38ae2bbff8d0e,,,,,,,,,,,,,2016-10-10,2016-07-19
1d612d8e-ccac-452e-b4f5-c2adab3eab40,2018-06-04 14:47:59.859808,0,LOUGA,WIDOU,Dahra,82d5c3cf95cd2ea5f65fafdcbc72a529,ce042eebacddc0e608973eb5e38bacc0,3f720b4e733bea3cc401150231831e95,5e68628e2eabe99b30854c3c5200154d,,,,,,,,,,,,,2016-04-01,2015-10-08
1d612d8e-ccac-452e-b4f5-c2adab3eab40,2018-06-04 14:47:59.859808,1,LOUGA,WIDOU,Dahra,82d5c3cf95cd2ea5f65fafdcbc72a529,ce042eebacddc0e608973eb5e38bacc0,3f720b4e733bea3cc401150231831e95,5e68628e2eabe99b30854c3c52000c1c,,,,,,,,,,,,,2016-04-01,2015-10-08
1d612d8e-ccac-452e-b4f5-c2adab3eab40,2018-06-04 14:47:59.859808,2,LOUGA,WIDOU,Dahra,82d5c3cf95cd2ea5f65fafdcbc72a529,ce042eebacddc0e608973eb5e38bacc0,3f720b4e733bea3cc401150231831e95,eaea3bcd439f063ca6b38ae2bbfff37c,,,,,,,,,,,,,2016-04-01,2015-10-08
1d612d8e-ccac-452e-b4f5-c2adab3eab40,2018-06-04 14:47:59.859808,3,LOUGA,WIDOU,Dahra,82d5c3cf95cd2ea5f65fafdcbc72a529,ce042eebacddc0e608973eb5e38bacc0,3f720b4e733bea3cc401150231831e95,eaea3bcd439f063ca6b38ae2bbffec36,,,,,,,,,,,,,2016-04-01,2015-10-08
1d612d8e-ccac-452e-b4f5-c2adab3eab40,2018-06-04 14:47:59.859808,4,LOUGA,WIDOU,Dahra,82d5c3cf95cd2ea5f65fafdcbc72a529,ce042eebacddc0e608973eb5e38bacc0,3f720b4e733bea3cc401150231831e95,eaea3bcd439f063ca6b38ae2bbffe632,,,,,,,,,,,,,2016-04-01,2015-10-08
1d612d8e-ccac-452e-b4f5-c2adab3eab40,2018-06-04 14:47:59.859808,5,LOUGA,WIDOU,Dahra,82d5c3cf95cd2ea5f65fafdcbc72a529,ce042eebacddc0e608973eb5e38bacc0,3f720b4e733bea3cc401150231831e95,eaea3bcd439f063ca6b38ae2bbffdd5a,,,,,,,,,,,,,2016-04-01,2015-10-08
1d612d8e-ccac-452e-b4f5-c2adab3eab40,2018-06-04 14:47:59.859808,6,LOUGA,WIDOU,Dahra,82d5c3cf95cd2ea5f65fafdcbc72a529,ce042eebacddc0e608973eb5e38bacc0,3f720b4e733bea3cc401150231831e95,eaea3bcd439f063ca6b38ae2bbffd0ac,,,,,,,,,,,,,2016-04-01,2015-10-08
1d612d8e-ccac-452e-b4f5-c2adab3eab40,2018-06-04 14:47:59.859808,7,LOUGA,WIDOU,Dahra,82d5c3cf95cd2ea5f65fafdcbc72a529,ce042eebacddc0e608973eb5e38bacc0,3f720b4e733bea3cc401150231831e95,eaea3bcd439f063ca6b38ae2bbffc1fa,,,,,,,,,,,,,2016-04-01,2015-10-08
1d612d8e-ccac-452e-b4f5-c2adab3eab40,2018-06-04 14:47:59.859808,8,LOUGA,WIDOU,Dahra,82d5c3cf95cd2ea5f65fafdcbc72a529,ce042eebacddc0e608973eb5e38bacc0,3f720b4e733bea3cc401150231831e95,eaea3bcd439f063ca6b38ae2bbffb22a,,,,,,,,,,,,,2016-04-01,2015-10-08
1d612d8e-ccac-452e-b4f5-c2adab3eab40,2018-06-04 14:47:59.859808,9,LOUGA,WIDOU,Dahra,82d5c3cf95cd2ea5f65fafdcbc72a529,ce042eebacddc0e608973eb5e38bacc0,3f720b4e733bea3cc401150231831e95,eaea3bcd439f063ca6b38ae2bbffaa13,,,,,,,,,,,,,2016-04-01,2015-10-08
1d612d8e-ccac-452e-b4f5-c2adab3eab40,2018-06-04 14:47:59.859808,10,LOUGA,WIDOU,Dahra,82d5c3cf95cd2ea5f65fafdcbc72a529,ce042eebacddc0e608973eb5e38bacc0,3f720b4e733bea3cc401150231831e95,eaea3bcd439f063ca6b38ae2bbffa667,,,,,,,,,,,,,2016-04-01,2015-10-08
1d612d8e-ccac-452e-b4f5-c2adab3eab40,2018-06-04 14:47:59.859808,11,LOUGA,WIDOU,Dahra,82d5c3cf95cd2ea5f65fafdcbc72a529,ce042eebacddc0e608973eb5e38bacc0,3f720b4e733bea3cc401150231831e95,eaea3bcd439f063ca6b38ae2bbff9a67,,,,,,,,,,,,,2016-04-01,2015-10-08
1d612d8e-ccac-452e-b4f5-c2adab3eab40,2018-06-04 14:47:59.859808,12,LOUGA,WIDOU,Dahra,82d5c3cf95cd2ea5f65fafdcbc72a529,ce042eebacddc0e608973eb5e38bacc0,3f720b4e733bea3cc401150231831e95,eaea3bcd439f063ca6b38ae2bbff8d0e,,,,,,,,,,,,,2016-04-01,2015-10-08
1d612d8e-ccac-452e-b4f5-c2adab3eab40,2018-06-04 14:47:59.859808,13,LOUGA,WIDOU,Dahra,82d5c3cf95cd2ea5f65fafdcbc72a529,ce042eebacddc0e608973eb5e38bacc0,3f720b4e733bea3cc401150231831e95,eaea3bcd439f063ca6b38ae2bbff7e90,,,,,,,,,,,,,2016-04-01,2015-10-08
1d612d8e-ccac-452e-b4f5-c2adab3eab40,2018-06-04 14:47:59.859808,14,LOUGA,WIDOU,Dahra,82d5c3cf95cd2ea5f65fafdcbc72a529,ce042eebacddc0e608973eb5e38bacc0,3f720b4e733bea3cc401150231831e95,eaea3bcd439f063ca6b38ae2bbff7df5,,,,,,,,,,,,,2016-04-01,2015-10-08
1d612d8e-ccac-452e-b4f5-c2adab3eab40,2018-06-04 14:47:59.859808,15,LOUGA,WIDOU,Dahra,82d5c3cf95cd2ea5f65fafdcbc72a529,ce042eebacddc0e608973eb5e38bacc0,3f720b4e733bea3cc401150231831e95,eaea3bcd439f063ca6b38ae2bbff7811,,,,,,,,,,,,,2016-04-01,2015-10-08
1d612d8e-ccac-452e-b4f5-c2adab3eab40,2018-06-04 14:47:59.859808,16,LOUGA,WIDOU,Dahra,82d5c3cf95cd2ea5f65fafdcbc72a529,ce042eebacddc0e608973eb5e38bacc0,3f720b4e733bea3cc401150231831e95,eaea3bcd439f063ca6b38ae2bbff72ac,,,,,,,,,,,,,2016-04-01,2015-10-08
1d612d8e-ccac-452e-b4f5-c2adab3eab40,2018-06-04 14:47:59.859808,17,LOUGA,WIDOU,Dahra,82d5c3cf95cd2ea5f65fafdcbc72a529,ce042eebacddc0e608973eb5e38bacc0,3f720b4e733bea3cc401150231831e95,eaea3bcd439f063ca6b38ae2bbff6db8,,,,,,,,,,,,,2016-04-01,2015-10-08
1d612d8e-ccac-452e-b4f5-c2adab3eab40,2018-06-04 14:47:59.859808,18,LOUGA,WIDOU,Dahra,82d5c3cf95cd2ea5f65fafdcbc72a529,ce042eebacddc0e608973eb5e38bacc0,3f720b4e733bea3cc401150231831e95,eaea3bcd439f063ca6b38ae2bbff6073,,,,,,,,,,,,,2016-04-01,2015-10-08
1d612d8e-ccac-452e-b4f5-c2adab3eab40,2018-06-04 14:47:59.859808,19,LOUGA,WIDOU,Dahra,82d5c3cf95cd2ea5f65fafdcbc72a529,ce042eebacddc0e608973eb5e38bacc0,3f720b4e733bea3cc401150231831e95,eaea3bcd439f063ca6b38ae2bbff5f45,,,,,,,,,,,,,2016-04-01,2015-10-08
1d612d8e-ccac-452e-b4f5-c2adab3eab40,2018-06-04 14:47:59.859808,20,LOUGA,WIDOU,Dahra,82d5c3cf95cd2ea5f65fafdcbc72a529,ce042eebacddc0e608973eb5e38bacc0,3f720b4e733bea3cc401150231831e95,eaea3bcd439f063ca6b38ae2bbff5524,,,,,,,,,,,,,2016-04-01,2015-10-08
1d612d8e-ccac-452e-b4f5-c2adab3eab40,2018-06-04 14:47:59.859808,21,LOUGA,WIDOU,Dahra,82d5c3cf95cd2ea5f65fafdcbc72a529,ce042eebacddc0e608973eb5e38bacc0,3f720b4e733bea3cc401150231831e95,eaea3bcd439f063ca6b38ae2bbff47ac,,,,,,,,,,,,,2016-04-01,2015-10-08
1d612d8e-ccac-452e-b4f5-c2adab3eab40,2018-06-04 14:47:59.859808,22,LOUGA,WIDOU,Dahra,82d5c3cf95cd2ea5f65fafdcbc72a529,ce042eebacddc0e608973eb5e38bacc0,3f720b4e733bea3cc401150231831e95,31ab899368d38c2d0207fe80c00fb8c1,DIU,2015-10-08,19,19,19,0,19,0,0,0,19,0,2016-04-01,2015-10-08
1d612d8e-ccac-452e-b4f5-c2adab3eab40,2018-06-04 14:47:59.859808,23,LOUGA,WIDOU,Dahra,82d5c3cf95cd2ea5f65fafdcbc72a529,ce042eebacddc0e608973eb5e38bacc0,3f720b4e733bea3cc401150231831e95,31ab899368d38c2d0207fe80c00fb3ff,Jadelle,2015-10-08,10,10,10,0,0,0,0,0,0,0,2016-04-01,2015-10-08
13d949fc-3b7f-409c-8c25-7a0ad9b45c58,2018-06-04 14:53:07.230586,16,sedhiou,PS MARAKISSA,Sedhiou,897621016818b23f7f6ad5ae7771f9d1,,,eaea3bcd439f063ca6b38ae2bbff72ac,,,,,,,,,,,,,2016-08-29,2016-04-05
1d612d8e-ccac-452e-b4f5-c2adab3eab40,2018-06-04 14:47:59.859808,24,LOUGA,WIDOU,Dahra,82d5c3cf95cd2ea5f65fafdcbc72a529,ce042eebacddc0e608973eb5e38bacc0,3f720b4e733bea3cc401150231831e95,31ab899368d38c2d0207fe80c00fa96c,Depo-Provera,2015-10-08,222,170,170,0,0,0,52,52,-52,0,2016-04-01,2015-10-08
1d612d8e-ccac-452e-b4f5-c2adab3eab40,2018-06-04 14:47:59.859808,25,LOUGA,WIDOU,Dahra,82d5c3cf95cd2ea5f65fafdcbc72a529,ce042eebacddc0e608973eb5e38bacc0,3f720b4e733bea3cc401150231831e95,a6d16035b98f6f962a6538bd924fed4c,Microlut/Ovrette,2015-10-08,41,37,37,0,0,0,4,4,-4,0,2016-04-01,2015-10-08
1d612d8e-ccac-452e-b4f5-c2adab3eab40,2018-06-04 14:47:59.859808,26,LOUGA,WIDOU,Dahra,82d5c3cf95cd2ea5f65fafdcbc72a529,ce042eebacddc0e608973eb5e38bacc0,3f720b4e733bea3cc401150231831e95,f895be4959f9a8a66f57c340aa795758,Microgynon/Lof.,2015-10-08,158,96,96,0,0,0,62,62,-62,0,2016-04-01,2015-10-08
1d612d8e-ccac-452e-b4f5-c2adab3eab40,2018-06-04 14:47:59.859808,27,LOUGA,WIDOU,Dahra,82d5c3cf95cd2ea5f65fafdcbc72a529,ce042eebacddc0e608973eb5e38bacc0,3f720b4e733bea3cc401150231831e95,57cf5fe4da3c034262099ea418831118,Preservatif Masculin,2015-10-08,159,151,151,0,0,0,8,8,-8,0,2016-04-01,2015-10-08
1d612d8e-ccac-452e-b4f5-c2adab3eab40,2018-06-04 14:47:59.859808,28,LOUGA,WIDOU,Dahra,82d5c3cf95cd2ea5f65fafdcbc72a529,ce042eebacddc0e608973eb5e38bacc0,3f720b4e733bea3cc401150231831e95,a6d16035b98f6f962a6538bd924fdf4e,Preservatif Feminin,2015-10-08,4,4,4,0,0,0,0,0,0,0,2016-04-01,2015-10-08
1d612d8e-ccac-452e-b4f5-c2adab3eab40,2018-06-04 14:47:59.859808,29,LOUGA,WIDOU,Dahra,82d5c3cf95cd2ea5f65fafdcbc72a529,ce042eebacddc0e608973eb5e38bacc0,3f720b4e733bea3cc401150231831e95,a6d16035b98f6f962a6538bd927cefb3,CU,2015-10-08,3,3,3,0,0,0,0,0,0,0,2016-04-01,2015-10-08
1d612d8e-ccac-452e-b4f5-c2adab3eab40,2018-06-04 14:47:59.859808,30,LOUGA,WIDOU,Dahra,82d5c3cf95cd2ea5f65fafdcbc72a529,ce042eebacddc0e608973eb5e38bacc0,3f720b4e733bea3cc401150231831e95,f895be4959f9a8a66f57c340aac461b4,Collier,2015-10-08,3,3,3,0,0,0,0,0,0,0,2016-04-01,2015-10-08
1d612d8e-ccac-452e-b4f5-c2adab3eab40,2018-06-04 14:47:59.859808,31,LOUGA,WIDOU,Dahra,82d5c3cf95cd2ea5f65fafdcbc72a529,ce042eebacddc0e608973eb5e38bacc0,3f720b4e733bea3cc401150231831e95,a49f5098fe378f2bb0b684e90435a8e6,,,,,,,,,,,,,2016-04-01,2015-10-08
1d612d8e-ccac-452e-b4f5-c2adab3eab40,2018-06-04 14:47:59.859808,32,LOUGA,WIDOU,Dahra,82d5c3cf95cd2ea5f65fafdcbc72a529,ce042eebacddc0e608973eb5e38bacc0,3f720b4e733bea3cc401150231831e95,c7bd1f35a48e1e8daaad6bf61cc2874d,,,,,,,,,,,,,2016-04-01,2015-10-08
a986ab5f-f8c9-4f52-a646-862acd136e23,2018-06-04 14:58:53.936220,13,Dakar,CS LIBERTE 6 EXTENTION,Dakar Centre,d212458d27e8365f1c3286d80dc32ed1,b9315655d133b8cfde2f36d09d77b53a,0682630532ff25717176320482ff1028,eaea3bcd439f063ca6b38ae2bbff7e90,,,,,,,,,,,,,2016-10-10,2016-07-19
a986ab5f-f8c9-4f52-a646-862acd136e23,2018-06-04 14:58:53.936220,14,Dakar,CS LIBERTE 6 EXTENTION,Dakar Centre,d212458d27e8365f1c3286d80dc32ed1,b9315655d133b8cfde2f36d09d77b53a,0682630532ff25717176320482ff1028,eaea3bcd439f063ca6b38ae2bbff7df5,,,,,,,,,,,,,2016-10-10,2016-07-19
a986ab5f-f8c9-4f52-a646-862acd136e23,2018-06-04 14:58:53.936220,15,Dakar,CS LIBERTE 6 EXTENTION,Dakar Centre,d212458d27e8365f1c3286d80dc32ed1,b9315655d133b8cfde2f36d09d77b53a,0682630532ff25717176320482ff1028,eaea3bcd439f063ca6b38ae2bbff7811,,,,,,,,,,,,,2016-10-10,2016-07-19
a986ab5f-f8c9-4f52-a646-862acd136e23,2018-06-04 14:58:53.936220,16,Dakar,CS LIBERTE 6 EXTENTION,Dakar Centre,d212458d27e8365f1c3286d80dc32ed1,b9315655d133b8cfde2f36d09d77b53a,0682630532ff25717176320482ff1028,eaea3bcd439f063ca6b38ae2bbff72ac,,,,,,,,,,,,,2016-10-10,2016-07-19
a986ab5f-f8c9-4f52-a646-862acd136e23,2018-06-04 14:58:53.936220,17,Dakar,CS LIBERTE 6 EXTENTION,Dakar Centre,d212458d27e8365f1c3286d80dc32ed1,b9315655d133b8cfde2f36d09d77b53a,0682630532ff25717176320482ff1028,eaea3bcd439f063ca6b38ae2bbff6db8,,,,,,,,,,,,,2016-10-10,2016-07-19
