2d998c56-ba49-448f-8ff3-0a9b5d3bf554,2018-06-04 11:06:42.109506,54,2016-08-05,0,0,Fer 0.68% SP,6e7c0fbb7ae841dd54f960717d937603,2140ef1cc8329d3fb4f555917831d1d9,bc6ed8ac0621be599f55f983d6c5c7ed,942e078b8dfa9551a9ff799301b08642
2d998c56-ba49-448f-8ff3-0a9b5d3bf554,2018-06-04 11:06:42.109506,55,2016-08-05,0,0,Hydrocortisone 100MG AMP. INJ.,287fc5802618a85fc11f6ae71fb0b2a2,2140ef1cc8329d3fb4f555917831d1d9,bc6ed8ac0621be599f55f983d6c5c7ed,942e078b8dfa9551a9ff799301b08642
2d998c56-ba49-448f-8ff3-0a9b5d3bf554,2018-06-04 11:06:42.109506,56,2016-08-05,0,0,Mebendazole 500MG CP.,287fc5802618a85fc11f6ae71fb0afd4,2140ef1cc8329d3fb4f555917831d1d9,bc6ed8ac0621be599f55f983d6c5c7ed,942e078b8dfa9551a9ff799301b08642
2d998c56-ba49-448f-8ff3-0a9b5d3bf554,2018-06-04 11:06:42.109506,57,2016-08-05,0,0,Mebendazole 100MG SP,37a70f99cd8fa112d1d848eb4b9b2e18,2140ef1cc8329d3fb4f555917831d1d9,bc6ed8ac0621be599f55f983d6c5c7ed,942e078b8dfa9551a9ff799301b08642
2d998c56-ba49-448f-8ff3-0a9b5d3bf554,2018-06-04 11:06:42.109506,58,2016-08-05,0,0,Paracetamol 1G/100ML INJ.,ca27d3a8ab00ef6ca7c803b429851db3,2140ef1cc8329d3fb4f555917831d1d9,bc6ed8ac0621be599f55f983d6c5c7ed,942e078b8dfa9551a9ff799301b08642
2d998c56-ba49-448f-8ff3-0a9b5d3bf554,2018-06-04 11:06:42.109506,59,2016-08-05,0,0,Paracetamol 120MG/5ML SP,ca27d3a8ab00ef6ca7c803b429851890,2140ef1cc8329d3fb4f555917831d1d9,bc6ed8ac0621be599f55f983d6c5c7ed,942e078b8dfa9551a9ff799301b08642
2d998c56-ba49-448f-8ff3-0a9b5d3bf554,2018-06-04 11:06:42.109506,60,2016-08-05,0,0,EFAVIRENZ 600MG CP.,a2dc3ad3b403bf1b312cf3a352160937,2140ef1cc8329d3fb4f555917831d1d9,bc6ed8ac0621be599f55f983d6c5c7ed,942e078b8dfa9551a9ff799301b08642
2d998c56-ba49-448f-8ff3-0a9b5d3bf554,2018-06-04 11:06:42.109506,61,2016-08-05,0,0,TENOFOVIR 300 LAMIVUDINE 300 EFAVIRENZ  600 MG CP.,176577cba50a9a35578bcaaa1706fc30,2140ef1cc8329d3fb4f555917831d1d9,bc6ed8ac0621be599f55f983d6c5c7ed,942e078b8dfa9551a9ff799301b08642
2d998c56-ba49-448f-8ff3-0a9b5d3bf554,2018-06-04 11:06:42.109506,62,2016-08-05,0,0,LAMIVUDINE 30 NEVIRAPINE 50 ZIDOVUDINE 60 MG CP.,0a8e9820ee612c56a403137a931365cb,2140ef1cc8329d3fb4f555917831d1d9,bc6ed8ac0621be599f55f983d6c5c7ed,942e078b8dfa9551a9ff799301b08642
2d998c56-ba49-448f-8ff3-0a9b5d3bf554,2018-06-04 11:06:42.109506,63,2016-08-05,0,0,NEVIRAPINE 200MG CP,f4e8f716add4e86208de13b8310576de,2140ef1cc8329d3fb4f555917831d1d9,bc6ed8ac0621be599f55f983d6c5c7ed,942e078b8dfa9551a9ff799301b08642
2d998c56-ba49-448f-8ff3-0a9b5d3bf554,2018-06-04 11:06:42.109506,64,2016-08-05,0,0,TENOFOVIR 300 LAMIVUDINE 300MG CP.,4ef75fd957f3a36d95a5e8f4f33db85a,2140ef1cc8329d3fb4f555917831d1d9,bc6ed8ac0621be599f55f983d6c5c7ed,942e078b8dfa9551a9ff799301b08642
2d998c56-ba49-448f-8ff3-0a9b5d3bf554,2018-06-04 11:06:42.109506,65,2016-08-05,0,0,ZIDOVUDINE 300 LAMIVUDINE 150MG CP,f4e8f716add4e86208de13b8316fa30e,2140ef1cc8329d3fb4f555917831d1d9,bc6ed8ac0621be599f55f983d6c5c7ed,942e078b8dfa9551a9ff799301b08642
2d998c56-ba49-448f-8ff3-0a9b5d3bf554,2018-06-04 11:06:42.109506,66,2016-08-05,0,0,ISONIAZIDE 100MG CP.,f4e8f716add4e86208de13b83190cf63,2140ef1cc8329d3fb4f555917831d1d9,bc6ed8ac0621be599f55f983d6c5c7ed,942e078b8dfa9551a9ff799301b08642
2d998c56-ba49-448f-8ff3-0a9b5d3bf554,2018-06-04 11:06:42.109506,67,2016-08-05,0,0,RIFAMPICINE 150 ISONIAZIDE 75MG CP.,a2dc3ad3b403bf1b312cf3a3521603d3,2140ef1cc8329d3fb4f555917831d1d9,bc6ed8ac0621be599f55f983d6c5c7ed,942e078b8dfa9551a9ff799301b08642
2d998c56-ba49-448f-8ff3-0a9b5d3bf554,2018-06-04 11:06:42.109506,68,2016-08-05,0,0,RIFAMPICINE 60 ISONIAZIDE 30MG CP. DISPERSIBLE,3c90d94a82f91d45c6e46705af710043,2140ef1cc8329d3fb4f555917831d1d9,bc6ed8ac0621be599f55f983d6c5c7ed,942e078b8dfa9551a9ff799301b08642
2d998c56-ba49-448f-8ff3-0a9b5d3bf554,2018-06-04 11:06:42.109506,69,2016-08-05,0,0,RIFAMPICINE150 ISONIAZIDE 75 PYRAZINAMIDE400 ETHAMBUTOL2,0eaf6f2ead71ea1cad17cabcac1d30be,2140ef1cc8329d3fb4f555917831d1d9,bc6ed8ac0621be599f55f983d6c5c7ed,942e078b8dfa9551a9ff799301b08642
2d998c56-ba49-448f-8ff3-0a9b5d3bf554,2018-06-04 11:06:42.109506,70,2016-08-05,0,0,RIFAMPICINE60 ISONIAZIDE30 PYRAZINAMIDE150MG CP.DISPER,176577cba50a9a35578bcaaa1706ee4e,2140ef1cc8329d3fb4f555917831d1d9,bc6ed8ac0621be599f55f983d6c5c7ed,942e078b8dfa9551a9ff799301b08642
2d998c56-ba49-448f-8ff3-0a9b5d3bf554,2018-06-04 11:06:42.109506,71,2016-08-05,0,0,STREPTOMYCINE 1G AMP. INJ.,c65b706ee0bc1ea3c875a8286d72151f,2140ef1cc8329d3fb4f555917831d1d9,bc6ed8ac0621be599f55f983d6c5c7ed,942e078b8dfa9551a9ff799301b08642
