83581e5e-be0b-49b6-a3f0-04c09df4e0bf,2018-05-28 07:45:00.488072,13,2016-03-09,0,0,Dexamethasone 4mg,eaea3bcd439f063ca6b38ae2bbff7e90,4f8031c0d8ef497f798ad9f25181800f
83581e5e-be0b-49b6-a3f0-04c09df4e0bf,2018-05-28 07:45:00.488072,14,2016-03-09,0,0,Phytomenadione 10mg,eaea3bcd439f063ca6b38ae2bbff7df5,4f8031c0d8ef497f798ad9f25181800f
83581e5e-be0b-49b6-a3f0-04c09df4e0bf,2018-05-28 07:45:00.488072,15,2016-03-09,0,0,Amoxicillin 250mg,eaea3bcd439f063ca6b38ae2bbff7811,4f8031c0d8ef497f798ad9f25181800f
83581e5e-be0b-49b6-a3f0-04c09df4e0bf,2018-05-28 07:45:00.488072,16,2016-03-09,0,0,S.R.O. Faible osmolarite,eaea3bcd439f063ca6b38ae2bbff72ac,4f8031c0d8ef497f798ad9f25181800f
83581e5e-be0b-49b6-a3f0-04c09df4e0bf,2018-05-28 07:45:00.488072,17,2016-03-09,0,0,Zinc 20mg,eaea3bcd439f063ca6b38ae2bbff6db8,4f8031c0d8ef497f798ad9f25181800f
83581e5e-be0b-49b6-a3f0-04c09df4e0bf,2018-05-28 07:45:00.488072,18,2016-03-09,0,0,Oxytocine 5 UI,eaea3bcd439f063ca6b38ae2bbff6073,4f8031c0d8ef497f798ad9f25181800f
83581e5e-be0b-49b6-a3f0-04c09df4e0bf,2018-05-28 07:45:00.488072,19,2016-03-09,0,0,Misoprostol 200mcg,eaea3bcd439f063ca6b38ae2bbff5f45,4f8031c0d8ef497f798ad9f25181800f
83581e5e-be0b-49b6-a3f0-04c09df4e0bf,2018-05-28 07:45:00.488072,20,2016-03-09,0,0,Magnesium sulfate 500mg,eaea3bcd439f063ca6b38ae2bbff5524,4f8031c0d8ef497f798ad9f25181800f
83581e5e-be0b-49b6-a3f0-04c09df4e0bf,2018-05-28 07:45:00.488072,21,2016-03-09,0,0,Calcium 100mg,eaea3bcd439f063ca6b38ae2bbff47ac,4f8031c0d8ef497f798ad9f25181800f
83581e5e-be0b-49b6-a3f0-04c09df4e0bf,2018-05-28 07:45:00.488072,22,2016-03-09,200,200,DIU,31ab899368d38c2d0207fe80c00fb8c1,4f8031c0d8ef497f798ad9f25181800f
83581e5e-be0b-49b6-a3f0-04c09df4e0bf,2018-05-28 07:45:00.488072,23,2016-03-09,1200,1200,Jadelle,31ab899368d38c2d0207fe80c00fb3ff,4f8031c0d8ef497f798ad9f25181800f
83581e5e-be0b-49b6-a3f0-04c09df4e0bf,2018-05-28 07:45:00.488072,24,2016-03-09,22800,22800,Depo-Provera,31ab899368d38c2d0207fe80c00fa96c,4f8031c0d8ef497f798ad9f25181800f
83581e5e-be0b-49b6-a3f0-04c09df4e0bf,2018-05-28 07:45:00.488072,25,2016-03-09,7200,7200,Microlut/Ovrette,a6d16035b98f6f962a6538bd924fed4c,4f8031c0d8ef497f798ad9f25181800f
83581e5e-be0b-49b6-a3f0-04c09df4e0bf,2018-05-28 07:45:00.488072,26,2016-03-09,39000,39000,Microgynon/Lof.,f895be4959f9a8a66f57c340aa795758,4f8031c0d8ef497f798ad9f25181800f
83581e5e-be0b-49b6-a3f0-04c09df4e0bf,2018-05-28 07:45:00.488072,27,2016-03-09,60000,60000,Preservatif Masculin,57cf5fe4da3c034262099ea418831118,4f8031c0d8ef497f798ad9f25181800f
83581e5e-be0b-49b6-a3f0-04c09df4e0bf,2018-05-28 07:45:00.488072,28,2016-03-09,0,0,Preservatif Feminin,a6d16035b98f6f962a6538bd924fdf4e,4f8031c0d8ef497f798ad9f25181800f
83581e5e-be0b-49b6-a3f0-04c09df4e0bf,2018-05-28 07:45:00.488072,29,2016-03-09,0,0,CU,a6d16035b98f6f962a6538bd927cefb3,4f8031c0d8ef497f798ad9f25181800f
83581e5e-be0b-49b6-a3f0-04c09df4e0bf,2018-05-28 07:45:00.488072,30,2016-03-09,0,0,Collier,f895be4959f9a8a66f57c340aac461b4,4f8031c0d8ef497f798ad9f25181800f
83581e5e-be0b-49b6-a3f0-04c09df4e0bf,2018-05-28 07:45:00.488072,31,2016-03-09,0,0,Sayana Press,a49f5098fe378f2bb0b684e90435a8e6,4f8031c0d8ef497f798ad9f25181800f
83581e5e-be0b-49b6-a3f0-04c09df4e0bf,2018-05-28 07:45:00.488072,32,2016-03-09,2240,2240,IMPLANON,c7bd1f35a48e1e8daaad6bf61cc2874d,4f8031c0d8ef497f798ad9f25181800f
a9d53d19-f75c-4d86-95a3-28e118f82ab8,2018-05-28 07:45:00.742813,0,2016-03-02,0,0,ASAQ Nourisson,5e68628e2eabe99b30854c3c5200154d,038641da69980a2894e31fff6d870129
a9d53d19-f75c-4d86-95a3-28e118f82ab8,2018-05-28 07:45:00.742813,1,2016-03-02,0,0,ASAQ Petit Enfant,5e68628e2eabe99b30854c3c52000c1c,038641da69980a2894e31fff6d870129
a9d53d19-f75c-4d86-95a3-28e118f82ab8,2018-05-28 07:45:00.742813,2,2016-03-02,0,0,ASAQ Grand Enfant,eaea3bcd439f063ca6b38ae2bbfff37c,038641da69980a2894e31fff6d870129
a9d53d19-f75c-4d86-95a3-28e118f82ab8,2018-05-28 07:45:00.742813,3,2016-03-02,0,0,ASAQ Adulte,eaea3bcd439f063ca6b38ae2bbffec36,038641da69980a2894e31fff6d870129
a9d53d19-f75c-4d86-95a3-28e118f82ab8,2018-05-28 07:45:00.742813,4,2016-03-02,0,0,Recto caps 50 mg,eaea3bcd439f063ca6b38ae2bbffe632,038641da69980a2894e31fff6d870129
a9d53d19-f75c-4d86-95a3-28e118f82ab8,2018-05-28 07:45:00.742813,5,2016-03-02,0,0,Recto caps 200 mg,eaea3bcd439f063ca6b38ae2bbffdd5a,038641da69980a2894e31fff6d870129
a9d53d19-f75c-4d86-95a3-28e118f82ab8,2018-05-28 07:45:00.742813,6,2016-03-02,0,0,Test depistage rapide Palu,eaea3bcd439f063ca6b38ae2bbffd0ac,038641da69980a2894e31fff6d870129
a9d53d19-f75c-4d86-95a3-28e118f82ab8,2018-05-28 07:45:00.742813,7,2016-03-02,0,0,Tubercoline,eaea3bcd439f063ca6b38ae2bbffc1fa,038641da69980a2894e31fff6d870129
a9d53d19-f75c-4d86-95a3-28e118f82ab8,2018-05-28 07:45:00.742813,8,2016-03-02,0,0,Kit de depistage Rapide du VIH B/30,eaea3bcd439f063ca6b38ae2bbffb22a,038641da69980a2894e31fff6d870129
a9d53d19-f75c-4d86-95a3-28e118f82ab8,2018-05-28 07:45:00.742813,9,2016-03-02,0,0,Ampiciline 1G Amp,eaea3bcd439f063ca6b38ae2bbffaa13,038641da69980a2894e31fff6d870129
a9d53d19-f75c-4d86-95a3-28e118f82ab8,2018-05-28 07:45:00.742813,10,2016-03-02,0,0,Ceftriaxone 1G,eaea3bcd439f063ca6b38ae2bbffa667,038641da69980a2894e31fff6d870129
a9d53d19-f75c-4d86-95a3-28e118f82ab8,2018-05-28 07:45:00.742813,11,2016-03-02,0,0,Gentamicin 40mg/2ml,eaea3bcd439f063ca6b38ae2bbff9a67,038641da69980a2894e31fff6d870129
a9d53d19-f75c-4d86-95a3-28e118f82ab8,2018-05-28 07:45:00.742813,12,2016-03-02,0,0,Chlorexedine,eaea3bcd439f063ca6b38ae2bbff8d0e,038641da69980a2894e31fff6d870129
a9d53d19-f75c-4d86-95a3-28e118f82ab8,2018-05-28 07:45:00.742813,13,2016-03-02,0,0,Dexamethasone 4mg,eaea3bcd439f063ca6b38ae2bbff7e90,038641da69980a2894e31fff6d870129
a9d53d19-f75c-4d86-95a3-28e118f82ab8,2018-05-28 07:45:00.742813,14,2016-03-02,0,0,Phytomenadione 10mg,eaea3bcd439f063ca6b38ae2bbff7df5,038641da69980a2894e31fff6d870129
a9d53d19-f75c-4d86-95a3-28e118f82ab8,2018-05-28 07:45:00.742813,15,2016-03-02,0,0,Amoxicillin 250mg,eaea3bcd439f063ca6b38ae2bbff7811,038641da69980a2894e31fff6d870129
a9d53d19-f75c-4d86-95a3-28e118f82ab8,2018-05-28 07:45:00.742813,16,2016-03-02,0,0,S.R.O. Faible osmolarite,eaea3bcd439f063ca6b38ae2bbff72ac,038641da69980a2894e31fff6d870129
a9d53d19-f75c-4d86-95a3-28e118f82ab8,2018-05-28 07:45:00.742813,17,2016-03-02,0,0,Zinc 20mg,eaea3bcd439f063ca6b38ae2bbff6db8,038641da69980a2894e31fff6d870129
a9d53d19-f75c-4d86-95a3-28e118f82ab8,2018-05-28 07:45:00.742813,18,2016-03-02,0,0,Oxytocine 5 UI,eaea3bcd439f063ca6b38ae2bbff6073,038641da69980a2894e31fff6d870129
a9d53d19-f75c-4d86-95a3-28e118f82ab8,2018-05-28 07:45:00.742813,19,2016-03-02,0,0,Misoprostol 200mcg,eaea3bcd439f063ca6b38ae2bbff5f45,038641da69980a2894e31fff6d870129
a9d53d19-f75c-4d86-95a3-28e118f82ab8,2018-05-28 07:45:00.742813,20,2016-03-02,0,0,Magnesium sulfate 500mg,eaea3bcd439f063ca6b38ae2bbff5524,038641da69980a2894e31fff6d870129
a9d53d19-f75c-4d86-95a3-28e118f82ab8,2018-05-28 07:45:00.742813,21,2016-03-02,0,0,Calcium 100mg,eaea3bcd439f063ca6b38ae2bbff47ac,038641da69980a2894e31fff6d870129
a9d53d19-f75c-4d86-95a3-28e118f82ab8,2018-05-28 07:45:00.742813,22,2016-03-02,0,0,DIU,31ab899368d38c2d0207fe80c00fb8c1,038641da69980a2894e31fff6d870129
a9d53d19-f75c-4d86-95a3-28e118f82ab8,2018-05-28 07:45:00.742813,23,2016-03-02,0,0,Jadelle,31ab899368d38c2d0207fe80c00fb3ff,038641da69980a2894e31fff6d870129
a9d53d19-f75c-4d86-95a3-28e118f82ab8,2018-05-28 07:45:00.742813,24,2016-03-02,9600,9600,Depo-Provera,31ab899368d38c2d0207fe80c00fa96c,038641da69980a2894e31fff6d870129
a9d53d19-f75c-4d86-95a3-28e118f82ab8,2018-05-28 07:45:00.742813,25,2016-03-02,2160,2160,Microlut/Ovrette,a6d16035b98f6f962a6538bd924fed4c,038641da69980a2894e31fff6d870129
a9d53d19-f75c-4d86-95a3-28e118f82ab8,2018-05-28 07:45:00.742813,26,2016-03-02,5040,5040,Microgynon/Lof.,f895be4959f9a8a66f57c340aa795758,038641da69980a2894e31fff6d870129
a9d53d19-f75c-4d86-95a3-28e118f82ab8,2018-05-28 07:45:00.742813,27,2016-03-02,0,0,Preservatif Masculin,57cf5fe4da3c034262099ea418831118,038641da69980a2894e31fff6d870129
a9d53d19-f75c-4d86-95a3-28e118f82ab8,2018-05-28 07:45:00.742813,28,2016-03-02,0,0,Preservatif Feminin,a6d16035b98f6f962a6538bd924fdf4e,038641da69980a2894e31fff6d870129
a9d53d19-f75c-4d86-95a3-28e118f82ab8,2018-05-28 07:45:00.742813,29,2016-03-02,960,960,CU,a6d16035b98f6f962a6538bd927cefb3,038641da69980a2894e31fff6d870129
a9d53d19-f75c-4d86-95a3-28e118f82ab8,2018-05-28 07:45:00.742813,30,2016-03-02,0,0,Collier,f895be4959f9a8a66f57c340aac461b4,038641da69980a2894e31fff6d870129
a9d53d19-f75c-4d86-95a3-28e118f82ab8,2018-05-28 07:45:00.742813,31,2016-03-02,0,0,Sayana Press,a49f5098fe378f2bb0b684e90435a8e6,038641da69980a2894e31fff6d870129
a9d53d19-f75c-4d86-95a3-28e118f82ab8,2018-05-28 07:45:00.742813,32,2016-03-02,0,0,IMPLANON,c7bd1f35a48e1e8daaad6bf61cc2874d,038641da69980a2894e31fff6d870129
f3169b9d-0b5e-4c81-96b5-3cbe52916102,2018-05-28 07:45:01.037621,0,2016-09-21,0,0,ASAQ Nourisson,5e68628e2eabe99b30854c3c5200154d,4f8031c0d8ef497f798ad9f251873b0b
f3169b9d-0b5e-4c81-96b5-3cbe52916102,2018-05-28 07:45:01.037621,1,2016-09-21,0,0,ASAQ Petit Enfant,5e68628e2eabe99b30854c3c52000c1c,4f8031c0d8ef497f798ad9f251873b0b
f3169b9d-0b5e-4c81-96b5-3cbe52916102,2018-05-28 07:45:01.037621,2,2016-09-21,0,0,ASAQ Grand Enfant,eaea3bcd439f063ca6b38ae2bbfff37c,4f8031c0d8ef497f798ad9f251873b0b
f3169b9d-0b5e-4c81-96b5-3cbe52916102,2018-05-28 07:45:01.037621,3,2016-09-21,0,0,ASAQ Adulte,eaea3bcd439f063ca6b38ae2bbffec36,4f8031c0d8ef497f798ad9f251873b0b
f3169b9d-0b5e-4c81-96b5-3cbe52916102,2018-05-28 07:45:01.037621,4,2016-09-21,0,0,Recto caps 50 mg,eaea3bcd439f063ca6b38ae2bbffe632,4f8031c0d8ef497f798ad9f251873b0b
f3169b9d-0b5e-4c81-96b5-3cbe52916102,2018-05-28 07:45:01.037621,5,2016-09-21,0,0,Recto caps 200 mg,eaea3bcd439f063ca6b38ae2bbffdd5a,4f8031c0d8ef497f798ad9f251873b0b
f3169b9d-0b5e-4c81-96b5-3cbe52916102,2018-05-28 07:45:01.037621,6,2016-09-21,0,0,Test depistage rapide Palu,eaea3bcd439f063ca6b38ae2bbffd0ac,4f8031c0d8ef497f798ad9f251873b0b
f3169b9d-0b5e-4c81-96b5-3cbe52916102,2018-05-28 07:45:01.037621,7,2016-09-21,0,0,Tubercoline,eaea3bcd439f063ca6b38ae2bbffc1fa,4f8031c0d8ef497f798ad9f251873b0b
05ec5f83-9fa4-4c4d-b4b2-f7b645aee025,2018-05-28 07:45:01.928322,0,2016-05-27,0,0,ASAQ Nourisson,5e68628e2eabe99b30854c3c5200154d,2140ef1cc8329d3fb4f555917831d1d9
f3169b9d-0b5e-4c81-96b5-3cbe52916102,2018-05-28 07:45:01.037621,8,2016-09-21,0,0,Kit de depistage Rapide du VIH B/30,eaea3bcd439f063ca6b38ae2bbffb22a,4f8031c0d8ef497f798ad9f251873b0b
f3169b9d-0b5e-4c81-96b5-3cbe52916102,2018-05-28 07:45:01.037621,9,2016-09-21,0,0,Ampiciline 1G Amp,eaea3bcd439f063ca6b38ae2bbffaa13,4f8031c0d8ef497f798ad9f251873b0b
f3169b9d-0b5e-4c81-96b5-3cbe52916102,2018-05-28 07:45:01.037621,10,2016-09-21,0,0,Ceftriaxone 1G,eaea3bcd439f063ca6b38ae2bbffa667,4f8031c0d8ef497f798ad9f251873b0b
f3169b9d-0b5e-4c81-96b5-3cbe52916102,2018-05-28 07:45:01.037621,11,2016-09-21,0,0,Gentamicin 40mg/2ml,eaea3bcd439f063ca6b38ae2bbff9a67,4f8031c0d8ef497f798ad9f251873b0b
f3169b9d-0b5e-4c81-96b5-3cbe52916102,2018-05-28 07:45:01.037621,12,2016-09-21,0,0,Chlorexedine,eaea3bcd439f063ca6b38ae2bbff8d0e,4f8031c0d8ef497f798ad9f251873b0b
f3169b9d-0b5e-4c81-96b5-3cbe52916102,2018-05-28 07:45:01.037621,13,2016-09-21,0,0,Dexamethasone 4mg,eaea3bcd439f063ca6b38ae2bbff7e90,4f8031c0d8ef497f798ad9f251873b0b
f3169b9d-0b5e-4c81-96b5-3cbe52916102,2018-05-28 07:45:01.037621,14,2016-09-21,0,0,Phytomenadione 10mg,eaea3bcd439f063ca6b38ae2bbff7df5,4f8031c0d8ef497f798ad9f251873b0b
f3169b9d-0b5e-4c81-96b5-3cbe52916102,2018-05-28 07:45:01.037621,15,2016-09-21,0,0,Amoxicillin 250mg,eaea3bcd439f063ca6b38ae2bbff7811,4f8031c0d8ef497f798ad9f251873b0b
f3169b9d-0b5e-4c81-96b5-3cbe52916102,2018-05-28 07:45:01.037621,16,2016-09-21,0,0,S.R.O. Faible osmolarite,eaea3bcd439f063ca6b38ae2bbff72ac,4f8031c0d8ef497f798ad9f251873b0b
f3169b9d-0b5e-4c81-96b5-3cbe52916102,2018-05-28 07:45:01.037621,17,2016-09-21,0,0,Zinc 20mg,eaea3bcd439f063ca6b38ae2bbff6db8,4f8031c0d8ef497f798ad9f251873b0b
f3169b9d-0b5e-4c81-96b5-3cbe52916102,2018-05-28 07:45:01.037621,18,2016-09-21,0,0,Oxytocine 5 UI,eaea3bcd439f063ca6b38ae2bbff6073,4f8031c0d8ef497f798ad9f251873b0b
f3169b9d-0b5e-4c81-96b5-3cbe52916102,2018-05-28 07:45:01.037621,19,2016-09-21,0,0,Misoprostol 200mcg,eaea3bcd439f063ca6b38ae2bbff5f45,4f8031c0d8ef497f798ad9f251873b0b
f3169b9d-0b5e-4c81-96b5-3cbe52916102,2018-05-28 07:45:01.037621,20,2016-09-21,0,0,Magnesium sulfate 500mg,eaea3bcd439f063ca6b38ae2bbff5524,4f8031c0d8ef497f798ad9f251873b0b
f3169b9d-0b5e-4c81-96b5-3cbe52916102,2018-05-28 07:45:01.037621,21,2016-09-21,0,0,Calcium 100mg,eaea3bcd439f063ca6b38ae2bbff47ac,4f8031c0d8ef497f798ad9f251873b0b
f3169b9d-0b5e-4c81-96b5-3cbe52916102,2018-05-28 07:45:01.037621,22,2016-09-21,1200,1200,DIU,31ab899368d38c2d0207fe80c00fb8c1,4f8031c0d8ef497f798ad9f251873b0b
f3169b9d-0b5e-4c81-96b5-3cbe52916102,2018-05-28 07:45:01.037621,23,2016-09-21,0,0,Jadelle,31ab899368d38c2d0207fe80c00fb3ff,4f8031c0d8ef497f798ad9f251873b0b
f3169b9d-0b5e-4c81-96b5-3cbe52916102,2018-05-28 07:45:01.037621,24,2016-09-21,21400,21400,Depo-Provera,31ab899368d38c2d0207fe80c00fa96c,4f8031c0d8ef497f798ad9f251873b0b
f3169b9d-0b5e-4c81-96b5-3cbe52916102,2018-05-28 07:45:01.037621,25,2016-09-21,18000,18000,Microlut/Ovrette,a6d16035b98f6f962a6538bd924fed4c,4f8031c0d8ef497f798ad9f251873b0b
f3169b9d-0b5e-4c81-96b5-3cbe52916102,2018-05-28 07:45:01.037621,26,2016-09-21,0,0,Microgynon/Lof.,f895be4959f9a8a66f57c340aa795758,4f8031c0d8ef497f798ad9f251873b0b
f3169b9d-0b5e-4c81-96b5-3cbe52916102,2018-05-28 07:45:01.037621,27,2016-09-21,0,0,Preservatif Masculin,57cf5fe4da3c034262099ea418831118,4f8031c0d8ef497f798ad9f251873b0b
f3169b9d-0b5e-4c81-96b5-3cbe52916102,2018-05-28 07:45:01.037621,28,2016-09-21,0,0,Preservatif Feminin,a6d16035b98f6f962a6538bd924fdf4e,4f8031c0d8ef497f798ad9f251873b0b
f3169b9d-0b5e-4c81-96b5-3cbe52916102,2018-05-28 07:45:01.037621,29,2016-09-21,1000,1000,CU,a6d16035b98f6f962a6538bd927cefb3,4f8031c0d8ef497f798ad9f251873b0b
f3169b9d-0b5e-4c81-96b5-3cbe52916102,2018-05-28 07:45:01.037621,30,2016-09-21,0,0,Collier,f895be4959f9a8a66f57c340aac461b4,4f8031c0d8ef497f798ad9f251873b0b
f3169b9d-0b5e-4c81-96b5-3cbe52916102,2018-05-28 07:45:01.037621,31,2016-09-21,0,0,Sayana Press,a49f5098fe378f2bb0b684e90435a8e6,4f8031c0d8ef497f798ad9f251873b0b
f3169b9d-0b5e-4c81-96b5-3cbe52916102,2018-05-28 07:45:01.037621,32,2016-09-21,0,0,IMPLANON,c7bd1f35a48e1e8daaad6bf61cc2874d,4f8031c0d8ef497f798ad9f251873b0b
f4ab6131-d3b4-4d18-94be-c90f3747fe0c,2018-05-28 07:45:01.268489,0,2016-03-31,0,0,ASAQ Nourisson,5e68628e2eabe99b30854c3c5200154d,2140ef1cc8329d3fb4f555917831d1d9
f4ab6131-d3b4-4d18-94be-c90f3747fe0c,2018-05-28 07:45:01.268489,1,2016-03-31,0,0,ASAQ Petit Enfant,5e68628e2eabe99b30854c3c52000c1c,2140ef1cc8329d3fb4f555917831d1d9
f4ab6131-d3b4-4d18-94be-c90f3747fe0c,2018-05-28 07:45:01.268489,2,2016-03-31,0,0,ASAQ Grand Enfant,eaea3bcd439f063ca6b38ae2bbfff37c,2140ef1cc8329d3fb4f555917831d1d9
f4ab6131-d3b4-4d18-94be-c90f3747fe0c,2018-05-28 07:45:01.268489,3,2016-03-31,0,0,ASAQ Adulte,eaea3bcd439f063ca6b38ae2bbffec36,2140ef1cc8329d3fb4f555917831d1d9
f4ab6131-d3b4-4d18-94be-c90f3747fe0c,2018-05-28 07:45:01.268489,4,2016-03-31,0,0,Recto caps 50 mg,eaea3bcd439f063ca6b38ae2bbffe632,2140ef1cc8329d3fb4f555917831d1d9
f4ab6131-d3b4-4d18-94be-c90f3747fe0c,2018-05-28 07:45:01.268489,5,2016-03-31,0,0,Recto caps 200 mg,eaea3bcd439f063ca6b38ae2bbffdd5a,2140ef1cc8329d3fb4f555917831d1d9
f4ab6131-d3b4-4d18-94be-c90f3747fe0c,2018-05-28 07:45:01.268489,6,2016-03-31,0,0,Test depistage rapide Palu,eaea3bcd439f063ca6b38ae2bbffd0ac,2140ef1cc8329d3fb4f555917831d1d9
f4ab6131-d3b4-4d18-94be-c90f3747fe0c,2018-05-28 07:45:01.268489,7,2016-03-31,0,0,Tubercoline,eaea3bcd439f063ca6b38ae2bbffc1fa,2140ef1cc8329d3fb4f555917831d1d9
f4ab6131-d3b4-4d18-94be-c90f3747fe0c,2018-05-28 07:45:01.268489,8,2016-03-31,0,0,Kit de depistage Rapide du VIH B/30,eaea3bcd439f063ca6b38ae2bbffb22a,2140ef1cc8329d3fb4f555917831d1d9
f4ab6131-d3b4-4d18-94be-c90f3747fe0c,2018-05-28 07:45:01.268489,9,2016-03-31,0,0,Ampiciline 1G Amp,eaea3bcd439f063ca6b38ae2bbffaa13,2140ef1cc8329d3fb4f555917831d1d9
f4ab6131-d3b4-4d18-94be-c90f3747fe0c,2018-05-28 07:45:01.268489,10,2016-03-31,0,0,Ceftriaxone 1G,eaea3bcd439f063ca6b38ae2bbffa667,2140ef1cc8329d3fb4f555917831d1d9
f4ab6131-d3b4-4d18-94be-c90f3747fe0c,2018-05-28 07:45:01.268489,11,2016-03-31,0,0,Gentamicin 40mg/2ml,eaea3bcd439f063ca6b38ae2bbff9a67,2140ef1cc8329d3fb4f555917831d1d9
f4ab6131-d3b4-4d18-94be-c90f3747fe0c,2018-05-28 07:45:01.268489,12,2016-03-31,0,0,Chlorexedine,eaea3bcd439f063ca6b38ae2bbff8d0e,2140ef1cc8329d3fb4f555917831d1d9
f4ab6131-d3b4-4d18-94be-c90f3747fe0c,2018-05-28 07:45:01.268489,13,2016-03-31,0,0,Dexamethasone 4mg,eaea3bcd439f063ca6b38ae2bbff7e90,2140ef1cc8329d3fb4f555917831d1d9
f4ab6131-d3b4-4d18-94be-c90f3747fe0c,2018-05-28 07:45:01.268489,14,2016-03-31,0,0,Phytomenadione 10mg,eaea3bcd439f063ca6b38ae2bbff7df5,2140ef1cc8329d3fb4f555917831d1d9
f4ab6131-d3b4-4d18-94be-c90f3747fe0c,2018-05-28 07:45:01.268489,15,2016-03-31,0,0,Amoxicillin 250mg,eaea3bcd439f063ca6b38ae2bbff7811,2140ef1cc8329d3fb4f555917831d1d9
f4ab6131-d3b4-4d18-94be-c90f3747fe0c,2018-05-28 07:45:01.268489,16,2016-03-31,0,0,S.R.O. Faible osmolarite,eaea3bcd439f063ca6b38ae2bbff72ac,2140ef1cc8329d3fb4f555917831d1d9
f4ab6131-d3b4-4d18-94be-c90f3747fe0c,2018-05-28 07:45:01.268489,17,2016-03-31,0,0,Zinc 20mg,eaea3bcd439f063ca6b38ae2bbff6db8,2140ef1cc8329d3fb4f555917831d1d9
f4ab6131-d3b4-4d18-94be-c90f3747fe0c,2018-05-28 07:45:01.268489,18,2016-03-31,0,0,Oxytocine 5 UI,eaea3bcd439f063ca6b38ae2bbff6073,2140ef1cc8329d3fb4f555917831d1d9
f4ab6131-d3b4-4d18-94be-c90f3747fe0c,2018-05-28 07:45:01.268489,19,2016-03-31,0,0,Misoprostol 200mcg,eaea3bcd439f063ca6b38ae2bbff5f45,2140ef1cc8329d3fb4f555917831d1d9
f4ab6131-d3b4-4d18-94be-c90f3747fe0c,2018-05-28 07:45:01.268489,20,2016-03-31,0,0,Magnesium sulfate 500mg,eaea3bcd439f063ca6b38ae2bbff5524,2140ef1cc8329d3fb4f555917831d1d9
f4ab6131-d3b4-4d18-94be-c90f3747fe0c,2018-05-28 07:45:01.268489,21,2016-03-31,0,0,Calcium 100mg,eaea3bcd439f063ca6b38ae2bbff47ac,2140ef1cc8329d3fb4f555917831d1d9
f4ab6131-d3b4-4d18-94be-c90f3747fe0c,2018-05-28 07:45:01.268489,22,2016-03-31,0,0,DIU,31ab899368d38c2d0207fe80c00fb8c1,2140ef1cc8329d3fb4f555917831d1d9
f4ab6131-d3b4-4d18-94be-c90f3747fe0c,2018-05-28 07:45:01.268489,23,2016-03-31,270,270,Jadelle,31ab899368d38c2d0207fe80c00fb3ff,2140ef1cc8329d3fb4f555917831d1d9
f4ab6131-d3b4-4d18-94be-c90f3747fe0c,2018-05-28 07:45:01.268489,24,2016-03-31,0,0,Depo-Provera,31ab899368d38c2d0207fe80c00fa96c,2140ef1cc8329d3fb4f555917831d1d9
f4ab6131-d3b4-4d18-94be-c90f3747fe0c,2018-05-28 07:45:01.268489,25,2016-03-31,0,0,Microlut/Ovrette,a6d16035b98f6f962a6538bd924fed4c,2140ef1cc8329d3fb4f555917831d1d9
f4ab6131-d3b4-4d18-94be-c90f3747fe0c,2018-05-28 07:45:01.268489,26,2016-03-31,0,0,Microgynon/Lof.,f895be4959f9a8a66f57c340aa795758,2140ef1cc8329d3fb4f555917831d1d9
f4ab6131-d3b4-4d18-94be-c90f3747fe0c,2018-05-28 07:45:01.268489,27,2016-03-31,0,0,Preservatif Masculin,57cf5fe4da3c034262099ea418831118,2140ef1cc8329d3fb4f555917831d1d9
f4ab6131-d3b4-4d18-94be-c90f3747fe0c,2018-05-28 07:45:01.268489,28,2016-03-31,0,0,Preservatif Feminin,a6d16035b98f6f962a6538bd924fdf4e,2140ef1cc8329d3fb4f555917831d1d9
f4ab6131-d3b4-4d18-94be-c90f3747fe0c,2018-05-28 07:45:01.268489,29,2016-03-31,605,605,CU,a6d16035b98f6f962a6538bd927cefb3,2140ef1cc8329d3fb4f555917831d1d9
f4ab6131-d3b4-4d18-94be-c90f3747fe0c,2018-05-28 07:45:01.268489,30,2016-03-31,0,0,Collier,f895be4959f9a8a66f57c340aac461b4,2140ef1cc8329d3fb4f555917831d1d9
f4ab6131-d3b4-4d18-94be-c90f3747fe0c,2018-05-28 07:45:01.268489,31,2016-03-31,0,0,Sayana Press,a49f5098fe378f2bb0b684e90435a8e6,2140ef1cc8329d3fb4f555917831d1d9
f4ab6131-d3b4-4d18-94be-c90f3747fe0c,2018-05-28 07:45:01.268489,32,2016-03-31,0,0,IMPLANON,c7bd1f35a48e1e8daaad6bf61cc2874d,2140ef1cc8329d3fb4f555917831d1d9
de27da32-cdca-443a-a2c9-36457e36421b,2018-05-28 07:45:04.796495,0,2016-05-20,0,0,ASAQ Nourisson,5e68628e2eabe99b30854c3c5200154d,6acb7f41a74754b0f536de36313eb289
de27da32-cdca-443a-a2c9-36457e36421b,2018-05-28 07:45:04.796495,1,2016-05-20,0,0,ASAQ Petit Enfant,5e68628e2eabe99b30854c3c52000c1c,6acb7f41a74754b0f536de36313eb289
de27da32-cdca-443a-a2c9-36457e36421b,2018-05-28 07:45:04.796495,2,2016-05-20,0,0,ASAQ Grand Enfant,eaea3bcd439f063ca6b38ae2bbfff37c,6acb7f41a74754b0f536de36313eb289
de27da32-cdca-443a-a2c9-36457e36421b,2018-05-28 07:45:04.796495,3,2016-05-20,0,0,ASAQ Adulte,eaea3bcd439f063ca6b38ae2bbffec36,6acb7f41a74754b0f536de36313eb289
