state_id,district_id,block_id,supervisor_id,awc_id,month,ccs_status,trimester,caste,disabled,minority,resident,valid_in_month,lactating,pregnant,thr_eligible,rations_21_plus_distributed,tetanus_complete,delivered_in_month,anc1_received_at_delivery,anc2_received_at_delivery,anc3_received_at_delivery,anc4_received_at_delivery,registration_trimester_at_delivery,using_ifa,ifa_consumed_last_seven_days,anemic_normal,anemic_moderate,anemic_severe,anemic_unknown,extra_meal,resting_during_pregnancy,bp1_complete,bp2_complete,bp3_complete,pnc_complete,trimester_2,trimester_3,postnatal,counsel_bp_vid,counsel_preparation,counsel_immediate_bf,counsel_fp_vid,counsel_immediate_conception,counsel_accessible_postpartum_fp,has_aadhar_id,aggregation_level,valid_all_registered_in_month,institutional_delivery_in_month,lactating_all,pregnant_all,valid_visits,expected_visits,state_is_test,district_is_test,block_is_test,supervisor_is_test,awc_is_test
st2,d2,b3,s5,a13,2017-04-01,pregnant,3,obc,no,no,yes,3,0,3,3,0,0,0,0,0,0,0,,3,3,0,3,0,0,3,3,3,3,0,0,0,3,0,0,3,3,1,3,0,0,5,3,0,0,3,0,1.32,0,0,0,0,0
st2,d2,b3,s5,a13,2017-04-01,pregnant,3,obc,no,yes,yes,1,0,1,1,0,0,0,0,0,0,0,,1,1,0,1,0,0,1,1,1,1,1,0,0,1,0,0,1,1,0,1,0,0,5,1,0,0,1,0,0.44,0,0,0,0,0
st2,d2,b3,s5,a21,2017-04-01,lactating,"",obc,no,no,yes,2,2,0,2,0,0,0,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,2,0,2,0,0,2,0,0,0,0,0
st2,d2,b3,s5,a21,2017-04-01,lactating,"",obc,no,yes,yes,1,1,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,1,0,1,0,0,1,0,0,0,0,0
st2,d2,b3,s5,a21,2017-04-01,lactating,"",other,no,yes,yes,1,1,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,0,1,0,0,0,0,0
st2,d2,b3,s5,a21,2017-04-01,lactating,"",st,no,no,yes,3,3,0,3,0,0,2,0,0,0,0,3.0000000000000000,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,5,3,0,3,0,0,13,0,0,0,0,0
st2,d2,b3,s5,a21,2017-04-01,other,"",obc,no,yes,yes,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0
st2,d2,b3,s5,a21,2017-04-01,other,"",sc,no,no,yes,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,1,0,0,0,0,0
st2,d2,b3,s5,a21,2017-04-01,pregnant,2,obc,no,yes,yes,1,0,1,1,0,0,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,1,0,0,1,0,0.44,0,0,0,0,0
st2,d2,b3,s5,a21,2017-04-01,pregnant,3,obc,no,yes,yes,2,0,2,2,0,0,0,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,5,2,0,0,2,0,0.88,0,0,0,0,0
st2,d2,b3,s5,a29,2017-04-01,lactating,"",obc,no,no,yes,1,1,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,0,1,0,0,0,0,0
st2,d2,b3,s5,a29,2017-04-01,lactating,"",sc,no,no,yes,1,1,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,0,1,0,0,0,0,0
st2,d2,b3,s5,a29,2017-04-01,pregnant,3,obc,no,yes,yes,1,0,1,1,0,0,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,5,1,0,0,1,0,0.44,0,0,0,0,0
st2,d2,b3,s5,a37,2017-04-01,lactating,"",obc,no,no,yes,1,1,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,1,0,1,0,0,1,0,0,0,0,0
st2,d2,b3,s5,a45,2017-04-01,lactating,"",obc,no,no,yes,1,1,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,0,1,0,0,0,0,0
st2,d2,b3,s5,a45,2017-04-01,lactating,"",other,no,no,yes,1,1,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,0,1,0,0,0,0,0
st2,d2,b3,s5,a45,2017-04-01,lactating,"",sc,no,no,yes,1,1,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,0,1,0,0,1,0,0,0,0,0
st2,d2,b3,s5,a45,2017-04-01,other,"",obc,no,no,yes,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,1,0,0,0,0,0
st2,d2,b3,s5,a45,2017-04-01,pregnant,2,sc,no,no,yes,1,0,1,1,0,0,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,5,1,0,0,1,0,0.44,0,0,0,0,0
st2,d2,b3,s5,a5,2017-04-01,lactating,"",obc,no,no,yes,4,4,0,4,0,0,0,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,4,0,4,0,0,4,0,0,0,0,0
st2,d2,b3,s5,a5,2017-04-01,other,"",obc,no,no,yes,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0
st2,d2,b3,s5,a5,2017-04-01,pregnant,3,obc,no,no,yes,2,0,2,2,0,0,0,0,0,0,0,,2,2,0,0,1,1,2,2,2,2,2,0,0,2,0,2,2,2,2,2,1,0,5,2,0,0,2,0,0.88,0,0,0,0,0
st2,d2,b3,s6,a14,2017-04-01,lactating,"",obc,no,no,yes,2,2,0,2,0,0,0,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,2,0,0,2,0,0,0,0,0
st2,d2,b3,s6,a14,2017-04-01,pregnant,3,sc,no,no,yes,1,0,1,1,0,0,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,1,0,0,1,0,0.44,0,0,0,0,0
st2,d2,b3,s6,a30,2017-04-01,lactating,"",obc,no,no,yes,2,2,0,2,0,0,0,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,5,2,0,2,0,0,2,0,0,0,0,0
st2,d2,b3,s6,a30,2017-04-01,lactating,"",sc,no,no,yes,1,1,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,0,1,0,0,0,0,0
st2,d2,b3,s6,a30,2017-04-01,other,"",obc,no,no,yes,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0
st2,d2,b3,s6,a30,2017-04-01,other,"",sc,no,no,yes,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0
st2,d2,b3,s6,a38,2017-04-01,lactating,"",obc,no,no,yes,1,1,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,0,1,0,0,0,0,0
st2,d2,b3,s6,a38,2017-04-01,lactating,"",sc,no,no,yes,3,3,0,3,0,0,0,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,3,0,0,3,0,0,0,0,0
st2,d2,b3,s6,a38,2017-04-01,other,"",obc,no,no,no,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0
st2,d2,b3,s6,a38,2017-04-01,pregnant,1,obc,no,no,yes,2,0,2,2,0,0,0,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,2,0,0,2,0,0.88,0,0,0,0,0
st2,d2,b3,s6,a38,2017-04-01,pregnant,3,obc,no,no,yes,2,0,2,2,0,0,0,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,5,2,0,0,2,0,0.88,0,0,0,0,0
st2,d2,b3,s6,a46,2017-04-01,lactating,"",obc,no,no,no,1,1,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,0,1,0,0,0,0,0
st2,d2,b3,s6,a46,2017-04-01,lactating,"",obc,no,no,yes,2,2,0,2,0,0,0,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,2,0,0,2,0,0,0,0,0
st2,d2,b3,s6,a46,2017-04-01,lactating,"",other,no,no,yes,1,1,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,0,1,0,0,0,0,0
st2,d2,b3,s6,a46,2017-04-01,lactating,"",sc,yes,no,yes,1,1,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,0,1,0,0,0,0,0
st2,d2,b3,s6,a46,2017-04-01,other,"",obc,no,no,yes,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0
st2,d2,b3,s6,a6,2017-04-01,lactating,"",obc,no,no,yes,1,1,0,1,1,0,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,0,1,0,0,0,0,0
st2,d2,b3,s6,a6,2017-04-01,lactating,"",sc,no,no,no,1,1,0,1,1,0,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,0,1,0,0,0,0,0
st2,d2,b3,s6,a6,2017-04-01,lactating,"",sc,no,no,yes,1,1,0,1,1,0,0,0,0,0,0,,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,5,1,0,1,0,0,1,0,0,0,0,0
st2,d2,b3,s6,a6,2017-04-01,lactating,"",st,no,no,no,1,1,0,1,1,0,1,0,0,0,0,2.0000000000000000,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,5,1,1,1,0,0,6,0,0,0,0,0
st2,d2,b3,s6,a6,2017-04-01,lactating,"",st,no,no,yes,3,3,0,3,2,0,1,0,0,0,0,2.0000000000000000,0,0,1,0,0,2,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,5,3,1,3,0,0,8,0,0,0,0,0
st2,d2,b3,s6,a6,2017-04-01,other,"",st,no,no,yes,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0
st2,d2,b3,s6,a6,2017-04-01,pregnant,1,st,no,no,yes,2,0,2,2,1,0,0,0,0,0,0,,2,0,0,0,0,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,2,0,0.88,0,0,0,0,0
st2,d2,b3,s6,a6,2017-04-01,pregnant,2,st,no,no,yes,4,0,4,4,3,0,0,0,0,0,0,,4,4,0,0,0,4,4,4,4,0,0,0,4,0,0,0,0,0,0,0,0,1,5,4,0,0,4,0,1.76,0,0,0,0,0
st2,d2,b3,s6,a6,2017-04-01,pregnant,3,st,no,no,yes,4,0,4,4,4,0,0,0,0,0,0,,4,3,1,0,0,3,4,4,4,2,0,0,0,4,0,1,1,2,2,2,2,3,5,4,0,0,4,0,1.76,0,0,0,0,0
st2,d3,b4,s7,a23,2017-04-01,lactating,"",obc,no,no,yes,1,1,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,0,1,0,0,1,0,0,0,0,0
st2,d3,b4,s7,a23,2017-04-01,other,"",obc,no,no,yes,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,2,0,0,0,0,0
st2,d3,b4,s7,a23,2017-04-01,pregnant,1,obc,no,no,yes,1,0,1,1,0,0,0,0,0,0,0,,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,0,0.44,0,0,0,0,0
st2,d3,b4,s7,a31,2017-04-01,lactating,"",obc,no,no,yes,1,1,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,0,1,0,0,0,0,0
st2,d3,b4,s7,a31,2017-04-01,pregnant,3,obc,no,no,yes,1,0,1,1,0,0,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,5,1,0,0,1,0,0.44,0,0,0,0,0
st2,d3,b4,s7,a39,2017-04-01,lactating,"",obc,no,no,yes,2,2,0,2,0,0,0,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,2,0,0,2,0,0,0,0,0
st2,d3,b4,s7,a39,2017-04-01,lactating,"",sc,no,no,yes,2,2,0,2,0,0,0,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,2,0,0,2,0,0,0,0,0
st2,d3,b4,s7,a39,2017-04-01,pregnant,1,sc,no,no,yes,1,0,1,1,0,0,0,0,0,0,0,,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,0,0.44,0,0,0,0,0
st2,d3,b4,s7,a39,2017-04-01,pregnant,2,obc,no,no,yes,1,0,1,1,0,0,0,0,0,0,0,,1,1,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,5,1,0,0,1,0,0.44,0,0,0,0,0
st2,d3,b4,s7,a39,2017-04-01,pregnant,2,sc,no,no,yes,2,0,2,2,0,0,0,0,0,0,0,,2,2,0,1,0,1,2,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,5,2,0,0,2,0,0.88,0,0,0,0,0
st2,d3,b4,s7,a47,2017-04-01,lactating,"",obc,no,no,yes,1,1,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,0,1,0,0,0,0,0
st2,d3,b4,s7,a47,2017-04-01,lactating,"",obc,no,yes,yes,1,1,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,0,1,0,0,0,0,0
st2,d3,b4,s7,a47,2017-04-01,lactating,"",other,no,no,yes,1,1,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,0,1,0,0,0,0,0
st2,d3,b4,s7,a47,2017-04-01,pregnant,2,obc,no,no,yes,1,0,1,1,0,0,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,1,0,0,1,0,0.44,0,0,0,0,0
st2,d3,b4,s7,a47,2017-04-01,pregnant,2,sc,no,no,yes,1,0,1,1,0,0,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,1,0,0,1,0,0.44,0,0,0,0,0
st2,d3,b4,s7,a7,2017-04-01,lactating,"",obc,no,no,yes,1,1,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,0,1,0,0,0,0,0
st2,d3,b4,s7,a7,2017-04-01,other,"",obc,no,no,yes,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0
st2,d3,b4,s7,a7,2017-04-01,pregnant,2,obc,no,no,yes,2,0,2,2,0,0,0,0,0,0,0,,2,0,0,0,0,2,2,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,5,2,0,0,2,0,0.88,0,0,0,0,0
st2,d3,b4,s7,a7,2017-04-01,pregnant,2,sc,no,no,yes,1,0,1,1,0,0,0,0,0,0,0,,1,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,5,1,0,0,1,0,0.44,0,0,0,0,0
st2,d3,b4,s7,a7,2017-04-01,pregnant,3,obc,no,no,yes,1,0,1,1,0,0,0,0,0,0,0,,1,1,0,1,0,0,1,1,1,1,0,0,0,1,0,1,1,1,0,1,0,0,5,1,0,0,1,0,0.44,0,0,0,0,0
st2,d3,b4,s8,a16,2017-04-01,lactating,"",obc,no,no,yes,2,2,0,2,0,0,1,0,0,0,0,3.0000000000000000,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,2,1,2,0,0,7,0,0,0,0,0
st2,d3,b4,s8,a16,2017-04-01,lactating,"",sc,no,no,yes,1,1,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,0,1,0,0,0,0,0
st2,d3,b4,s8,a16,2017-04-01,pregnant,3,obc,no,no,yes,1,0,1,1,0,0,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,1,0,0,1,0,0.44,0,0,0,0,0
st2,d3,b4,s8,a24,2017-04-01,lactating,"",obc,no,no,yes,2,2,0,2,0,0,0,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,2,0,0,2,0,0,0,0,0
st2,d3,b4,s8,a24,2017-04-01,lactating,"",other,no,no,yes,1,1,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,0,1,0,0,0,0,0
st2,d3,b4,s8,a24,2017-04-01,lactating,"",sc,no,no,yes,1,1,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,0,1,0,0,0,0,0
st2,d3,b4,s8,a24,2017-04-01,lactating,"",st,no,no,yes,2,2,0,2,0,0,0,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,2,0,0,2,0,0,0,0,0
st2,d3,b4,s8,a24,2017-04-01,other,"",obc,no,no,yes,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0
st2,d3,b4,s8,a24,2017-04-01,other,"",sc,no,no,yes,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0
st2,d3,b4,s8,a24,2017-04-01,pregnant,2,other,no,no,yes,1,0,1,1,0,0,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,5,1,0,0,1,0,0.44,0,0,0,0,0
st2,d3,b4,s8,a24,2017-04-01,pregnant,2,sc,no,no,yes,2,0,2,2,0,0,0,0,0,0,0,,1,1,0,0,0,2,1,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,5,2,0,0,2,0,0.88,0,0,0,0,0
st2,d3,b4,s8,a24,2017-04-01,pregnant,2,st,no,no,yes,1,0,1,1,0,0,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,1,0,0,1,0,0.44,0,0,0,0,0
st2,d3,b4,s8,a24,2017-04-01,pregnant,3,other,no,no,yes,1,0,1,1,0,0,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,1,0,0,1,0,0.44,0,0,0,0,0
st2,d3,b4,s8,a24,2017-04-01,pregnant,3,sc,no,no,yes,1,0,1,1,0,0,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,5,1,0,0,1,0,0.44,0,0,0,0,0
st2,d3,b4,s8,a24,2017-04-01,pregnant,3,st,no,no,yes,1,0,1,1,0,0,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,1,0,0,1,0,0.44,0,0,0,0,0
st2,d3,b4,s8,a32,2017-04-01,lactating,"",other,no,no,yes,1,1,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,0,1,0,0,0,0,0
st2,d3,b4,s8,a32,2017-04-01,lactating,"",sc,no,no,yes,1,1,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,0,1,0,0,1,0,0,0,0,0
st2,d3,b4,s8,a32,2017-04-01,lactating,"",sc,no,yes,yes,1,1,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,0,1,0,0,1,0,0,0,0,0
st2,d3,b4,s8,a40,2017-04-01,lactating,"",obc,no,no,yes,1,1,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,0,1,0,0,0,0,0
st2,d3,b4,s8,a48,2017-04-01,lactating,"",obc,no,yes,yes,7,7,0,7,0,0,0,0,0,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,7,0,7,0,0,7,0,0,0,0,0
st2,d3,b4,s8,a48,2017-04-01,lactating,"",st,no,no,yes,1,1,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,1,0,1,0,0,6,0,0,0,0,0
st2,d3,b4,s8,a48,2017-04-01,pregnant,2,obc,no,yes,yes,1,0,1,1,0,0,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,5,1,0,0,1,0,0.44,0,0,0,0,0
st2,d3,b4,s8,a48,2017-04-01,pregnant,3,obc,no,yes,yes,3,0,3,3,0,0,0,0,0,0,0,,1,1,0,1,0,2,1,1,0,0,1,0,0,3,0,1,1,1,1,1,1,2,5,3,0,0,3,0,1.32,0,0,0,0,0
st2,d3,b4,s8,a8,2017-04-01,lactating,"",obc,no,no,yes,1,1,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,0,1,0,0,0,0,0
st2,d3,b4,s8,a8,2017-04-01,lactating,"",other,no,no,yes,1,1,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,0,1,0,0,0,0,0
st2,d3,b4,s8,a8,2017-04-01,pregnant,3,sc,no,no,yes,2,0,2,2,0,0,0,0,0,0,0,,1,0,0,0,1,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,5,2,0,0,2,0,0.88,0,0,0,0,0
st3,d4,b5,s20,a101,2017-04-01,lactating,"",obc,no,no,yes,1,1,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,5,1,0,1,0,0,1,0,0,0,0,1
st4,d5,b6,s21,a102,2017-04-01,lactating,"",obc,no,no,yes,1,1,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,5,1,0,1,0,0,1,0,0,0,1,0
st5,d6,b7,s22,a103,2017-04-01,lactating,"",obc,no,no,yes,1,1,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,5,1,0,1,0,0,1,0,0,1,0,0
st6,d7,b8,s23,a104,2017-04-01,lactating,"",obc,no,no,yes,1,1,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,5,1,0,1,0,0,1,0,1,0,0,0
st7,d8,b9,s24,a105,2017-04-01,lactating,"",obc,no,no,yes,1,1,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,5,1,0,1,0,0,1,1,0,0,0,0
