weighed_and_height_measured_in_month,zscore_grading_hfa_severe,nutrition_status_normal,born_in_month,resident,supervisor_id,cf_diet_quantity,month,disabled,nutrition_status_moderately_underweight,wasting_moderate_v2,wasting_normal,fully_immunized_late,cf_initiation_eligible,aggregation_level,cf_diet_diversity,minority,nutrition_status_severely_underweight,low_birth_weight_in_month,zscore_grading_hfa_normal,stunting_severe,has_aadhar_id,days_ration_given_child,pnc_eligible,wasting_severe,cf_handwashing,fully_immunized_eligible,stunting_normal,cf_in_month,bf_at_birth,rations_21_plus_distributed,nutrition_status_weighed,counsel_increase_food_bf,thr_eligible,weighed_and_born_in_month,counsel_manage_breast_problems,block_id,wasting_normal_v2,height_measured_in_month,counsel_adequate_bf,counsel_play_cf_video,valid_all_registered_in_month,pse_attended_16_days,cf_initiation_in_month,counsel_ebf,height_eligible,fully_immunized_on_time,counsel_pediatric_ifa,wasting_moderate,pse_eligible,ebf_no_info_recorded,valid_in_month,gender,ebf_in_month,zscore_grading_hfa_moderate,age_tranche,district_id,awc_id,nutrition_status_unweighed,cf_demo,stunting_moderate,wer_eligible,state_id,cf_eligible,ebf_eligible,wasting_severe_v2,caste
0,0,0,0,All,s8,1,2017-05-01,All,1,0,0,0,5,4,3,All,0,0,0,0,0,,0,0,4,0,0,4,0,2,1,0,5,0,0,b4,0,0,0,4,5,0,4,0,5,0,0,0,0,0,5,M,0,0,12,d3,All,4,4,0,5,st2,5,0,0,All
0,0,0,0,All,s1,0,2017-05-01,All,0,0,0,0,0,4,0,All,0,0,0,0,7,,0,0,0,14,0,0,0,0,0,0,0,0,0,b1,0,0,0,0,14,1,0,0,0,2,0,0,14,0,14,M,0,0,72,d1,All,0,0,0,0,st1,0,0,0,All
0,0,17,0,All,s3,0,2017-05-01,All,2,0,0,0,0,4,0,All,0,0,0,0,3,,0,0,0,20,0,0,0,0,19,0,0,0,0,b2,0,0,0,0,20,1,0,0,20,4,0,0,20,0,20,F,0,0,48,d1,All,1,0,0,20,st1,0,0,0,All
1,0,13,0,All,s8,0,2017-05-01,All,2,0,0,2,0,4,0,All,2,0,0,0,3,,0,0,0,27,1,0,0,0,17,0,0,0,0,b4,0,1,0,0,27,0,0,0,27,10,0,1,27,0,27,F,0,0,48,d3,All,10,0,0,27,st2,0,0,0,All
0,0,11,0,All,s1,0,2017-05-01,All,3,0,0,0,0,4,0,All,2,0,0,0,9,,0,0,0,18,0,0,0,0,16,0,0,0,0,b1,0,0,0,0,17,3,0,0,17,6,0,0,17,0,17,F,0,0,60,d1,All,1,0,0,17,st1,0,0,0,All
0,0,11,0,All,s2,0,2017-05-01,All,1,0,0,0,0,4,0,All,0,0,0,0,4,,0,0,0,26,0,0,0,0,12,0,0,0,0,b1,0,0,0,0,26,3,0,0,26,0,0,0,26,0,26,F,0,0,48,d1,All,14,0,0,26,st1,0,0,0,All
1,0,11,0,All,s6,0,2017-05-01,All,1,0,0,0,0,4,0,All,1,0,0,1,0,,0,0,0,17,0,0,0,0,13,0,0,0,0,b3,0,1,0,0,17,8,0,0,17,0,0,0,17,0,17,M,0,0,60,d2,All,4,0,0,17,st2,0,0,0,All
0,0,0,0,All,s6,0,2017-05-01,All,0,0,0,0,0,4,0,All,0,0,0,0,4,,0,0,0,13,0,0,0,0,0,0,0,0,0,b3,0,0,0,0,13,6,0,0,0,0,0,0,13,0,13,F,0,0,72,d2,All,0,0,0,0,st2,0,0,0,All
0,0,12,0,All,s6,1,2017-05-01,All,2,0,0,1,0,4,7,All,1,0,0,0,1,,0,0,7,15,0,8,0,12,15,0,15,0,0,b3,0,0,0,8,15,0,0,0,15,0,6,0,0,0,15,F,0,0,24,d2,All,0,1,0,15,st2,15,0,0,All
0,0,3,0,All,s3,0,2017-05-01,All,1,0,0,0,0,4,0,All,0,0,0,0,1,,0,0,0,4,0,0,0,1,4,0,4,0,0,b2,0,0,0,0,4,0,0,0,4,2,0,0,3,0,4,F,0,0,36,d1,All,0,0,0,4,st1,0,0,0,All
0,0,0,0,All,s8,0,2017-05-01,All,0,0,0,0,0,4,0,All,0,0,0,0,2,,0,0,0,3,0,0,0,0,0,0,3,0,0,b4,0,0,0,0,3,0,0,0,3,3,0,0,1,0,3,F,0,0,36,d3,All,3,0,0,3,st2,0,0,0,All
0,0,3,0,All,s2,0,2017-05-01,All,1,0,0,0,0,4,0,All,0,0,0,0,0,,0,0,0,7,0,0,0,0,4,0,7,0,0,b1,0,0,0,0,7,0,0,0,7,0,0,0,1,0,7,F,0,0,36,d1,All,3,0,0,7,st1,0,0,0,All
0,0,0,0,All,s6,0,2017-05-01,All,0,0,0,0,0,4,0,All,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,b3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,d2,All,0,0,0,0,st2,0,0,0,All
0,0,0,0,All,s4,0,2017-05-01,All,0,0,0,0,0,4,0,All,0,0,0,0,1,,0,0,0,18,0,0,0,0,0,0,0,0,0,b2,0,0,0,0,18,6,0,0,0,0,0,0,18,0,18,F,0,0,72,d1,All,0,0,0,0,st1,0,0,0,All
0,0,3,0,All,s2,1,2017-05-01,All,0,0,0,0,1,4,0,All,0,0,0,0,0,,0,0,1,0,0,1,0,0,3,0,1,0,0,b1,0,0,3,1,3,0,1,3,1,0,0,0,0,0,3,F,3,0,6,d1,All,0,1,0,3,st1,1,3,0,All
1,0,10,0,All,s4,0,2017-05-01,All,3,0,1,5,0,4,0,All,0,0,0,0,3,,0,0,0,21,0,0,0,0,13,0,0,0,0,b2,0,1,0,0,21,11,0,0,21,2,0,0,21,0,21,M,0,0,60,d1,All,8,0,1,21,st1,0,0,0,All
0,0,1,0,All,s3,0,2017-05-01,All,0,0,0,0,0,4,0,All,0,0,0,0,0,,0,0,0,0,0,0,0,0,1,0,0,0,0,b2,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,F,1,0,6,d1,All,0,0,0,1,st1,0,1,0,All
0,0,1,0,All,s8,0,2017-05-01,All,0,0,0,0,1,4,0,All,0,0,0,0,0,,1,0,1,0,0,1,0,0,1,1,1,0,0,b4,0,0,3,1,4,0,1,3,1,0,0,0,0,1,4,F,3,0,6,d3,All,3,1,0,4,st2,1,4,0,All
0,0,1,1,All,s4,0,2017-05-01,All,0,0,0,0,0,4,0,All,0,0,0,0,0,,1,0,0,0,0,0,1,0,1,0,0,1,0,b2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,F,0,0,0,d1,All,0,0,0,1,st1,0,1,0,All
0,0,0,0,All,s4,4,2017-05-01,All,0,0,0,0,0,4,5,All,0,0,0,0,0,,0,0,8,11,0,8,0,7,0,0,11,0,0,b2,0,0,0,3,11,0,0,0,11,0,9,0,0,0,11,F,0,0,24,d1,All,11,0,0,11,st1,11,0,0,All
0,0,2,0,All,s5,2,2017-05-01,All,0,0,0,0,2,4,0,All,0,0,0,0,0,,0,0,2,0,0,2,0,0,2,0,2,0,0,b3,0,0,2,1,2,0,2,2,2,0,0,0,0,2,2,M,0,0,6,d2,All,0,1,0,2,st2,2,2,0,All
0,0,9,0,All,s6,0,2017-05-01,All,2,0,0,0,0,4,0,All,0,0,0,0,1,,0,0,0,15,0,0,0,0,11,0,0,0,0,b3,0,0,0,0,15,4,0,0,15,0,0,0,15,0,15,M,0,0,48,d2,All,4,0,0,15,st2,0,0,0,All
0,0,0,0,All,s7,0,2017-05-01,All,0,0,0,0,0,4,0,All,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,b4,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,M,0,0,6,d3,All,1,0,0,1,st2,0,1,0,All
0,0,3,0,All,s6,2,2017-05-01,All,1,0,0,0,2,4,3,All,0,0,0,0,1,,0,0,3,1,0,3,0,3,4,0,4,0,0,b3,0,0,0,3,4,0,2,0,4,0,0,0,0,0,4,F,0,0,12,d2,All,0,1,0,4,st2,4,0,0,All
0,0,1,0,All,s1,0,2017-05-01,All,0,0,0,0,0,4,0,All,0,0,0,0,0,,0,0,0,1,0,0,0,0,1,0,1,0,0,b1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,F,0,0,36,d1,All,0,0,0,1,st1,0,0,0,All
0,0,4,0,All,s4,0,2017-05-01,All,0,0,0,1,0,4,0,All,0,0,0,0,3,,0,0,0,11,0,0,0,0,4,0,0,0,0,b2,0,0,0,0,11,3,0,0,11,2,0,0,11,0,11,M,0,0,48,d1,All,7,0,0,11,st1,0,0,0,All
1,0,7,0,All,s7,0,2017-05-01,All,0,0,1,0,0,4,0,All,0,0,0,0,1,,0,0,0,8,1,0,0,5,7,0,8,0,0,b4,0,1,0,0,8,0,0,0,8,1,0,0,2,0,8,M,0,0,36,d3,All,1,0,0,8,st2,0,0,0,All
0,0,0,0,All,s4,2,2017-05-01,All,0,0,0,0,2,4,2,All,0,0,0,0,0,8,0,0,2,1,0,2,0,2,0,0,4,0,0,b2,0,0,0,1,4,0,1,0,4,0,1,0,0,0,4,F,0,0,12,d1,All,4,2,0,4,st1,4,0,0,All
0,0,1,0,All,s5,0,2017-05-01,All,0,0,0,0,0,4,0,All,0,0,0,0,1,,0,0,0,1,0,0,0,1,1,0,1,0,0,b3,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,M,0,0,36,d2,All,0,0,0,1,st2,0,0,0,All
