weighed_and_height_measured_in_month,zscore_grading_hfa_severe,nutrition_status_normal,born_in_month,resident,supervisor_id,cf_diet_quantity,month,disabled,nutrition_status_moderately_underweight,wasting_moderate_v2,wasting_normal,fully_immunized_late,cf_initiation_eligible,aggregation_level,cf_diet_diversity,minority,nutrition_status_severely_underweight,low_birth_weight_in_month,zscore_grading_hfa_normal,stunting_severe,has_aadhar_id,days_ration_given_child,pnc_eligible,wasting_severe,cf_handwashing,fully_immunized_eligible,stunting_normal,cf_in_month,bf_at_birth,rations_21_plus_distributed,nutrition_status_weighed,counsel_increase_food_bf,thr_eligible,weighed_and_born_in_month,counsel_manage_breast_problems,block_id,wasting_normal_v2,height_measured_in_month,counsel_adequate_bf,counsel_play_cf_video,valid_all_registered_in_month,pse_attended_16_days,cf_initiation_in_month,counsel_ebf,height_eligible,fully_immunized_on_time,counsel_pediatric_ifa,wasting_moderate,pse_eligible,ebf_no_info_recorded,valid_in_month,gender,ebf_in_month,zscore_grading_hfa_moderate,age_tranche,district_id,awc_id,nutrition_status_unweighed,cf_demo,stunting_moderate,wer_eligible,state_id,cf_eligible,ebf_eligible,wasting_severe_v2,caste
0,0,0,0,All,s1,0,2017-04-01,All,0,0,0,1,0,4,0,All,0,0,0,0,7,,0,0,0,14,0,0,0,0,0,0,0,0,0,b1,0,0,0,0,14,0,0,0,0,0,0,0,14,0,14,F,0,0,72,d1,All,0,0,0,0,st1,0,0,0,All
0,0,6,0,All,s2,0,2017-04-01,All,3,0,0,0,0,4,0,All,2,0,0,0,6,,0,0,0,26,0,0,0,0,11,0,0,0,0,b1,0,0,0,0,26,5,0,0,26,0,0,0,26,0,26,M,0,0,48,d1,All,15,0,0,26,st1,0,0,0,All
0,0,1,0,All,s2,3,2017-04-01,All,2,0,0,0,3,4,2,All,0,0,0,0,0,,0,0,2,1,0,4,0,0,3,0,4,0,0,b1,0,0,0,2,4,0,3,0,4,0,0,0,0,0,4,F,0,0,12,d1,All,1,1,0,4,st1,4,0,0,All
0,0,1,0,All,s1,0,2017-04-01,All,0,0,0,0,0,4,0,All,0,0,0,0,0,,0,0,0,1,0,0,0,0,1,0,1,0,0,b1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,F,0,0,24,d1,All,0,0,0,1,st1,1,0,0,All
0,0,1,0,All,s8,0,2017-04-01,All,0,0,0,0,0,4,0,All,0,0,0,0,0,,0,0,0,0,0,0,0,0,1,0,1,0,0,b4,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,F,0,0,12,d3,All,0,0,0,1,st2,1,0,0,All
0,0,6,0,All,s3,0,2017-04-01,All,1,0,0,0,0,4,0,All,0,0,0,0,3,,0,0,0,14,0,0,0,0,7,0,14,0,0,b2,0,0,0,0,14,0,0,0,14,4,0,0,3,0,14,M,0,0,36,d1,All,7,0,0,14,st1,0,0,0,All
0,0,3,0,All,s8,0,2017-04-01,All,0,0,0,0,0,4,0,All,0,0,0,0,1,,0,0,0,4,0,0,0,0,3,0,4,0,0,b4,0,0,0,0,4,0,0,0,4,2,0,0,2,0,4,M,0,0,36,d3,All,1,0,0,4,st2,0,0,0,All
1,0,5,0,All,s6,5,2017-04-01,All,3,0,0,0,0,4,5,All,2,0,0,0,1,,0,0,5,26,1,5,0,5,10,0,24,0,0,b3,0,1,0,5,24,0,0,0,24,0,5,0,0,0,24,M,0,0,24,d2,All,14,0,0,24,st2,24,0,0,All
0,0,1,1,All,s6,0,2017-04-01,All,0,0,0,0,0,4,0,All,0,0,0,0,0,,1,0,0,0,0,0,1,0,1,1,0,1,0,b3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,M,1,0,0,d2,All,0,0,0,1,st2,0,1,0,All
0,0,3,0,All,s2,0,2017-04-01,All,6,0,0,0,0,4,0,All,0,0,0,0,0,,0,0,0,12,0,0,0,0,9,0,12,0,0,b1,0,0,0,0,12,0,0,0,12,0,0,0,5,0,12,M,0,0,36,d1,All,3,0,0,12,st1,0,0,0,All
0,0,0,0,All,s6,0,2017-04-01,All,0,0,0,0,0,4,0,All,0,0,0,0,3,,0,0,0,14,0,0,0,0,0,0,0,0,0,b3,0,0,0,0,14,6,0,0,0,0,0,0,14,0,14,M,0,0,72,d2,All,0,0,0,0,st2,0,0,0,All
0,0,10,0,All,s6,0,2017-04-01,All,0,0,0,0,0,4,0,All,0,0,0,0,3,,0,0,0,18,0,0,0,0,10,0,0,0,0,b3,0,0,0,0,17,1,0,0,17,0,0,0,17,0,17,F,0,0,60,d2,All,7,0,0,17,st2,0,0,0,All
0,0,0,1,All,s4,0,2017-04-01,All,0,0,0,0,0,4,0,All,0,0,0,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,b2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,M,0,0,0,d1,All,1,0,0,1,st1,0,1,0,All
0,0,8,0,All,s4,0,2017-04-01,All,2,0,0,0,0,4,0,All,0,0,0,0,1,,0,0,0,10,0,0,0,0,10,0,10,0,0,b2,0,0,0,0,10,0,0,0,10,0,0,0,0,0,10,M,0,0,24,d1,All,0,0,0,10,st1,10,0,0,All
1,0,16,0,All,s4,0,2017-04-01,All,7,0,0,4,0,4,0,All,1,0,0,1,3,,0,0,0,27,0,0,0,0,24,0,0,0,0,b2,0,1,0,0,26,1,0,0,26,1,0,1,26,0,26,F,0,0,60,d1,All,2,0,0,26,st1,0,0,0,All
0,0,1,1,All,s2,0,2017-04-01,All,1,0,0,0,0,4,0,All,0,0,0,0,0,,4,0,0,0,0,0,0,0,2,3,0,0,0,b1,0,0,9,0,9,0,0,9,0,0,0,0,0,0,9,M,8,0,6,d1,All,7,0,0,9,st1,0,9,0,All
0,0,0,0,All,s4,0,2017-04-01,All,0,0,0,2,0,4,0,All,0,0,0,0,2,,0,0,0,4,0,0,0,0,0,0,0,0,0,b2,0,0,0,0,4,0,0,0,0,0,0,0,4,0,4,M,0,0,72,d1,All,0,0,0,0,st1,0,0,0,All
0,0,1,0,All,s3,1,2017-04-01,All,0,0,0,0,2,4,1,All,0,0,0,0,0,,0,0,1,0,0,1,0,0,1,0,2,0,0,b2,0,0,5,0,6,0,1,5,2,0,0,0,0,5,6,M,1,0,6,d1,All,5,1,0,6,st1,2,6,0,All
0,0,3,0,All,s8,0,2017-04-01,All,0,0,0,0,3,4,0,All,0,0,1,0,0,,0,0,0,0,0,0,0,0,3,0,3,0,0,b4,0,0,0,0,7,0,0,0,3,0,0,0,0,7,7,M,0,0,6,d3,All,4,0,0,7,st2,3,7,0,All
0,0,2,0,All,s1,0,2017-04-01,All,1,0,0,0,0,4,0,All,0,0,0,0,2,,0,0,0,3,0,0,0,0,3,0,3,0,0,b1,0,0,0,0,3,0,0,0,3,2,0,0,1,0,3,M,0,0,36,d1,All,0,0,0,3,st1,0,0,0,All
0,0,3,0,All,s6,0,2017-04-01,All,0,0,0,0,1,4,1,All,0,0,0,0,0,,0,0,1,4,0,1,0,1,3,0,8,0,0,b3,0,0,0,1,8,0,0,0,8,0,0,0,0,0,8,M,0,0,12,d2,All,5,1,0,8,st2,8,0,0,All
0,0,11,0,All,s6,0,2017-04-01,All,0,0,0,0,0,4,0,All,1,0,0,0,3,,0,0,0,17,0,0,0,0,12,0,0,0,0,b3,0,0,0,0,17,7,0,0,17,0,0,0,17,0,17,F,0,0,48,d2,All,5,0,0,17,st2,0,0,0,All
0,0,2,0,All,s5,1,2017-04-01,All,0,0,0,0,2,4,1,All,0,0,0,0,0,,0,0,1,0,0,1,0,0,2,0,2,0,0,b3,0,0,0,1,2,0,1,0,2,0,0,0,0,2,2,F,0,0,6,d2,All,0,1,0,2,st2,2,2,0,All
0,0,1,0,All,s7,0,2017-04-01,All,0,0,0,0,0,4,0,All,0,0,0,0,0,,0,0,0,0,0,0,0,0,1,0,0,0,0,b4,0,0,1,0,2,0,0,1,0,0,0,0,0,1,2,F,0,0,6,d3,All,1,0,0,2,st2,0,2,0,All
0,0,4,0,All,s4,0,2017-04-01,All,1,0,0,0,2,4,0,All,0,0,0,0,0,,0,0,0,0,0,0,0,0,5,0,6,0,0,b2,0,0,0,0,6,0,0,0,6,0,0,0,0,0,6,M,0,0,12,d1,All,1,0,0,6,st1,6,0,0,All
0,0,6,0,All,s7,0,2017-04-01,All,1,0,0,0,0,4,0,All,0,0,0,0,0,,0,0,0,12,0,0,0,0,7,0,12,0,0,b4,0,0,0,0,12,0,0,0,12,0,0,0,6,0,12,F,0,0,36,d3,All,5,0,0,12,st2,0,0,0,All
0,0,0,0,All,s5,0,2017-04-01,All,2,0,0,1,0,4,0,All,0,0,0,0,0,,0,0,0,2,0,0,0,0,2,0,2,0,0,b3,0,0,0,0,2,0,0,0,2,0,0,0,1,0,2,F,0,0,36,d2,All,0,0,0,2,st2,0,0,0,All
0,0,2,0,All,s1,1,2017-04-01,All,0,0,0,0,1,4,1,All,0,0,0,0,0,5,0,0,1,0,0,1,0,0,2,0,1,0,0,b1,0,0,1,1,2,0,1,1,1,0,0,0,0,1,2,M,1,0,6,d1,All,0,1,0,2,st1,1,2,0,All
0,0,0,0,All,s4,0,2017-04-01,All,0,0,0,0,0,4,0,All,0,0,0,0,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,b2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,F,0,0,,d1,All,0,0,0,0,st1,0,0,0,All
2,0,10,0,All,s4,0,2017-04-01,All,4,0,2,3,0,4,0,All,1,0,0,1,5,,0,0,0,20,0,0,0,0,15,0,0,0,0,b2,0,2,0,0,20,1,0,0,20,7,0,0,20,0,20,F,0,0,48,d1,All,5,0,1,20,st1,0,0,0,All
