food_code,conv_method,conv_option,conv_factor,energy_kcal
626,70,19,540,201
626,70,20,1080,201
627,10,,1,271
627,53,,,271
628,53,,,271
628,70,21,21,271
629,52,,1.38,58
629,70,21,125,58
630,52,,1.38,83
630,70,21,125,83
631,10,,1,351
631,52,,1.31,351
632,10,,1,329
632,52,,1.41,329
633,10,,1,157
633,52,,1.41,157
634,40,1,39,28
634,40,2,57,28
634,40,3,73,28
634,53,,,28
636,10,,1,22
636,52,,,22
637,10,,1,22
637,52,,,22
638,10,,1,22
638,52,,,22
639,40,1,39,22
639,40,2,57,22
639,40,3,73,22
639,53,,,22
640,40,1,39,22
640,40,2,57,22
640,40,3,73,22
640,53,,,22
641,10,,1,22
641,52,,,22
642,40,1,39,28
642,40,2,57,28
642,40,3,73,28
642,53,,,28
643,10,,1,28
643,52,,,28
644,10,,1,28
644,52,,,28
645,10,,1,28
645,52,,,28
646,10,,1,321
646,52,,,321
647,10,,1,321
647,52,,,321
649,10,,1,28
649,52,,1.58,28
650,10,,1,18
650,52,,1.58,18
751,10,,1,436
751,52,,0.61,436
752,10,,1,436
752,52,,0.61,436
753,10,,1,436
753,52,,0.61,436
754,10,,1,331
754,52,,1.25,331
755,10,,1,331
755,52,,1.25,331
756,10,,1,334
756,52,,1.25,334
757,10,,1,301
757,52,,1.25,301
758,10,,1,301
758,52,,1.25,301
759,40,1,241,123
759,40,2,415,123
759,40,3,533,123
759,40,4,714,123
759,52,,0.85,123
760,40,1,241,74
760,40,2,415,74
760,40,3,533,74
760,40,4,714,74
760,52,,0.85,74
761,40,1,241,123
761,40,2,415,123
761,40,3,533,123
761,40,4,714,123
761,52,,0.85,123
762,40,1,241,74
762,40,2,415,74
762,40,3,533,74
762,40,4,714,74
762,52,,0.85,74
763,40,1,241,113
763,40,2,415,113
763,40,3,533,113
763,40,4,714,113
763,52,,0.85,113
764,40,1,241,68
764,40,2,415,68
764,40,3,533,68
764,40,4,714,68
764,52,,0.85,68
765,40,1,241,113
765,40,2,415,113
765,40,3,533,113
765,40,4,714,113
765,52,,0.85,113
766,40,1,241,68
766,40,2,415,68
766,40,3,533,68
766,40,4,714,68
766,52,,0.85,68
767,10,,0.8,333
767,52,,1,333
768,10,,0.8,333
768,52,,1,333
769,10,,0.8,333
769,52,,1,333
770,10,,0.8,333
770,52,,1,333
771,10,,0.8,333
771,52,,1,333
772,10,,0.8,333
772,52,,1,333
773,10,,1,311
773,52,,1.16,311
774,10,,1,311
774,52,,1.16,311
775,10,,1,311
775,52,,1.16,311
776,40,1,141,114
776,40,2,246,114
776,40,3,343,114
776,40,4,489,114
776,52,,1.11,114
777,10,,1,130
777,52,,0.89,130
778,40,1,141,311
778,40,2,246,311
778,40,3,343,311
778,40,4,489,311
778,52,,0.85,311
780,40,1,141,130
780,40,2,246,130
780,40,3,343,130
780,40,4,489,130
780,52,,0.85,130
781,10,,1,381
781,52,,0.97,381
782,40,1,204,157
782,40,2,309,157
782,40,3,436,157
782,40,4,562,157
782,52,,1.03,157
783,40,1,204,157
783,40,2,309,157
783,40,3,436,157
783,40,4,562,157
783,52,,1.03,157
784,53,,,270
784,70,22,,270
785,10,,1,323
785,52,,0.85,323
786,10,,1,323
786,52,,,323
787,10,,1,161
787,52,,,161
788,10,,1,439
788,52,,,439
790,10,,1,323
790,52,,0.85,323
791,10,,1,439
791,52,,0.85,439
792,10,,1,161
792,52,,0.87,161
793,10,,1,161
793,52,,0.87,161
794,10,,1,317
794,52,,0.85,317
795,10,,1,439
795,52,,0.85,439
796,10,,1,158
796,52,,0.87,158
797,10,,1,158
797,52,,0.87,158
798,10,,1,335
798,52,,0.85,335
799,10,,1,439
799,52,,0.85,439
800,10,,1,167
800,52,,0.87,167
801,10,,1,167
801,52,,0.87,167
803,10,,1,530
803,52,,1.03,530
804,10,,1,530
804,52,,1.03,530
805,10,,1,601
805,52,,1.03,601
806,10,,1,601
806,52,,1.03,601
807,10,,1,601
807,53,,,601
808,10,,1,601
808,52,,1.03,601
809,10,,1,601
809,53,,,601
810,10,,1,601
810,52,,,601
811,10,,1,601
811,52,,,601
812,10,,1,601
812,52,,,601
813,10,,1,601
813,52,,,601
814,10,,1,373
814,53,,,373
815,10,,1,183
815,53,,,183
816,10,,1,591
816,52,,0.65,591
817,10,,1,591
817,52,,0.65,591
818,10,,1,591
818,52,,0.65,591
819,10,,1,579
819,53,,,579
820,10,,1,383
820,53,,,383
821,10,,1,282
821,53,,,282
822,10,,1,135
822,53,,,135
825,10,,1,574
825,52,,0.8,574
826,52,,,605
826,53,,0.58,605
827,10,,1,546
827,52,,0.76,546
828,10,,1,318
828,52,,0.86,318
829,10,,1,571
829,52,,0.86,571
830,10,,1,574
830,52,,0.8,574
831,10,,1,585
831,52,,0.78,585
832,10,,1,585
832,52,,0.78,585
833,10,,1,546
833,52,,0.76,546
834,10,,1,571
834,52,,0.86,571
835,10,,1,585
835,52,,0.8,585
836,10,,1,223.236
836,52,,0.59,223.236
837,10,,1,223.236
837,52,,0.59,223.236
838,10,,1,223.236
838,52,,0.42,223.236
839,10,,1,571
839,52,,0.45,571
840,10,,1,585
840,52,,0.8,585
841,10,,1,574
841,52,,,574
843,10,,1,574
843,52,,,574
844,10,,1,437
844,52,,0.62,437
845,10,,1,223.236
845,52,,0.45,223.236
846,10,,1,398.034
846,52,,0.35,398.034
847,10,,1,410.67
847,52,,0.35,410.67
848,10,,1,410.67
848,52,,0.42,410.67
849,10,,1,299
849,52,,,299
850,10,,1,439
850,52,,0.85,439
851,10,,1,439
851,52,,0.85,439
853,52,,0.46,34
853,53,,,34
854,52,,0.46,34
854,53,,,34
855,52,,0.46,34
855,53,,,34
856,52,,0.46,34
856,53,,,34
857,52,,0.46,39
857,53,,,39
858,52,,0.46,39
858,53,,,39
859,52,,0.46,39
859,53,,,39
860,52,,0.46,39
860,53,,,39
861,52,,0.46,39
861,53,,,39
862,52,,0.46,39
862,53,,,39
863,40,1,64,37
863,40,2,86,37
863,40,3,107,37
863,53,,,37
864,40,1,64,37
864,40,2,86,37
864,40,3,107,37
864,53,,,37
865,10,,1,37
865,52,,0.29,37
866,10,,1,46
866,52,,0.29,46
867,10,,1,46
867,52,,0.29,46
868,10,,1,46
868,52,,0.29,46
869,10,,1,354
869,52,,0.29,354
870,10,,1,46
870,52,,0.29,46
871,10,,1,46
871,52,,0.29,46
872,10,,1,46
872,52,,0.29,46
873,10,,1,26
873,52,,0.57,26
874,10,,1,272
874,52,,0.57,272
875,10,,1,34
875,52,,,34
876,10,,1,34
876,52,,,34
877,10,,1,272
877,52,,,272
878,10,,1,272
878,52,,,272
879,10,,1,34
879,52,,0.47,34
880,10,,1,34
880,52,,0.47,34
881,52,,0.47,34
881,53,,,34
882,10,,1,31
882,52,,0.47,31
883,10,,1,34
883,52,,0.47,34
884,52,,0.47,34
884,53,,,34
885,10,,1,245
885,52,,0.31,245
886,10,,1,245
886,52,,0.31,245
887,10,,1,164
887,52,,,164
888,10,,1,164
888,52,,,164
889,10,,1,37
889,52,,0.16,37
890,10,,1,37
890,52,,0.16,37
891,10,,1,39
891,52,,0.66,39
892,10,,1,262
892,52,,0.16,262
893,10,,1,262
893,52,,0.66,262
894,40,1,180,352
894,40,2,340,352
894,40,3,500,352
894,40,4,660,352
894,52,,1.57,352
895,40,1,180,352
895,40,2,340,352
895,40,3,500,352
895,40,4,660,352
895,52,,1.57,352
896,40,1,180,352
896,40,2,340,352
896,40,3,500,352
896,40,4,660,352
896,52,,1.57,352
897,40,1,180,352
897,40,2,340,352
897,40,3,500,352
897,40,4,660,352
897,52,,1.57,352
898,10,,1,352
898,52,,,352
899,53,,,394
899,70,23,4,394
899,70,24,9,394
899,70,25,18,394
900,53,,,532
900,70,23,4,532
900,70,24,9,532
900,70,25,18,532
901,10,,1,400
901,52,,1.31,400
902,10,,1,400
902,52,,1.31,400
903,10,,1,400
903,70,26,5,400
904,10,,1,400
904,52,,1.31,400
905,52,,,183
905,53,,1,183
906,52,,,532
906,53,,,532
907,10,,1,326
907,52,,,326
908,10,,1,326
908,52,,,326
909,10,,1,281
909,52,,,281
910,10,,1,532
910,52,,,532
911,10,,1,0
911,52,,1.31,0
912,10,,1,0
912,70,26,330,0
912,70,27,500,0
913,10,,1,0
913,70,26,330,0
913,70,27,500,0
914,10,,1,0
914,70,26,330,0
914,70,27,500,0
915,10,,1,0
915,70,28,250,0
915,70,29,500,0
915,70,30,1500,0
916,10,,1,0
916,70,29,500,0
916,70,30,1500,0
917,10,,1,0
917,52,,1.31,0
918,10,,1,26
918,40,1,136,26
918,40,2,169,26
918,40,3,494,26
919,10,,1,26
919,40,1,136,26
919,40,2,169,26
919,40,3,494,26
920,10,,1,26
920,40,1,136,26
920,40,2,169,26
920,40,3,494,26
921,10,,1,26
921,53,,,26
922,40,1,110,27
922,40,2,137,27
922,40,3,186,27
922,53,,,27
923,40,1,110,27
923,40,2,137,27
923,40,3,186,27
923,53,,,27
924,40,1,110,28
924,40,2,137,28
924,40,3,186,28
924,53,,,28
925,10,,1,27
925,53,,,27
926,10,,1,28
926,53,,,28
927,10,,1,27
927,53,,,27
928,10,,1,27
928,53,,,27
929,10,,1,34
929,53,,,34
930,10,,1,34
930,53,,,34
931,10,,1,34
931,53,,,34
932,52,,0.7,34
932,53,,,34
933,52,,0.92,34
933,53,,,34
934,10,,1,36
934,53,,,36
935,10,,1,36
935,53,,,36
936,10,,1,35
936,53,,,35
937,52,,,36
937,53,,,36
938,52,,,35
938,53,,,35
939,52,,,36
939,53,,,36
940,10,,1,40
940,52,,0.69,40
941,10,,1,40
941,52,,0.69,40
942,10,,1,44
942,52,,,44
943,10,,1,43
943,52,,,43
944,10,,1,46
944,52,,,46
945,10,,1,46
945,52,,,46
946,10,,1,46
946,52,,,46
947,10,,1,32
947,52,,,32
948,10,,1,32
948,52,,,32
949,10,,1,34
949,52,,,34
950,10,,1,286
950,52,,,286
951,10,,1,286
951,52,,,286
952,10,,1,40
952,52,,0.22,40
953,10,,1,40
953,52,,0.22,40
954,10,,1,42
954,52,,0.83,42
955,10,,1,297
955,52,,,297
956,10,,1,306
956,52,,0.83,306
957,10,,1,81
957,52,,0.25,81
958,10,,1,81
958,52,,0.25,81
959,10,,1,86
959,52,,0.66,86
960,10,,1,391
960,52,,,391
961,10,,1,391
961,52,,,391
962,10,,1,34
962,52,,0.73,34
963,10,,1,34
963,52,,0.73,34
964,10,,1,34
964,52,,0.73,34
965,10,,1,391
965,52,,0.73,391
966,10,,1,391
966,52,,0.73,391
967,10,,1,40
967,52,,,40
968,10,,1,40
968,52,,,40
969,10,,1,42
969,52,,,42
970,10,,1,259.650602409638
970,52,,,259.650602409638
971,10,,1,259.650602409638
971,52,,,259.650602409638
972,10,,1,62
972,52,,0.17,62
973,10,,1,62
973,52,,0.17,62
974,10,,1,66
974,52,,0.17,66
975,10,,1,241
975,52,,0.15,241
976,10,,1,139
976,52,,0.15,139
977,10,,1,241
977,52,,0.15,241
978,10,,1,139
978,52,,0.15,139
979,10,,1,49
979,52,,,49
980,10,,1,49
980,52,,,49
981,10,,1,53
981,52,,,53
982,10,,1,264
982,52,,,264
983,10,,1,264
983,52,,,264
984,10,,1,64
984,52,,,64
985,10,,1,64
985,52,,,64
986,10,,1,286
986,52,,,286
987,10,,1,68
987,52,,,68
988,10,,1,45
988,52,,0.33,45
989,10,,1,45
989,52,,0.33,45
990,10,,1,45
990,52,,0.31,45
991,10,,1,47
991,52,,0.31,47
992,10,,1,93
992,52,,,93
993,10,,1,93
993,52,,,93
994,10,,1,95
994,52,,,95
995,10,,1,99
995,52,,,99
996,10,,1,17
996,52,,,17
997,10,,1,17
997,52,,,17
998,10,,1,62
998,52,,,62
999,10,,1,62
999,52,,,62
1000,10,,1,62
1000,52,,,62
1001,10,,1,295
1001,52,,,295
1002,10,,1,295
1002,52,,,295
1003,10,,1,34
1003,52,,,34
1004,10,,1,34
1004,52,,,34
1005,10,,1,34
1005,52,,,34
1006,10,,1,34
1006,52,,,34
1007,10,,1,34
1007,52,,,34
1008,10,,1,189
1009,10,,1,189
1010,10,,1,263
1011,10,,1,263
1012,10,,1,263
1013,10,,1,263
1014,10,,1,263
1015,10,,1,263
1016,10,,1,34
1017,10,,1,41
1018,10,,1,43
1019,10,,1,27
1020,10,,1,33
1021,10,,1,41
1022,10,,1,61
1023,10,,1,41
1023,70,35,660,41
1024,10,,1,41
1024,70,35,660,41
1025,10,,1,41
1025,70,31,330,41
1025,70,35,660,41
1026,10,,1,41
1026,70,31,330,41
1026,70,32,330,41
1027,10,,1,41
1027,70,31,330,41
1027,70,35,660,41
1028,10,,1,41
1028,70,31,330,41
1028,70,35,500,41
1029,10,,1,61
1029,70,31,330,61
1029,70,32,330,61
1029,70,33,500,61
1029,70,35,660,61
1030,10,,1,41
1030,70,31,330,41
1030,70,32,330,41
1031,10,,1,61
1031,70,31,330,61
1031,70,32,330,61
1032,10,,1,61
1032,70,31,330,61
1032,70,32,330,61
1033,10,,1,41
1033,70,31,330,41
1033,70,32,330,41
1034,10,,1,41
1034,70,31,330,41
1035,10,,1,61
1035,70,31,330,61
1036,10,,1,27
1036,70,35,660,27
1037,10,,1,61
1037,70,34,500,61
1038,10,,1,343
1038,52,,,343
1039,10,,1,343
1039,52,,,343
1040,10,,1,343
1040,52,,,343
1041,10,,1,343
1041,70,35,2,343
1042,10,,1,343
1042,70,36,5,343
1043,10,,1,343
1043,52,,,343
1044,10,,1,2
1045,10,,1,2
1046,10,,1,57
1047,10,,1,48
1048,10,,1,34
1049,10,,1,42
1050,10,,1,36
1051,10,,1,26
1052,10,,1,3
1053,10,,1,53
1053,52,,,53
1054,10,,1,53
1054,52,,,53
1055,10,,1,53
1055,52,,,53
1056,10,,1,53
1056,52,,,53
1057,10,,1,53
1057,52,,,53
1058,10,,1,53
1058,52,,,53
1059,10,,1,53
1059,52,,,53
1060,10,,1,42
1060,52,,,42
1061,10,,1,48
1062,10,,1,42
1062,52,,,42
1063,10,,1,53
1063,52,,,53
1064,10,,1,53
1064,52,,,53
1065,10,,1,48
1066,10,,1,34
1066,52,,,34
1067,10,,1,53
1067,52,,,53
1068,10,,1,55
1068,52,,,55
1069,10,,1,70
1070,10,,1,0
1071,10,,1,54
1072,10,,1,57
1073,10,,1,57
1074,10,,1,57
1074,52,,,57
1075,10,,1,57
1075,52,,,57
1076,10,,1,53
1076,52,,,53
1077,10,,1,40
1078,10,,1,40
1078,70,32,330,40
1078,70,34,500,40
1078,70,37,300,40
1079,10,,1,40
1079,70,32,330,40
1079,70,34,500,40
1079,70,37,300,40
1080,10,,1,40
1080,70,32,330,40
1080,70,34,500,40
1080,70,37,300,40
1081,10,,1,40
1081,70,32,330,40
1081,70,34,500,40
1081,70,37,300,40
1082,10,,1,40
1082,70,34,500,40
1082,70,37,300,40
1083,10,,1,40
1083,70,34,500,40
1083,70,37,300,40
1084,10,,1,40
1084,70,31,330,40
1084,70,32,330,40
1085,10,,1,40
1085,70,38,350,40
1086,10,,1,5
1087,10,,1,45
1088,10,,1,22
1089,10,,1,16
1090,10,,1,0
1091,10,,1,0
1092,10,,1,0
1093,10,,1,0
1094,10,,1,0
1095,10,,1,0
1096,10,,1,0
1097,10,,1,0
1098,10,,1,0
1099,10,,1,0
1100,10,,1,0
1102,10,,1,34
1103,10,,1,34
1104,10,,1,34
1105,10,,1,34
1106,10,,1,34
1107,10,,1,367
1107,10,,1,367
1107,52,,0.49,367
1108,40,1,1500,126
1108,40,2,2000,126
1108,40,4,2500,126
1108,53,,,126
1109,40,1,1500,126
1109,40,2,2000,126
1109,40,4,2500,126
1109,53,,,126
1110,40,1,352,116
1110,40,2,607,116
1110,40,4,807,116
1110,53,,,116
1111,53,,,116
1112,10,,1,327
1112,52,,,327
1113,10,,1,160
1113,53,,,160
1114,10,,1,121
1114,53,,,121
1115,10,,1,112
1115,53,,,112
1116,53,,,102
1117,10,,1,160
1117,53,,,160
1118,10,,1,344
1118,52,,,344
1119,10,,1,341
1119,52,,,341
1120,40,1,480,96
1120,40,2,576,96
1120,40,4,757,96
1120,53,,,96
1121,40,1,480,96
1121,40,2,576,96
1121,40,4,757,96
1121,53,,,96
1122,40,1,498,96
1122,40,2,596,96
1122,40,4,774,96
1122,53,,,96
1123,40,1,121,170
1123,40,2,186,170
1123,40,3,302,170
1123,40,4,415,170
1123,52,,,170
1124,40,1,498,96
1124,40,2,596,96
1124,40,4,774,96
1124,53,,,96
1125,40,1,480,116
1125,40,2,576,116
1125,40,4,757,116
1125,53,,,116
1126,40,1,121,175
1126,40,2,186,175
1126,40,3,302,175
1126,40,4,415,175
1126,52,,,175
1127,40,1,498,114
1127,40,2,596,114
1127,40,4,774,114
1127,53,,,114
1128,40,1,498,114
1128,40,2,596,114
1128,40,4,774,114
1128,53,,,114
1129,40,1,480,91
1129,40,2,576,91
1129,40,4,757,91
1129,53,,,91
1130,40,1,121,170
1130,40,2,186,170
1130,40,3,302,170
1130,40,4,415,170
1130,52,,,170
1131,40,1,498,91
1131,40,2,596,91
1131,40,4,774,91
1131,53,,,91
1132,40,1,498,91
1132,40,2,596,91
1132,40,4,774,91
1132,53,,,91
1133,10,,1,341
1133,52,,,341
1134,40,1,118,79
1134,40,2,156,79
1134,40,4,236,79
1134,53,,,79
1135,40,1,118,79
1135,40,2,156,79
1135,40,4,236,79
1135,53,,,79
1136,40,1,118,79
1136,40,2,153,79
1136,40,4,280,79
1136,53,,,79
1137,40,1,118,79
1137,40,2,153,79
1137,40,4,280,79
1137,53,,,79
1138,10,,1,241
1138,52,,,241
1139,10,,1,127
1139,53,,,127
1140,10,,1,127
1140,53,,,127
1141,10,,1,125
1141,53,,,125
1142,10,,1,125
1142,53,,,125
1143,40,1,121,262
1143,40,2,186,262
1143,40,3,302,262
1143,40,4,415,262
1143,52,,,262
1144,10,,1,127
1144,53,,,127
1145,10,,1,127
1145,53,,,127
1146,10,,1,125
1146,53,,,125
1147,40,1,121,262
1147,40,2,186,262
1147,40,3,302,262
1147,40,4,415,262
1147,52,,,262
1148,40,1,109,241
1148,40,2,204,241
1148,40,3,291,241
1148,40,4,392,241
1148,52,,,241
1149,52,,,134
1149,53,,,134
1150,52,,,134
1150,53,,,134
1151,52,,,158
1151,53,,,158
1152,52,,,127
1152,53,,,127
1153,52,,,151
1153,53,,,151
1154,52,,,127
1154,53,,,127
1155,52,,,151
1155,53,,,151
1156,10,,1,127
1156,53,,,127
1157,10,,1,151
1157,53,,,151
1158,10,,1,329
1158,52,,,329
1159,52,,,375
1159,53,,,375
1160,10,,1,316
1160,53,,,316
1161,10,,1,316
1161,53,,,316
1162,10,,1,123
1162,53,,,123
1163,40,1,62,123
1163,40,2,121,123
1163,40,4,236,123
1163,53,,,123
1164,10,,1,175.7
1164,53,,,175.7
1165,40,1,38,175.7
1165,40,2,75,175.7
1165,40,4,180,175.7
1165,53,,,175.7
1166,10,,1,138.2
1166,53,,,138.2
1167,40,1,38,138.2
1167,40,2,75,138.2
1167,40,4,180,138.2
1167,53,,,138.2
1168,10,,1,138.2
1168,53,,,138.2
1169,40,1,38,138.2
1169,40,2,75,138.2
1169,40,4,180,138.2
1169,53,,,138.2
1170,10,,1,96
1170,53,,,96
1171,40,1,62,96
1171,40,2,121,96
1171,40,4,236,96
1171,53,,,96
1172,10,,1,94
1172,53,,,94
1173,40,1,38,94
1173,40,2,75,94
1173,40,4,180,94
1173,53,,,94
1174,10,,1,117
1174,53,,,117
1175,40,1,38,117
1175,40,2,75,117
1175,40,4,180,117
1175,53,,,117
1176,10,,1,117
1176,53,,,117
1177,40,1,38,117
1177,40,2,75,117
1177,40,4,180,117
1177,53,,,117
1178,10,,1,120
1178,53,,,120
1179,10,,1,171.4
1179,53,,,171.4
1180,10,,1,150.2
1180,53,,,150.2
1181,10,,1,150.2
1181,53,,,150.2
1182,10,,1,316
1182,53,,,316
1183,10,,1,316
1183,53,,,316
1184,10,,1,175.7
1184,53,,,175.7
1185,10,,1,239
1185,53,,,239
1186,10,,1,316
1186,53,,,316
1187,10,,1,53
1187,53,,,53
1188,10,,1,53
1188,53,,,53
1189,10,,1,156
1189,53,,,156
1190,10,,1,156
1190,52,,,156
1191,40,1,98,121
1191,40,2,122,121
1191,40,4,170,121
1191,53,,,121
1192,40,1,98,121
1192,40,2,122,121
1192,40,4,170,121
1192,53,,,121
1193,40,1,98,121
1193,40,2,122,121
1193,40,4,170,121
1193,53,,,121
1194,40,1,98,121
1194,40,2,122,121
1194,40,4,170,121
1194,53,,,121
1195,10,,1,36
1195,53,,,36
1196,10,,1,36
1196,53,,,36
1197,10,,1,36
1197,53,,,36
1198,10,,1,74
1198,53,,,74
1199,10,,1,266
1199,53,,,266
1200,40,1,68,68
1200,40,2,102,68
1200,40,4,168,68
1200,53,,,68
1201,40,1,68,68
1201,40,2,102,68
1201,40,4,168,68
1201,53,,,68
1202,40,1,68,68
1202,40,2,102,68
1202,40,4,168,68
1202,53,,,68
1203,10,,1,29
1203,52,,,29
1204,10,,1,29
1204,52,,,29
1205,10,,1,29
1205,52,,,29
1206,10,,1,101
1206,53,,,101
1207,10,,1,75
1207,53,,,75
1208,10,,1,70
1208,53,,,70
1209,10,,1,70
1209,53,,,70
1210,10,,1,70
1210,53,,,70
1211,10,,1,70
1211,53,,,70
1212,10,,1,70
1212,53,,,70
1213,40,1,163,44
1213,40,2,231,44
1213,40,4,332,44
1213,53,,,44
1214,10,,1,32
1214,53,,,32
1215,10,,1,59
1215,53,,,59
1216,10,,1,59
1216,53,,,59
1217,10,,1,59
1217,53,,,59
1218,10,,1,59
1218,53,,,59
1219,40,1,438,25
1219,40,2,651,25
1219,40,4,981,25
1219,53,,,25
1220,40,1,438,25
1220,40,2,651,25
1220,40,4,981,25
1220,53,,,25
1221,40,1,438,25
1221,40,2,651,25
1221,40,4,981,25
1221,53,,,25
1222,10,,1,43
1222,53,,,43
1223,10,,1,43
1223,53,,,43
1224,10,,1,43
1224,53,,,43
1225,10,,1,59
1225,53,,,59
1226,10,,1,59
1226,53,,,59
1227,10,,1,59
1227,53,,,59
1228,10,,1,59
1228,53,,,59
1229,10,,1,62
1229,53,,,62
1230,10,,1,62
1230,53,,,62
1231,10,,1,59
1231,53,,,59
1232,10,,1,93
1232,53,,,93
1233,10,,1,71
1233,53,,,71
1234,10,,1,71
1234,53,,,71
1235,10,,1,71
1235,53,,,71
1236,10,,1,71
1236,53,,,71
1237,10,,1,71
1237,53,,,71
1238,10,,1,55
1238,53,,,55
1239,10,,1,55
1239,53,,,55
1240,10,,1,202
1240,53,,,202
1241,10,,1,282
1241,53,,,282
1242,10,,1,278
1242,53,,,278
1243,10,,1,278
1243,53,,,278
1244,10,,1,135
1244,53,,,135
1245,10,,1,183
1245,53,,,183
1246,10,,1,305
1246,53,,,305
1247,10,,1,305
1247,53,,,305
1248,10,,1,305
1248,53,,,305
1249,10,,1,285
1249,53,,,285
1250,10,,1,285
1250,53,,,285
1251,10,,1,125
1251,53,,,125
1252,10,,1,125
1252,53,,,125
1253,10,,1,322
1253,53,,,322
1254,10,,1,44
1254,53,,,44
1255,10,,1,305
1255,52,,,305
1256,10,,1,345
1256,52,,1.06,345
1257,40,1,203,138
1257,40,2,344,138
1257,40,3,497,138
1257,40,4,629,138
1257,52,,0.79,138
1258,10,,1,0
1258,52,,1.31,0
10001,10,,1,55.05
10001,40,1,314,55.05
10001,40,2,652,55.05
10001,40,3,1028,55.05
10001,40,4,1351,55.05
10002,10,,1,91.75
10002,40,1,314,91.75
10002,40,2,652,91.75
10002,40,3,1028,91.75
10002,40,4,1351,91.75
10003,10,,1,55.05
10003,40,1,314,55.05
10003,40,2,652,55.05
10003,40,3,1028,55.05
10003,40,4,1351,55.05
10004,10,,1,91.75
10004,40,1,314,91.75
10004,40,2,652,91.75
10004,40,3,1028,91.75
10004,40,4,1351,91.75
10005,10,,1,55.05
10005,40,1,314,55.05
10005,40,2,652,55.05
10005,40,3,1028,55.05
10005,40,4,1351,55.05
10006,10,,1,91.75
10006,40,1,314,91.75
10006,40,2,652,91.75
10006,40,3,1028,91.75
10006,40,4,1351,91.75
10007,10,,1,55.05
10007,40,1,314,55.05
10007,40,2,652,55.05
10007,40,3,1028,55.05
10007,40,4,1351,55.05
10008,10,,1,91.75
10008,40,1,314,91.75
10008,40,2,652,91.75
10008,40,3,1028,91.75
10008,40,4,1351,91.75
10009,40,1,203,159.14
10009,40,2,344,159.14
10009,40,3,497,159.14
10009,40,4,629,159.14
10009,52,,1,159.14
10010,40,1,314,52.95
10010,40,2,652,52.95
10010,40,3,1028,52.95
10010,40,4,1351,52.95
10010,52,,1.7,52.95
10011,40,1,314,51.9
10011,40,2,652,51.9
10011,40,3,1028,51.9
10011,40,4,1351,51.9
10011,52,,1.7,51.9
10012,40,1,314,52.95
10012,40,2,652,52.95
10012,40,3,1028,52.95
10012,40,4,1351,52.95
10012,52,,1.7,52.95
10013,40,1,314,51.9
10013,40,2,652,51.9
10013,40,3,1028,51.9
10013,40,4,1351,51.9
10013,52,,1.7,51.9
10014,40,1,314,88.25
10014,40,2,652,88.25
10014,40,3,1028,88.25
10014,40,4,1351,88.25
10014,52,,1.7,88.25
10015,40,1,314,86.5
10015,40,2,652,86.5
10015,40,3,1028,86.5
10015,40,4,1351,86.5
10015,52,,1.7,86.5
10016,40,1,314,88.25
10016,40,2,652,88.25
10016,40,3,1028,88.25
10016,40,4,1351,88.25
10016,52,,1.7,88.25
10017,40,1,314,86.5
10017,40,2,652,86.5
10017,40,3,1028,86.5
10017,40,4,1351,86.5
10017,52,,1.7,86.5
10018,40,1,314,52.5
10018,40,2,652,52.5
10018,40,3,1028,52.5
10018,40,4,1351,52.5
10018,52,,1.7,52.5
10019,40,1,314,52.5
10019,40,2,652,52.5
10019,40,3,1028,52.5
10019,40,4,1351,52.5
10019,52,,1.7,52.5
10020,40,1,314,52.5
10020,40,2,652,52.5
10020,40,3,1028,52.5
10020,40,4,1351,52.5
10020,52,,1.7,52.5
10021,40,1,314,52.5
10021,40,2,652,52.5
10021,40,3,1028,52.5
10021,40,4,1351,52.5
10021,52,,1.7,52.5
10022,40,1,314,87.5
10022,40,2,652,87.5
10022,40,3,1028,87.5
10022,40,4,1351,87.5
10022,52,,1.7,87.5
10023,40,1,314,87.5
10023,40,2,652,87.5
10023,40,3,1028,87.5
10023,40,4,1351,87.5
10023,52,,1.7,87.5
10024,40,1,314,87.5
10024,40,2,652,87.5
10024,40,3,1028,87.5
10024,40,4,1351,87.5
10024,52,,1.7,87.5
10025,40,1,314,87.5
10025,40,2,652,87.5
10025,40,3,1028,87.5
10025,40,4,1351,87.5
10025,52,,1.7,87.5
10026,40,1,314,52.65
10026,40,2,652,52.65
10026,40,3,1028,52.65
10026,40,4,1351,52.65
10026,52,,1.57,52.65
10027,40,1,314,52.65
10027,40,2,652,52.65
10027,40,3,1028,52.65
10027,40,4,1351,52.65
10027,52,,1.57,52.65
10028,40,1,314,52.65
10028,40,2,652,52.65
10028,40,3,1028,52.65
10028,40,4,1351,52.65
10028,52,,1.57,52.65
10029,40,1,314,52.65
10029,40,2,652,52.65
10029,40,3,1028,52.65
10029,40,4,1351,52.65
10029,52,,1.57,52.65
10030,40,1,314,87.75
10030,40,2,652,87.75
10030,40,3,1028,87.75
10030,40,4,1351,87.75
10030,52,,1.57,87.75
10031,40,1,314,87.75
10031,40,2,652,87.75
10031,40,3,1028,87.75
10031,40,4,1351,87.75
10031,52,,1.57,87.75
10032,40,1,314,87.75
10032,40,2,652,87.75
10032,40,3,1028,87.75
10032,40,4,1351,87.75
10032,52,,1.57,87.75
10033,40,1,314,87.75
10033,40,2,652,87.75
10033,40,3,1028,87.75
10033,40,4,1351,87.75
10033,52,,1.57,87.75
