recipe_code,recipe_descr,recipe_type,recipe_type_descr,ingr_code,ingr_descr,ingr_fraction,ingr_fraction_type,iso_code
10076,Ragout avec poisson seche,1,Standard (1),1135,"Pomme de terre,crue",0.8003,2,fra
10076,Potato stew with dried fish,1,Standard (1),67,"Vegetable oil,unspecified,raw",0.0602,2,en
10076,Ragout avec poisson seche,1,Standard (1),1160,Poisson,0.0367,2,fra
10077,Potato stew without dried fish,1,Standard (1),1135,"Potato,raw",0.6255,2,en
10077,Potato stew without dried fish,1,Standard (1),64,"Onion,fresh,raw",0.0803,2,en
10077,Ragout sans poisson seche,1,Standard (1),66,"Tomate,mure,entiere,fraiche,crue",0.0152,2,fra
10077,Potato stew without dried fish,1,Standard (1),66,"Tomato,ripe,whole,fresh,raw",0.0152,2,en
10077,Potato stew without dried fish,1,Standard (1),67,"Vegetable oil,unspecified,raw",0.0467,2,en
10077,Ragout sans poisson seche,1,Standard (1),431,"Cube de bouillon,Maggi,cru",0.0055,2,fra
10077,Potato stew without dried fish,1,Standard (1),69,"Salt,unspecified,raw",0.0082,2,en
10077,Ragout sans poisson seche,1,Standard (1),1135,"Pomme de terre,crue",0.6255,2,fra
10077,Ragout sans poisson seche,1,Standard (1),69,"Sel,non specifie,cru",0.0082,2,fra
10077,Ragout sans poisson seche,1,Standard (1),64,"Oignon,frais,cru",0.0803,2,fra
10077,Ragout sans poisson seche,1,Standard (1),67,"Huile vegetale,non specifiee,crue",0.0467,2,fra
10077,Potato stew without dried fish,1,Standard (1),431,"Bouillon cube,Maggi,raw",0.0055,2,en
10083,Sauce pate d'arachide,1,Standard (1),467,"Soumbala,a base de nere,grain,sec,cru",0.002,2,fra
10083,Peanut paste sauce,1,Standard (1),826,"Peanut paste,raw",0.341,2,en
10083,Sauce pate d'arachide,1,Standard (1),64,"Oignon,frais,cru",0.1183,2,fra
10083,Peanut paste sauce,1,Standard (1),69,"Salt,unspecified,raw",0.0073,2,en
10083,Peanut paste sauce,1,Standard (1),431,"Bouillon cube,Maggi,raw",0.008,2,en
10083,Sauce pate d'arachide,1,Standard (1),69,"Sel,non specifie,cru",0.0073,2,fra
10083,Sauce pate d'arachide,1,Standard (1),826,"Pate d'arachide,crue",0.341,2,fra
10083,Sauce pate d'arachide,1,Standard (1),416,"Piment,entier,rouge,sec,cru",0.0152,2,fra
10083,Peanut paste sauce,1,Standard (1),416,"Chilli pepper,whole,red,dried,raw",0.0152,2,en
10083,Peanut paste sauce,1,Standard (1),467,"Soumbala,nere,grain,dried,raw",0.002,2,en
10083,Peanut paste sauce,1,Standard (1),64,"Onion,fresh,raw",0.1183,2,en
10083,Sauce pate d'arachide,1,Standard (1),431,"Cube de bouillon,Maggi,cru",0.008,2,fra
10084,Baobab leaves sauce,1,Standard (1),69,"Salt,unspecified,raw",0.008,2,en
10084,Sauce Baobab,1,Standard (1),467,"Soumbala,a base de nere,grain,sec,cru",0.0073,2,fra
10084,Sauce Baobab,1,Standard (1),450,"Potasse,solide",0.008,2,fra
10084,Baobab leaves sauce,1,Standard (1),431,"Bouillon cube,Maggi,raw",0.1183,2,en
10084,Baobab leaves sauce,1,Standard (1),975,"Leaves,baobab,dried,raw",0.2346,2,en
10084,Baobab leaves sauce,1,Standard (1),467,"Soumbala,nere,grain,dried,raw",0.0073,2,en
10084,Sauce Baobab,1,Standard (1),431,"Cube de bouillon,Maggi,cru",0.1183,2,fra
10084,Baobab leaves sauce,1,Standard (1),450,"Potash,solid",0.008,2,en
10084,Sauce Baobab,1,Standard (1),416,"Piment,entier,rouge,sec,cru",0.0152,2,fra
10084,Sauce Baobab,1,Standard (1),975,"Feuilles,baobab,sechees,crues",0.2346,2,fra
10084,Sauce Baobab,1,Standard (1),69,"Sel,non specifie,cru",0.008,2,fra
10084,Baobab leaves sauce,1,Standard (1),416,"Chilli pepper,whole,red,dried,raw",0.0152,2,en
10085,Sauce Oseille,1,Standard (1),416,"Piment,entier,rouge,sec,cru",0.0073,2,fra
10085,Sorrel leaves sauce,1,Standard (1),830,"Peanut,decorticated,dried,raw",0.1157,2,en
10085,Sorrel leaves sauce,1,Standard (1),69,"Salt,unspecified,raw",0.008,2,en
10085,Sauce Oseille,1,Standard (1),69,"Sel,non specifie,cru",0.008,2,fra
10085,Sorrel leaves sauce,1,Standard (1),955,"Leaves,sorrel,dried,raw",0.1653,2,en
10085,Sauce Oseille,1,Standard (1),431,"Cube de bouillon,Maggi,cru",0.0152,2,fra
10085,Sorrel leaves sauce,1,Standard (1),467,"Soumbala,nere,grain,dried,raw",0.008,2,en
10085,Sauce Oseille,1,Standard (1),467,"Soumbala,a base de nere,grain,sec,cru",0.008,2,fra
10085,Sorrel leaves sauce,1,Standard (1),416,"Chilli pepper,whole,red,dried,raw",0.0073,2,en
10085,Sauce Oseille,1,Standard (1),830,"Arachide,decortiquee,sechee,crue",0.1157,2,fra
10085,Sauce Oseille,1,Standard (1),955,"Feuilles,oseille,sechees,crues",0.1653,2,fra
10085,Sorrel leaves sauce,1,Standard (1),431,"Bouillon cube,Maggi,raw",0.0152,2,en
10086,Sesame sauce,1,Standard (1),1107,"Fish powder,raw",0.0765,2,en
10086,Sesame sauce,1,Standard (1),431,"Bouillon cube,Maggi,raw",0.0152,2,en
10086,Sauce Sesame,1,Standard (1),416,"Piment,entier,rouge,sec,cru",0.0073,2,fra
10086,Sesame sauce,1,Standard (1),416,"Chilli pepper,whole,red,dried,raw",0.0073,2,en
10086,Sesame sauce,1,Standard (1),805,"Sesame,white,whole grains,dried,raw",0.2346,2,en
10086,Sesame sauce,1,Standard (1),69,"Salt,unspecified,raw",0.008,2,en
10086,Sesame sauce,1,Standard (1),467,"Soumbala,nere,grain,dried,raw",0.008,2,en
10086,Sauce Sesame,1,Standard (1),431,"Cube de bouillon,Maggi,cru",0.0152,2,fra
10086,Sauce Sesame,1,Standard (1),1107,"Poudre de poisson,crue",0.0765,2,fra
10086,Sauce Sesame,1,Standard (1),467,"Soumbala,a base de nere,grain,sec,cru",0.008,2,fra
10086,Sauce Sesame,1,Standard (1),69,"Sel,non specifie,cru",0.008,2,fra
10086,Sauce Sesame,1,Standard (1),805,"Sesame,blanc,graines completes,sechees,crues",0.2346,2,fra
10087,Vegetable sauce,1,Standard (1),69,"Salt,unspecified,raw",0.0152,2,en
10087,Vegetable sauce,1,Standard (1),431,"Bouillon cube,Maggi,raw",0.0073,2,en
10087,Vegetable sauce,1,Standard (1),874,"Leaves,onion,dried,cut in pieces,raw",0.2346,2,en
10087,Sauce legume,1,Standard (1),69,"Sel,non specifie,cru",0.0152,2,fra
10087,Sauce legume,1,Standard (1),467,"Soumbala,a base de nere,grain,sec,cru",0.0765,2,fra
10087,Sauce legume,1,Standard (1),416,"Piment,entier,rouge,sec,cru",0.008,2,fra
10087,Vegetable sauce,1,Standard (1),503,Aubergine,0.2346,2,en
10087,Sauce legume,1,Standard (1),1107,"Poudre de poisson,crue",0.0765,2,fra
10087,Sauce legume,1,Standard (1),64,"Oignon,frais,cru",0.1163,2,fra
10087,Vegetable sauce,1,Standard (1),64,"Onion,fresh,raw",0.1163,2,en
10087,Sauce legume,1,Standard (1),874,"Feuilles,oignon,sechees,coupees en morceaux,crues",0.2346,2,fra
10087,Sauce legume,1,Standard (1),431,"Cube de bouillon,Maggi,cru",0.0073,2,fra
10087,Vegetable sauce,1,Standard (1),416,"Chilli pepper,whole,red,dried,raw",0.008,2,en
10087,Vegetable sauce,1,Standard (1),467,"Soumbala,nere,grain,dried,raw",0.0765,2,en
10087,Vegetable sauce,1,Standard (1),1107,"Fish powder,raw",0.0765,2,en
10087,Sauce legume,1,Standard (1),503,Aubergine,0.2346,2,fra
10088,Wild eggplant leaves sauce,1,Standard (1),1107,"Fish powder,raw",0.12,2,en
10088,Sauce feuille d'aubergine,1,Standard (1),416,"Piment,entier,rouge,sec,cru",0.008,2,fra
10088,Wild eggplant leaves sauce,1,Standard (1),416,"Chilli pepper,whole,red,dried,raw",0.008,2,en
10088,Wild eggplant leaves sauce,1,Standard (1),525,"Leaves,wild aubergine,dried,raw",0.25,2,en
10088,Sauce feuille d'aubergine,1,Standard (1),467,"Soumbala,a base de nere,grain,sec,cru",0.0765,2,fra
10088,Wild eggplant leaves sauce,1,Standard (1),69,"Salt,unspecified,raw",0.0152,2,en
10088,Sauce feuille d'aubergine,1,Standard (1),1107,"Poudre de poisson,crue",0.12,2,fra
10088,Sauce feuille d'aubergine,1,Standard (1),431,"Cube de bouillon,Maggi,cru",0.0073,2,fra
10088,Wild eggplant leaves sauce,1,Standard (1),467,"Soumbala,nere,grain,dried,raw",0.0765,2,en
10088,Wild eggplant leaves sauce,1,Standard (1),431,"Bouillon cube,Maggi,raw",0.0073,2,en
10088,Sauce feuille d'aubergine,1,Standard (1),69,"Sel,non specifie,cru",0.0152,2,fra
10088,Sauce feuille d'aubergine,1,Standard (1),525,"Feuilles,aubergine sauvage,sechees,crues",0.25,2,fra
10089,Sauce Gombo,1,Standard (1),1107,"Poudre de poisson,crue",0.12,2,fra
10089,Okra sauce,1,Standard (1),431,"Bouillon cube,Maggi,raw",0.0073,2,en
10089,Sauce Gombo,1,Standard (1),467,"Soumbala,a base de nere,grain,sec,cru",0.0765,2,fra
10089,Sauce Gombo,1,Standard (1),416,"Piment,entier,rouge,sec,cru",0.008,2,fra
10089,Okra sauce,1,Standard (1),1107,"Fish powder,raw",0.12,2,en
10089,Okra sauce,1,Standard (1),450,"Potash,solid",0.01,2,en
10089,Sauce Gombo,1,Standard (1),431,"Cube de bouillon,Maggi,cru",0.0073,2,fra
10089,Okra sauce,1,Standard (1),885,"Okra,dried,cut in pieces,non crushed,raw",0.37,2,en
10089,Sauce Gombo,1,Standard (1),69,"Sel,non specifie,cru",0.0152,2,fra
10089,Okra sauce,1,Standard (1),416,"Chilli pepper,whole,red,dried,raw",0.008,2,en
10089,Okra sauce,1,Standard (1),69,"Salt,unspecified,raw",0.0152,2,en
10089,Sauce Gombo,1,Standard (1),885,"Gombo,seche,coupe en morceaux,non pile,cru",0.37,2,fra
10089,Sauce Gombo,1,Standard (1),450,"Potasse,solide",0.01,2,fra
10089,Okra sauce,1,Standard (1),467,"Soumbala,nere,grain,dried,raw",0.0765,2,en
10090,Sauce corete,1,Standard (1),431,"Cube de bouillon,Maggi,cru",0.0073,2,fra
10090,Jute leaves sauce,1,Standard (1),450,"Potash,solid",0.01,2,en
10090,Sauce corete,1,Standard (1),416,"Piment,entier,rouge,sec,cru",0.008,2,fra
10090,Jute leaves sauce,1,Standard (1),467,"Soumbala,nere,grain,dried,raw",0.0765,2,en
10090,Jute leaves sauce,1,Standard (1),1107,"Fish powder,raw",0.12,2,en
10090,Sauce corete,1,Standard (1),1107,"Poudre de poisson,crue",0.12,2,fra
10090,Jute leaves sauce,1,Standard (1),431,"Bouillon cube,Maggi,raw",0.0073,2,en
10090,Sauce corete,1,Standard (1),467,"Soumbala,a base de nere,grain,sec,cru",0.0765,2,fra
10090,Jute leaves sauce,1,Standard (1),892,"Leaves,cowpea,dried,raw",0.27,2,en
10090,Jute leaves sauce,1,Standard (1),69,"Salt,unspecified,raw",0.0152,2,en
10090,Sauce corete,1,Standard (1),450,"Potasse,solide",0.01,2,fra
10090,Jute leaves sauce,1,Standard (1),416,"Chilli pepper,whole,red,dried,raw",0.008,2,en
10090,Sauce corete,1,Standard (1),69,"Sel,non specifie,cru",0.0152,2,fra
10090,Sauce corete,1,Standard (1),892,"Feuilles,haricot,sechees,crues",0.27,2,fra
10091,Beans with sorghum,1,Standard (1),69,"Salt,unspecified,raw",0.002,2,en
10091,Haricots au sorgho,1,Standard (1),69,"Sel,non specifie,cru",0.002,2,fra
10091,Beans with sorghum,1,Standard (1),451,"Potash,liquid",0.0073,2,en
10091,Haricots au sorgho,1,Standard (1),48,"Sorgho,blanc,grain,decortique,cru",0.2227,2,fra
10091,Beans with sorghum,1,Standard (1),755,"Bean,white,grain,dried,non decorticated,raw",0.2105,2,en
10091,Haricots au sorgho,1,Standard (1),451,"Potasse,liquide",0.0073,2,fra
10091,Beans with sorghum,1,Standard (1),48,"Sorghum,White,grain,decorticated,raw",0.2227,2,en
10091,Haricots au sorgho,1,Standard (1),755,"Haricot,blanc,grain,sec,non decortique,cru",0.2105,2,fra
10092,Haricots au riz,1,Standard (1),63,"Riz,blanc,grain entier,poli,cru",0.2227,2,fra
10092,Beans with rice,1,Standard (1),63,"Rice,white,whole grain,refined,raw",0.2227,2,en
10092,Beans with rice,1,Standard (1),69,"Salt,unspecified,raw",0.002,2,en
10092,Haricots au riz,1,Standard (1),755,"Haricot,blanc,grain,sec,non decortique,cru",0.2105,2,fra
10092,Haricots au riz,1,Standard (1),69,"Sel,non specifie,cru",0.002,2,fra
10092,Beans with rice,1,Standard (1),755,"Bean,white,grain,dried,non decorticated,raw",0.2105,2,en
10092,Beans with rice,1,Standard (1),451,"Potash,liquid",0.0073,2,en
10092,Haricots au riz,1,Standard (1),451,"Potasse,liquide",0.0073,2,fra
10093,Beans with millet,1,Standard (1),69,"Salt,unspecified,raw",0.002,2,en
10093,Haricots au mil,1,Standard (1),69,"Sel,non specifie,cru",0.002,2,fra
10093,Haricots au mil,1,Standard (1),451,"Potasse,liquide",0.0073,2,fra
10093,Beans with millet,1,Standard (1),110,"Millet,grain,non decorticated,raw",0.2227,2,en
10093,Haricots au mil,1,Standard (1),110,"Mil,grain,non decortique,cru",0.2227,2,fra
10093,Haricots au mil,1,Standard (1),755,"Haricot,blanc,grain,sec,non decortique,cru",0.2105,2,fra
10093,Beans with millet,1,Standard (1),451,"Potash,liquid",0.0073,2,en
10093,Beans with millet,1,Standard (1),755,"Bean,white,grain,dried,non decorticated,raw",0.2105,2,en
