food_code,foodex2_code,foodex2_code_description,user_defined_food_group,fao_who_gift_food_group_code,fao_who_gift_food_group_description,fao_who_gift_nutrition_sub_group_code,fao_who_gift_nutrition_sub_group_description,fct_food_name,survey_base_terms_and_food_items,reference_food_code_for_food_composition,scientific_name,fct_source_description,yield_factor,yield_source_descr,retention_factor,retention_source_description,additional_details,additional_details_on_nutrients,nut_1,nut_2,nut_3,nut_4,nut_5,nut_6,nut_7,nut_8,nut_9,nut_10,nut_11,nut_12,nut_13,nut_14,nut_15,nut_16,nut_17,nut_18,nut_19,nut_20,nut_21,nut_22,nut_23,nut_24,nut_25,nut_26,nut_27,nut_28,nut_29,nut_30,nut_31,nut_32,nut_33,nut_34,nut_35,nut_36,nut_37,nut_38,nut_39,nut_40,nut_41,nut_42,nut_43,nut_44,nut_45,nut_46,nut_47,nut_48,nut_49,nut_50,nut_51,nut_52,nut_53,nut_54,nut_55,nut_56,nut_57,nut_58,nut_59,nut_60,nut_61,nut_62,nut_63,nut_64,nut_65,nut_66,nut_67,nut_68,nut_69,nut_70,nut_71,nut_72,nut_73,nut_74,nut_75,nut_76,nut_77,nut_78,nut_79,nut_80,nut_81,nut_82,nut_83,nut_84,nut_85,nut_86,nut_87,nut_88,nut_89,nut_90,nut_91,nut_92,nut_93,nut_94,nut_95,nut_96,nut_97,nut_98,nut_99,nut_100,nut_101,nut_102,nut_103,nut_104,nut_105,nut_106,nut_107,nut_108,nut_109,nut_110,nut_111,nut_112,nut_113,nut_114,nut_115,nut_116,nut_117,nut_118,nut_119,nut_120,nut_121,nut_122,nut_123,nut_124,nut_125,nut_126,nut_127,nut_128,nut_129,nut_130,nut_131,nut_132,nut_133,nut_134,nut_135,nut_136,nut_137,nut_138,nut_139,nut_140,nut_141,nut_142,nut_143,nut_144,nut_145,nut_146,nut_147,nut_148,nut_149,nut_150,nut_151,nut_152
497,,,,8,"Insects, grubs and their products (8)",,,,"Omelette,quail egg",493,,n/a,,,,,,,150,76.1,10.6,140,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,11.7,2.95,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,4.31,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,2.41,n/a,1.93,n/a,n/a,n/a,n/a,n/a,0.03,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,313,n/a,n/a,n/a,n/a,0.6,0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1,48,1.5,11,167,117,155,1.09,0.06,n/a,n/a,n/a,0,n/a,172,174,n/a,n/a,169,32,0,8,1.7,n/a,n/a,1.6,n/a,1.3,0.03,2.4,0.74,n/a,n/a,n/a,n/a,0.09,0.39,0.1,2.4,n/a,0.14,39,0,39,39,n/a,n/a,0.8,n/a,0,n/a,n/a,n/a,0,n/a,n/a
498,,,,8,"Insects, grubs and their products (8)",,,,Mayonnaise,,,USDA,,,,,"45217646, MAYONNAISE, UPC: 048001450479",,692,n/a,0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,76.92,1.5,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,2.5,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,5.999,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,n/a,n/a,38,n/a,n/a,n/a,n/a,0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,692,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
499,,,,8,"Insects, grubs and their products (8)",,,,"Mayonnaise,Bama",498,,n/a,,,,,,,692,n/a,0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,76.92,1.5,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,2.5,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,5.999,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,n/a,n/a,38,n/a,n/a,n/a,n/a,0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,692,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
500,,,,8,"Insects, grubs and their products (8)",,,,"Mayonnaise,Calve",498,,n/a,,,,,,,692,n/a,0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,76.92,1.5,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,2.5,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,5.999,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,n/a,n/a,38,n/a,n/a,n/a,n/a,0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,692,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
501,,,,8,"Insects, grubs and their products (8)",,,,"Mayonnaise,Aromate",498,,n/a,,,,,,,692,n/a,0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,76.92,1.5,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,2.5,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,5.999,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,n/a,n/a,38,n/a,n/a,n/a,n/a,0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,692,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
502,,,,8,"Insects, grubs and their products (8)",,,,"Mayonnaise,Sossa",498,,n/a,,,,,,,692,n/a,0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,76.92,1.5,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,2.5,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,5.999,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,n/a,n/a,38,n/a,n/a,n/a,n/a,0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,692,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
503,,,,4,Milk and milk products (4),,,"Aubergine,fruit,crue",Aubergine,,,2019 WAFCT,,,,,,,31,90,1.1,10,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.3,0.07,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.02,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.15,n/a,0.13,n/a,n/a,n/a,n/a,n/a,0.02,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,n/a,n/a,n/a,n/a,4,4,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.7,14,1.4,8,26,295,4,0.28,0.22,n/a,n/a,n/a,12,n/a,4,8,n/a,n/a,0,47,60,0,0,n/a,n/a,0.07,n/a,0.07,0,0,0,n/a,n/a,n/a,n/a,0.05,0.05,0.5,0.7,n/a,0.1,29,0,29,29,n/a,n/a,0,n/a,9,n/a,n/a,n/a,0,n/a,n/a
504,,,,4,Milk and milk products (4),,,,"Aubergine,violet,unpeeled,whole,raw",503,,n/a,,,,,,,31,90,1.1,10,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.3,0.07,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.02,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.15,n/a,0.13,n/a,n/a,n/a,n/a,n/a,0.02,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,n/a,n/a,n/a,n/a,4,4,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.7,14,1.4,8,26,295,4,0.28,0.22,n/a,n/a,n/a,12,n/a,4,8,n/a,n/a,0,47,60,0,0,n/a,n/a,0.07,n/a,0.07,0,0,0,n/a,n/a,n/a,n/a,0.05,0.05,0.5,0.7,n/a,0.1,29,0,29,29,n/a,n/a,0,n/a,9,n/a,n/a,n/a,0,n/a,n/a
505,,,,4,Milk and milk products (4),,,"Aubergine,fruit,bouillie* (sans sel),egouttee","Aubergine,violet,unpeeled,whole,boiled*,drained",,,2019 WAFCT,,,,,,,33,89.2,1.2,11,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.3,0.08,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.02,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.17,n/a,0.14,n/a,n/a,n/a,n/a,n/a,0.03,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,n/a,n/a,n/a,n/a,4.3,4.3,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.7,14,1.1,5,25,159,3,0.22,0.22,n/a,n/a,n/a,12,n/a,4,8,n/a,n/a,0,45,58,0,0,n/a,n/a,0.08,n/a,0.08,0,0,0,n/a,n/a,n/a,n/a,0.03,0.03,0.3,0.5,n/a,0.07,16,0,16,16,n/a,n/a,0,n/a,6,n/a,n/a,n/a,0,n/a,n/a
506,,,,4,Milk and milk products (4),,,"Aubergine,fruit,bouillie* (partie d'une recette)","Aubergine,violet,unpeeled,whole,boiled* (part of recipe)",,,2019 WAFCT,,,,,,,39,87.5,1.4,13,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.4,0.09,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.03,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.19,n/a,0.16,n/a,n/a,n/a,n/a,n/a,0.03,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,n/a,n/a,n/a,n/a,4.9,5,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.8,18,1.7,10,33,369,5,0.34,0.28,n/a,n/a,n/a,8,n/a,4,9,n/a,n/a,0,53,68,0,0,n/a,n/a,0.09,n/a,0.09,0,0,0,n/a,n/a,n/a,n/a,0.06,0.06,0.6,0.8,n/a,0.11,25,0,25,25,n/a,n/a,0,n/a,9,n/a,n/a,n/a,0,n/a,n/a
507,,,,4,Milk and milk products (4),,,,"Aubergine,violet,unpeeled,cut in pieces,raw",503,,n/a,,,,,,,31,90,1.1,10,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.3,0.07,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.02,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.15,n/a,0.13,n/a,n/a,n/a,n/a,n/a,0.02,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,n/a,n/a,n/a,n/a,4,4,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.7,14,1.4,8,26,295,4,0.28,0.22,n/a,n/a,n/a,12,n/a,4,8,n/a,n/a,0,47,60,0,0,n/a,n/a,0.07,n/a,0.07,0,0,0,n/a,n/a,n/a,n/a,0.05,0.05,0.5,0.7,n/a,0.1,29,0,29,29,n/a,n/a,0,n/a,9,n/a,n/a,n/a,0,n/a,n/a
508,,,,4,Milk and milk products (4),,,,"Aubergine,violet,unpeeled,cut in pieces,boiled*,drained",505,,n/a,,,,,,,33,89.2,1.2,11,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.3,0.08,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.02,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.17,n/a,0.14,n/a,n/a,n/a,n/a,n/a,0.03,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,n/a,n/a,n/a,n/a,4.3,4.3,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.7,14,1.1,5,25,159,3,0.22,0.22,n/a,n/a,n/a,12,n/a,4,8,n/a,n/a,0,45,58,0,0,n/a,n/a,0.08,n/a,0.08,0,0,0,n/a,n/a,n/a,n/a,0.03,0.03,0.3,0.5,n/a,0.07,16,0,16,16,n/a,n/a,0,n/a,6,n/a,n/a,n/a,0,n/a,n/a
509,,,,4,Milk and milk products (4),,,,"Aubergine,violet,unpeeled,cut in pieces,boiled* (part of recipe)",506,,n/a,,,,,,,39,87.5,1.4,13,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.4,0.09,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.03,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.19,n/a,0.16,n/a,n/a,n/a,n/a,n/a,0.03,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,n/a,n/a,n/a,n/a,4.9,5,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.8,18,1.7,10,33,369,5,0.34,0.28,n/a,n/a,n/a,8,n/a,4,9,n/a,n/a,0,53,68,0,0,n/a,n/a,0.09,n/a,0.09,0,0,0,n/a,n/a,n/a,n/a,0.06,0.06,0.6,0.8,n/a,0.11,25,0,25,25,n/a,n/a,0,n/a,9,n/a,n/a,n/a,0,n/a,n/a
510,,,,4,Milk and milk products (4),,,,"Aubergine,violet,peeled,whole,raw",503,,n/a,,,,,,,31,90,1.1,10,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.3,0.07,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.02,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.15,n/a,0.13,n/a,n/a,n/a,n/a,n/a,0.02,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,n/a,n/a,n/a,n/a,4,4,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.7,14,1.4,8,26,295,4,0.28,0.22,n/a,n/a,n/a,12,n/a,4,8,n/a,n/a,0,47,60,0,0,n/a,n/a,0.07,n/a,0.07,0,0,0,n/a,n/a,n/a,n/a,0.05,0.05,0.5,0.7,n/a,0.1,29,0,29,29,n/a,n/a,0,n/a,9,n/a,n/a,n/a,0,n/a,n/a
511,,,,4,Milk and milk products (4),,,,"Aubergine,violet,peeled,whole,boiled*,drained",505,,n/a,,,,,,,33,89.2,1.2,11,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.3,0.08,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.02,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.17,n/a,0.14,n/a,n/a,n/a,n/a,n/a,0.03,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,n/a,n/a,n/a,n/a,4.3,4.3,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.7,14,1.1,5,25,159,3,0.22,0.22,n/a,n/a,n/a,12,n/a,4,8,n/a,n/a,0,45,58,0,0,n/a,n/a,0.08,n/a,0.08,0,0,0,n/a,n/a,n/a,n/a,0.03,0.03,0.3,0.5,n/a,0.07,16,0,16,16,n/a,n/a,0,n/a,6,n/a,n/a,n/a,0,n/a,n/a
512,,,,4,Milk and milk products (4),,,,"Aubergine,violet,peeled,whole,boiled* (part of recipe)",506,,n/a,,,,,,,39,87.5,1.4,13,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.4,0.09,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.03,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.19,n/a,0.16,n/a,n/a,n/a,n/a,n/a,0.03,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,n/a,n/a,n/a,n/a,4.9,5,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.8,18,1.7,10,33,369,5,0.34,0.28,n/a,n/a,n/a,8,n/a,4,9,n/a,n/a,0,53,68,0,0,n/a,n/a,0.09,n/a,0.09,0,0,0,n/a,n/a,n/a,n/a,0.06,0.06,0.6,0.8,n/a,0.11,25,0,25,25,n/a,n/a,0,n/a,9,n/a,n/a,n/a,0,n/a,n/a
513,,,,4,Milk and milk products (4),,,,"Aubergine,violet,peeled,cut in pieces,raw",503,,n/a,,,,,,,31,90,1.1,10,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.3,0.07,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.02,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.15,n/a,0.13,n/a,n/a,n/a,n/a,n/a,0.02,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,n/a,n/a,n/a,n/a,4,4,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.7,14,1.4,8,26,295,4,0.28,0.22,n/a,n/a,n/a,12,n/a,4,8,n/a,n/a,0,47,60,0,0,n/a,n/a,0.07,n/a,0.07,0,0,0,n/a,n/a,n/a,n/a,0.05,0.05,0.5,0.7,n/a,0.1,29,0,29,29,n/a,n/a,0,n/a,9,n/a,n/a,n/a,0,n/a,n/a
514,,,,4,Milk and milk products (4),,,,"Aubergine,violet,peeled,cut in pieces,boiled*,drained",505,,n/a,,,,,,,33,89.2,1.2,11,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.3,0.08,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.02,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.17,n/a,0.14,n/a,n/a,n/a,n/a,n/a,0.03,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,n/a,n/a,n/a,n/a,4.3,4.3,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.7,14,1.1,5,25,159,3,0.22,0.22,n/a,n/a,n/a,12,n/a,4,8,n/a,n/a,0,45,58,0,0,n/a,n/a,0.08,n/a,0.08,0,0,0,n/a,n/a,n/a,n/a,0.03,0.03,0.3,0.5,n/a,0.07,16,0,16,16,n/a,n/a,0,n/a,6,n/a,n/a,n/a,0,n/a,n/a
515,,,,4,Milk and milk products (4),,,,"Aubergine,violet,peeled,cut in pieces,boiled* (part of recipe)",506,,n/a,,,,,,,39,87.5,1.4,13,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.4,0.09,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.03,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.19,n/a,0.16,n/a,n/a,n/a,n/a,n/a,0.03,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,n/a,n/a,n/a,n/a,4.9,5,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.8,18,1.7,10,33,369,5,0.34,0.28,n/a,n/a,n/a,8,n/a,4,9,n/a,n/a,0,53,68,0,0,n/a,n/a,0.09,n/a,0.09,0,0,0,n/a,n/a,n/a,n/a,0.06,0.06,0.6,0.8,n/a,0.11,25,0,25,25,n/a,n/a,0,n/a,9,n/a,n/a,n/a,0,n/a,n/a
516,,,,4,Milk and milk products (4),,,"Aubergine indigene,fruit,crue","Aubergine,wild,whole,raw",,,2019 WAFCT,,,,,,,32,89.8,1.3,13,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.4,0.09,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.03,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.2,n/a,0.17,n/a,n/a,n/a,n/a,n/a,0.04,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,n/a,n/a,n/a,n/a,3.9,4,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.6,12,1.1,24,29,239,4,0.23,0.13,n/a,n/a,n/a,14,n/a,11,22,n/a,n/a,0,131,0,0,0,n/a,n/a,0.09,n/a,0.09,0,0,0,n/a,n/a,n/a,n/a,0.07,0.11,0.6,0.8,n/a,0.06,33,0,33,33,n/a,n/a,0,n/a,2,n/a,n/a,n/a,0,n/a,n/a
